id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_3016,0.58366895,0.67114335,0.6123199,0.37481177,0.54146564
0_3017,0.69600695,0.83772135,0.588929,0.4949246,0.6187346
0_3018,0.43021715,0.42136434,0.37094864,0.27088192,0.4256098
0_3019,0.53306764,0.9600421,0.7249451,0.5839364,0.74863356
0_3020,0.19073436,0.5509245,0.3215938,0.3267904,0.47997144
0_3021,0.42670408,1.1681368,1.0479727,0.71584284,0.8495444
0_3022,0.39100385,0.65155375,0.5255225,0.46363392,0.5486681
0_3023,0.6550632,0.9634764,0.9119854,0.6517023,0.6696627
0_3024,0.8482015,0.94249904,0.73601377,0.6602191,0.7658749
0_3025,0.8609433,0.98794085,0.78086716,0.6712007,0.7856725
0_3026,0.6077763,0.9798429,0.71527356,0.68124026,0.70060754
0_3027,0.60424715,0.6890646,0.56664634,0.5193726,0.49925548
0_3028,0.7366419,1.5094149,1.2668349,0.85519624,0.90927696
0_3029,0.5925022,0.8578863,0.7379936,0.56958586,0.69874334
0_3030,0.6076503,0.82224405,0.7244445,0.5777378,0.6429564
0_3031,0.32471365,0.6008799,0.5169547,0.45254862,0.5324265
0_3032,0.16763096,0.27662843,0.21899846,0.21242064,0.28313926
0_3033,0.1132108,0.18354502,0.1626585,0.1630489,0.28622255
0_3034,0.30567974,0.39018035,0.3482385,0.30179715,0.34308696
0_3035,0.4705791,0.59188163,0.47559822,0.4898109,0.56319606
0_3036,0.27234173,0.85293645,0.8494129,0.6499927,0.629402
0_3037,0.37842306,0.5096212,0.40484768,0.3222806,0.2862032
0_3038,0.39697778,0.8064723,0.6109452,0.45473796,0.5078423
0_3039,0.21251962,0.32355177,0.26326784,0.23143831,0.2970598
0_3040,0.12615842,0.2209243,0.10515557,0.1329846,0.17154123
0_3041,0.049913637,0.12060476,0.02319246,0.05493896,0.09630065
0_3042,0.038774587,0.12167561,0.078233376,0.10033879,0.12087697
0_3043,0.06955996,0.25057513,0.13076375,0.17088774,0.1524627
0_3044,0.41776836,0.33570856,0.19488186,0.24987426,0.28021583
0_3045,0.14338064,0.33173466,0.2219771,0.21812949,0.2610588
0_3046,0.11069991,0.44317436,0.3112793,0.2696693,0.30509114
0_3047,0.15105689,0.44950143,0.357426,0.24162716,0.25323346
0_3048,0.38350666,0.7456026,0.53343964,0.4237733,0.58043873
0_3049,0.39333647,0.38357478,0.37739664,0.27400193,0.3645977
0_3050,0.3226404,0.31593543,0.3700887,0.179871,0.28904098
0_3051,0.69873446,0.8488145,0.86595166,0.48330137,0.65839165
0_3052,0.49136263,0.9089525,0.86702746,0.7116057,0.6730815
0_3053,0.45257735,0.72227514,0.7970867,0.49356335,0.49197382
0_3054,0.29692337,0.42818186,0.42999846,0.3191753,0.44314831
0_3055,0.2906775,0.4356055,0.3600853,0.3175683,0.45899177
0_3056,0.51325256,0.24712476,0.2441462,0.2029933,0.31050754
0_3057,0.14833765,0.3242709,0.27329355,0.24381232,0.26737583
0_3058,0.10588932,0.2759633,0.24332193,0.19510734,0.30377454
0_3059,0.47775793,0.7913237,0.7199881,0.6203532,0.6388308
0_3060,0.44297743,0.49434167,0.45876622,0.42491668,0.47672525
0_3061,0.16873914,0.61123115,0.5528265,0.44532645,0.3908577
0_3062,0.33693594,0.37695172,0.27808392,0.29534274,0.26072463
0_3063,0.26863256,1.0294648,0.72844726,0.63528126,0.64287925
0_3064,0.49666396,0.56903076,0.39738277,0.3871429,0.4357592
0_3065,0.17182495,0.5349162,0.3344801,0.28028646,0.4004541
0_3066,0.31738994,0.29520103,0.19509366,0.1496715,0.25810888
0_3067,1.075033,1.0931836,0.78843707,0.65384376,0.64690346
0_3068,0.5418899,0.7407384,0.49998704,0.483454,0.5252273
0_3069,0.6136925,0.89840806,0.61176133,0.44204587,0.44265538
0_3070,0.49774686,0.5322393,0.33469927,0.2867468,0.37512106
0_3071,0.21617238,0.5234298,0.26574543,0.27710146,0.33458441
0_3072,0.16153324,0.23068154,0.14669932,0.19112523,0.20547281
0_3073,0.105824865,0.2323378,0.15598477,0.20523207,0.2182658
0_3074,0.2525972,0.27570188,0.19006887,0.2014837,0.2648539
0_3075,0.40266058,0.4471134,0.3338014,0.34359387,0.47904688
0_3076,0.11154738,0.33792713,0.29586953,0.25493234,0.31696123
0_3077,0.2520399,0.6087656,0.5965798,0.48260164,0.5202642
0_3078,0.43852848,0.6859342,0.5768371,0.47797966,0.5681025
0_3079,0.6295873,0.6704626,0.6662692,0.4716658,0.5762643
0_3080,0.5172983,1.1278569,0.8928934,0.68093824,0.83329016
0_3081,0.4435175,0.95746434,0.99671865,0.615689,0.77238554
0_3082,0.38937017,0.45767146,0.48668984,0.32099038,0.50562584
0_3083,0.35206935,0.485878,0.46710283,0.27191386,0.4808241
0_3084,0.44209385,0.9695649,0.8159708,0.5672134,0.5581729
0_3085,0.4091072,0.95512986,0.7641797,0.7153404,0.7074958
0_3086,0.36065346,0.7551069,0.5488786,0.5003516,0.5448098
0_3087,0.3328443,0.6258695,0.43379757,0.48847,0.48485386
0_3088,0.18060446,0.32987553,0.29247987,0.23256043,0.27110636
0_3089,0.18619268,0.26738364,0.20759857,0.23902932,0.37312564
0_3090,0.19074097,0.32076496,0.2640055,0.22041681,0.29438815
0_3091,0.23284383,0.22462437,0.19692534,0.16708376,0.21027195
0_3092,0.40072376,0.57019013,0.4059669,0.46576822,0.45837507
0_3093,0.24037702,0.24678473,0.20779492,0.22582413,0.25838685
0_3094,0.5685593,0.5469744,0.4035449,0.46521834,0.44223696
0_3095,0.26602185,0.31212673,0.20938039,0.27006102,0.34142685
0_3096,0.5008429,0.2722684,0.18042135,0.24944346,0.31353688
0_3097,0.29005408,0.36771864,0.27510107,0.3432633,0.3555327
0_3098,0.23335521,0.41066957,0.2844869,0.3496347,0.36036056
0_3099,0.073076956,0.29966778,0.112679474,0.22774029,0.20603336
0_3100,0.16986185,0.34599727,0.20435518,0.3441061,0.35537174
0_3101,0.042346593,0.26060382,0.07176834,0.23665947,0.25232306
0_3102,0.089438245,0.2001023,0.11525512,0.14335553,0.1294922
0_3103,0.18613186,0.30963713,0.2533846,0.29470915,0.35747844
0_3104,0.24276835,0.19691655,0.26286232,0.16552009,0.25415188
0_3105,0.32764328,0.21909913,0.2774018,0.20066765,0.3274096
0_3106,0.39037085,0.2766673,0.32269263,0.24526899,0.5058141
0_3107,0.54054654,0.9230002,0.8826376,0.7063366,0.74824786
0_3108,0.48537838,0.58272535,0.51092136,0.40742645,0.38521388
0_3109,0.751218,1.1928542,0.9912087,0.7001723,0.7785324
0_3110,0.6650646,1.1832961,0.8957205,0.76697636,0.896394
0_3111,0.7619555,0.9208066,0.7889379,0.5558827,0.704533
0_3112,0.53190476,0.47708768,0.43331057,0.3355903,0.5250179
0_3113,0.26687866,0.48016134,0.45960838,0.35334533,0.42794368
0_3114,0.14356285,0.16068695,0.15658873,0.11528121,0.20987663
0_3115,0.09266177,0.29252222,0.21917719,0.20181988,0.29522842
0_3116,0.20349906,0.3290506,0.29041553,0.20613927,0.29313716
0_3117,0.295448,0.6239915,0.5137098,0.37367862,0.47822464
0_3118,0.2705648,0.627397,0.5156699,0.4012255,0.36432406
0_3119,0.5624531,0.81662595,0.84633553,0.49309355,0.49726155
0_3120,0.5373581,1.1100272,0.801195,0.6707257,0.75784516
0_3121,0.700557,1.4254227,1.2838719,0.7807566,0.7857535
0_3122,0.621104,0.55485,0.56839174,0.31731346,0.5305932
0_3123,0.8055332,1.2234132,1.0859952,0.71544945,0.77818847
0_3124,0.3088213,0.4943806,0.4333962,0.28242236,0.34671655
0_3125,0.367149,0.9237494,0.8761361,0.5418327,0.6343916
0_3126,0.20668602,0.4538344,0.333643,0.30425072,0.47206855
0_3127,0.26472768,0.59655774,0.3318966,0.31199014,0.4174084
0_3128,0.21511072,0.27540043,0.1875388,0.26799077,0.31210837
0_3129,0.08267367,0.1836552,0.11017967,0.14507708,0.16897938
0_3130,0.12645656,0.2014598,0.1265378,0.16193846,0.15437362
0_3131,0.4367337,0.44623783,0.3654988,0.32772297,0.34236446
0_3132,0.282772,0.17792203,0.16065277,0.16495994,0.23943943
0_3133,0.14106718,0.27185202,0.21518421,0.19469622,0.20591924
0_3134,0.1351029,0.21297497,0.10524791,0.12690142,0.16432971
0_3135,0.19318172,0.28334403,0.105912626,0.17677566,0.17981333
0_3136,0.19696522,0.3199495,0.12182631,0.23536874,0.22849715
0_3137,0.20251201,0.22053623,0.06834334,0.07929027,0.08521849
0_3138,0.26971692,0.8430312,0.5555404,0.50583833,0.54898125
0_3139,0.32448965,0.4874295,0.2744211,0.2669001,0.2850269
0_3140,0.19635537,0.33905587,0.18409045,0.20707631,0.28341377
0_3141,0.12290845,0.30224752,0.25110355,0.17782426,0.24273622
0_3142,0.65691745,0.75229084,0.4911224,0.33539876,0.4730661
0_3143,0.82116246,0.9203819,0.5635893,0.58350813,0.67595136
0_3144,0.7985655,1.024929,0.58982444,0.63418794,0.6675824
0_3145,0.99102324,0.95561314,0.67762387,0.60145724,0.6142609
0_3146,0.6320497,1.1372365,0.74638087,0.7831874,1.0662891
0_3147,0.34515935,0.6415105,0.5421504,0.4639917,0.58426213
0_3148,0.27737105,0.36740595,0.29000208,0.3469534,0.41243327
0_3149,0.37165704,0.5315441,0.38511214,0.40844008,0.49798083
0_3150,0.3073063,0.23446015,0.18603691,0.18589135,0.28537428
0_3151,0.3157289,0.27019468,0.1390797,0.22371583,0.35694742
0_3152,0.094708696,0.3188693,0.24372503,0.2797392,0.35747784
0_3153,0.08799594,0.20494342,0.1633617,0.21110027,0.22526824
0_3154,0.14350565,0.4802015,0.35961753,0.4484151,0.5825998
0_3155,0.11841697,0.39933062,0.23152891,0.4063594,0.39920288
0_3156,0.11265357,0.2688943,0.2106638,0.26246142,0.29641885
0_3157,0.11412525,0.39698684,0.26302552,0.36757886,0.37278283
0_3158,0.09394201,0.23335302,0.16413279,0.21474446,0.22563611
0_3159,0.09401542,0.31586817,0.27624637,0.33058584,0.3330726
0_3160,0.10462735,0.21958186,0.16040552,0.18607023,0.24159634
0_3161,0.19537747,0.73663795,0.4798793,0.5918802,0.5055057
0_3162,0.12335307,0.2973492,0.13890623,0.27047557,0.20026997
0_3163,0.08743612,0.22085223,0.08126457,0.1496595,0.11415964
0_3164,0.37394896,0.8005122,0.41114652,0.4545807,0.29456973
0_3165,0.149803,0.5823171,0.24178147,0.36669222,0.32572153
0_3166,0.058562938,0.31596124,0.12509361,0.1979836,0.16290672
0_3167,0.028250696,0.15124351,0.040843744,0.09742448,0.06970851
0_3168,0.025273958,0.099180825,0.027335463,0.06134928,0.057597
0_3169,0.11649988,0.12198919,0.041839123,0.07235595,0.10668469
0_3170,0.6726194,0.39906946,0.24605924,0.25888523,0.2507729
0_3171,0.73332065,0.69063556,0.38754842,0.43776554,0.4713337
0_3172,0.49884284,1.103246,0.46783692,0.61004025,0.3506759
0_3173,0.5130104,0.5352312,0.2790043,0.3305421,0.28961635
0_3174,0.10587496,0.29371613,0.08171464,0.15180367,0.1524532
0_3175,0.09589609,0.14970475,0.06209244,0.12051438,0.11418171
0_3176,0.07671669,0.59412134,0.4021165,0.3439775,0.23595375
0_3177,0.07687755,0.4099083,0.19928658,0.17812437,0.19464189
0_3178,0.16036862,0.5656601,0.3716169,0.3505481,0.41060507
0_3179,0.10515356,0.41995603,0.23283024,0.25425035,0.33886248
0_3180,0.15535301,0.86951745,0.48190168,0.4800039,0.6549605
0_3181,0.2942406,0.49220803,0.32440984,0.47801065,0.41774386
0_3182,0.24044919,0.53615606,0.3586618,0.37601858,0.38955688
0_3183,0.3761208,1.1905086,0.8809416,0.7600754,0.8276684
0_3184,0.2878443,0.6584597,0.5156391,0.47299325,0.5393575
0_3185,0.27539307,0.841537,0.66971177,0.53669596,0.69075024
0_3186,0.16839316,0.5125036,0.33701116,0.38063964,0.5576987
0_3187,0.11085015,0.32455876,0.23456821,0.28587294,0.39576662
0_3188,0.2880808,0.50564754,0.51596475,0.47979066,0.49350074
0_3189,0.25130278,0.33505225,0.32458434,0.38242862,0.41777116
0_3190,0.5700215,0.6584009,0.6752298,0.5833271,0.6857834
0_3191,0.40654755,0.50746,0.44225174,0.41801864,0.6360723
0_3192,0.38075268,1.0616623,0.9958328,0.8193475,0.7944912
0_3193,0.26635498,0.2493349,0.28350192,0.2721363,0.27341655
0_3194,0.7415374,0.59611845,0.5411104,0.47666818,0.63883996
0_3195,0.5500636,0.2692866,0.24786907,0.20458043,0.44707057
0_3196,0.26412034,0.36435497,0.35968745,0.32993758,0.39960825
0_3197,0.4405665,0.4289744,0.39872304,0.35450667,0.398498
0_3198,0.50744855,0.42231396,0.36195672,0.44396976,0.4681542
0_3199,0.46335238,0.5115627,0.45908815,0.47988218,0.47214153
0_3200,0.21936753,0.3575728,0.30748466,0.27171528,0.29833367
0_3201,0.3638612,0.5534634,0.41205275,0.46065915,0.44630757
0_3202,0.27839944,0.44222495,0.31692737,0.31092256,0.43660042
0_3203,0.13741928,0.27125055,0.17863889,0.20935044,0.21747816
0_3204,0.105582945,0.1715615,0.071687266,0.1031681,0.15271237
0_3205,0.25800496,0.2250953,0.15787986,0.19329847,0.3161859
0_3206,0.21987575,0.17280096,0.13481015,0.14163975,0.23018739
0_3207,0.27182543,0.29449666,0.24137217,0.27092266,0.33632353
0_3208,0.19567105,0.24067125,0.26471156,0.26667923,0.28313306
0_3209,0.37505224,0.2844636,0.27631712,0.32887366,0.24993703
0_3210,0.6113129,0.56528676,0.4204467,0.6077566,0.64473176
0_3211,0.42099988,0.40767083,0.43199843,0.3682571,0.427636
0_3212,0.16906929,0.346059,0.26352692,0.2238624,0.2903135
0_3213,0.22736768,0.68039143,0.55064905,0.41824567,0.49343005
0_3214,0.11907653,0.31903788,0.2674889,0.1812637,0.26525813
0_3215,0.3633939,0.5101903,0.5158854,0.3520146,0.57520723
0_3216,0.26496133,0.47596863,0.43799162,0.32711384,0.54874986
0_3217,0.2893837,0.41833842,0.4454934,0.34027588,0.40619838
0_3218,0.67781293,0.92956686,0.9002779,0.6997269,0.9367775
0_3219,0.45285648,0.44569036,0.5061454,0.4300385,0.61841404
0_3220,0.3412437,0.2929912,0.35415867,0.24690098,0.34968355
0_3221,0.58416885,1.3237721,1.237233,1.0167102,1.1371789
0_3222,0.35636818,0.7318421,0.55223954,0.5174005,0.5334414
0_3223,0.6218189,0.5432532,0.49270305,0.3905385,0.34605575
0_3224,0.7210673,0.99298954,0.690241,0.8182035,0.8525318
0_3225,0.38490784,0.62477076,0.44506076,0.42603958,0.44969264
0_3226,0.12784675,0.22454965,0.20737669,0.22282937,0.27534986
0_3227,0.13250424,0.20756799,0.19651741,0.2460538,0.31946555
0_3228,0.13133655,0.23605475,0.23293142,0.20613924,0.24716625
0_3229,0.16648638,0.37694624,0.36195794,0.37167633,0.35284725
0_3230,0.21489671,0.3151294,0.2450152,0.26617384,0.32827815
0_3231,0.08370876,0.2511691,0.22902295,0.23978502,0.25364333
0_3232,0.11349373,0.21106794,0.16721539,0.16670573,0.1428844
0_3233,0.44816598,0.72768843,0.6467497,0.542861,0.5795151
0_3234,0.13829698,0.37774062,0.298715,0.2976696,0.26742452
0_3235,0.32080376,0.80471444,0.6738224,0.5074425,0.41273245
0_3236,0.25426948,0.3119903,0.38571498,0.25392246,0.43778303
0_3237,0.3042423,0.2738496,0.31348062,0.26651126,0.33628386
0_3238,0.31335008,0.4545367,0.615363,0.4315979,0.5471685
0_3239,0.3682351,0.5576103,0.6593906,0.4117306,0.5806675
0_3240,0.6876154,1.9178985,1.7984762,1.3067716,1.3051469
0_3241,0.49389294,1.1807858,0.97476494,0.7145488,0.7777933
0_3242,0.3453875,1.2411599,0.8786434,0.79480386,0.70288455
0_3243,0.33234143,0.93410814,0.64333886,0.6089754,0.71708673
0_3244,0.16561016,0.37926912,0.25034246,0.31957692,0.38917297
0_3245,0.21891318,0.34797227,0.284809,0.2722535,0.3241604
0_3246,0.15968265,0.2767862,0.21249318,0.24937645,0.39428186
0_3247,0.67187583,0.4481504,0.36477458,0.29624313,0.36832377
0_3248,0.6831595,0.98103476,0.64106447,0.64672107,0.8125919
0_3249,0.77856916,0.99012566,0.5785585,0.5027407,0.69615316
0_3250,0.53001654,0.51096886,0.30443385,0.32910067,0.48068663
0_3251,0.46940824,0.36914122,0.26100612,0.27426934,0.4246055
0_3252,0.11938135,0.22667712,0.09942938,0.13942374,0.31201732
0_3253,0.17030078,0.22339284,0.17168853,0.20156807,0.26619178
0_3254,0.077001326,0.15678945,0.14197534,0.14922845,0.26712692
0_3255,0.2572828,0.28146464,0.2653225,0.23736088,0.38630897
0_3256,0.2629089,0.2971598,0.30947295,0.3056922,0.50907314
0_3257,0.30551943,0.2595777,0.2990966,0.2603499,0.3166995
0_3258,0.25448543,0.6519052,0.62813497,0.49115247,0.61390436
0_3259,0.21653016,0.30656457,0.29569548,0.28044388,0.42048144
0_3260,0.29894453,0.24759564,0.27397966,0.17606416,0.29913944
0_3261,0.40101537,0.54086375,0.52656984,0.4263187,0.6571945
0_3262,0.59965163,1.1585803,1.0343935,0.85622096,0.8480073
0_3263,0.35626176,0.8617739,0.69995534,0.59813976,0.655138
0_3264,0.4595826,1.2821776,1.105605,0.8841846,0.87755805
0_3265,0.32830286,0.7532154,0.569916,0.5392118,0.43363926
0_3266,0.52752525,0.8780162,0.66678697,0.73621315,0.5738592
0_3267,0.50844806,0.75899696,0.51526785,0.67061925,0.5585169
0_3268,0.6112524,0.95261925,0.53365254,0.5956703,0.51170033
0_3269,0.3220082,0.3150774,0.21808973,0.25375408,0.2980382
0_3270,0.13209921,0.2712024,0.18892275,0.34777322,0.35854435
0_3271,0.063239545,0.2008456,0.095154665,0.20482978,0.15742885
0_3272,0.064170904,0.1990577,0.100337505,0.2375755,0.21671078
0_3273,0.08893136,0.23719934,0.15112185,0.18476462,0.20830831
0_3274,0.09512083,0.19648951,0.15896055,0.1700426,0.20715111
0_3275,0.24795085,0.44430566,0.3532052,0.3299396,0.32320362
0_3276,0.27009985,0.6105792,0.4929556,0.27717358,0.28135937
0_3277,0.36507982,0.3461005,0.2525559,0.123847365,0.21961057
0_3278,0.29605192,0.41022277,0.2973938,0.1991402,0.3841781
0_3279,0.18807311,0.6155951,0.3778715,0.32324666,0.5491897
0_3280,0.12334725,0.50862527,0.33091202,0.2891268,0.39854434
0_3281,0.0457343,0.29403943,0.17193417,0.16538459,0.25739503
0_3282,0.047191575,0.5386026,0.2834005,0.31627917,0.471179
0_3283,0.04295855,0.2322039,0.15358317,0.16059896,0.24124236
0_3284,0.07543547,0.3247866,0.22302537,0.20003903,0.3288367
0_3285,0.11730139,0.5449836,0.39602903,0.40742922,0.4569379
0_3286,0.20696881,0.48997143,0.3103602,0.3258584,0.41191623
0_3287,0.37681803,0.87813294,0.742073,0.6124352,0.72175527
0_3288,0.17736587,0.46191832,0.34719718,0.26657975,0.34213454
0_3289,0.46624523,0.8506411,0.7469287,0.4453643,0.57874376
0_3290,0.39632857,0.65159607,0.5177249,0.3815185,0.5409493
0_3291,0.2756576,0.5664414,0.5771197,0.3505895,0.4686639
0_3292,0.36705852,0.6260034,0.49043137,0.38435507,0.4038601
0_3293,0.36229897,0.5778401,0.45828953,0.40498942,0.3751375
0_3294,0.111115806,0.5270797,0.34114927,0.29637596,0.34752646
0_3295,0.1367608,0.23884833,0.15731074,0.15076616,0.18677405
0_3296,0.25979233,0.29669148,0.178143,0.21807009,0.26796332
0_3297,0.3373462,0.19880912,0.10070938,0.14054278,0.19194713
0_3298,0.36182112,0.26078397,0.13760573,0.22435337,0.22049022
0_3299,0.32504869,0.3361469,0.18102285,0.31515837,0.31166315
0_3300,0.5179884,0.27064174,0.166019,0.20956223,0.3161865
0_3301,0.84151447,0.6842482,0.43228063,0.50759065,0.5347247
0_3302,0.48165557,0.44564432,0.20900188,0.30983096,0.28418776
0_3303,0.1716665,0.3420298,0.118819036,0.18810436,0.18802568
0_3304,0.104853705,0.15543851,0.05409763,0.06861831,0.11114706
0_3305,0.027982425,0.11422345,-0.026979458,0.019181795,0.010590199
0_3306,0.024488695,0.14813612,-0.04214146,0.021648496,-0.0067952164
0_3307,0.07896069,0.22400802,0.041885734,0.098489,0.06315015
0_3308,0.18191575,0.22523853,0.0390421,0.12059711,0.13166551
0_3309,0.23944116,0.4825341,0.33232692,0.26985326,0.28130177
0_3310,0.3231189,0.5749614,0.39940962,0.37269524,0.4074294
0_3311,0.43368602,0.8758784,0.62830937,0.44263402,0.39522964
0_3312,0.3278218,0.40071338,0.25819865,0.20832105,0.31842506
0_3313,0.58897656,1.0172088,0.76544154,0.6518789,0.73815817
0_3314,0.21365036,0.597126,0.35120845,0.32774356,0.39396197
0_3315,0.27366704,0.5944232,0.4841807,0.40718997,0.53064895
0_3316,0.33255702,0.2729026,0.25582153,0.20137748,0.41357753
0_3317,0.28197145,0.43561286,0.32697886,0.2908968,0.4229769
0_3318,0.16807586,0.30655396,0.21419753,0.2639001,0.3429994
0_3319,0.43340462,0.46701866,0.42917356,0.43693653,0.42044574
0_3320,0.6407896,0.84439814,0.6951825,0.66838187,0.77125865
0_3321,0.58673465,0.6353003,0.5228091,0.44851202,0.5293159
0_3322,0.365823,0.78929025,0.7035435,0.5248548,0.65951324
0_3323,0.45277852,1.0344377,0.8439909,0.5818336,0.75453246
0_3324,0.5489881,1.2153324,0.8992662,0.7603327,0.82293075
0_3325,0.41468656,0.8598516,0.584186,0.48924193,0.48438865
0_3326,0.5554789,0.75916207,0.57828313,0.42776352,0.45590216
0_3327,0.3295039,0.92339694,0.5993565,0.54541886,0.6426665
0_3328,0.31667238,0.7110385,0.5003952,0.37335774,0.530215
0_3329,0.30152184,0.5220121,0.4061302,0.33889526,0.45195013
0_3330,0.40501505,0.6411346,0.4990779,0.5246505,0.44238633
0_3331,0.4272018,0.91974723,0.637679,0.5706105,0.45365727
0_3332,0.33327943,0.3628066,0.24730915,0.17907447,0.37552148
0_3333,0.37220892,0.22066098,0.23522902,0.1715723,0.27491242
0_3334,0.391331,0.45923808,0.47672498,0.4594512,0.5449409
0_3335,0.2905153,0.32663596,0.28513712,0.21743457,0.3302578
0_3336,0.34062928,0.35743868,0.32526356,0.29033762,0.42530805
0_3337,0.299999,0.34091324,0.30014998,0.241352,0.3208329
0_3338,0.1832282,0.35266554,0.27288133,0.17247629,0.32166147
0_3339,0.33536685,0.7950229,0.65236086,0.42643148,0.60949814
0_3340,0.40216762,0.775301,0.5970003,0.42340326,0.43923032
0_3341,0.4053099,0.9823327,0.6837817,0.4994642,0.5945971
0_3342,0.46028915,1.8572048,1.3999754,1.0213933,0.8008982
0_3343,0.40155149,0.47743064,0.34749117,0.36434844,0.33301634
0_3344,0.58965194,0.5514611,0.4601829,0.38679534,0.5262883
0_3345,0.294428,0.35251194,0.24561322,0.21701209,0.25519735
0_3346,0.10144503,0.23353213,0.17757997,0.16746348,0.18305501
0_3347,0.16391903,0.26396078,0.07146973,0.14931618,0.23482235
0_3348,0.15857162,0.12921484,0.07897197,0.07851016,0.14080226
0_3349,0.16294086,0.18397829,0.13292,0.18011637,0.20727547
0_3350,0.14079145,0.2628893,0.16006795,0.20379975,0.26788926
0_3351,0.4038653,0.60573703,0.41716045,0.40888923,0.41966718
0_3352,0.48695558,0.84884405,0.6135727,0.46629015,0.38198298
0_3353,0.2766615,0.80588657,0.5482137,0.47785193,0.45575938
0_3354,0.60340136,1.2255256,1.1111703,0.7320771,0.8463321
0_3355,0.24352719,0.33030376,0.30268922,0.19951238,0.39373896
0_3356,0.27360743,0.5165545,0.45480347,0.41461575,0.5608429
0_3357,0.13146007,0.16312104,0.15760608,0.13528092,0.26794362
0_3358,0.13791347,0.4111405,0.35637325,0.28722364,0.35481673
0_3359,0.2271229,0.2992311,0.31324226,0.2781725,0.30055273
0_3360,0.28138563,0.48082095,0.42878416,0.3745679,0.5329673
0_3361,0.18750349,0.26456493,0.22442707,0.17618236,0.33042875
0_3362,0.16404587,0.36644205,0.28978625,0.23768997,0.35669854
0_3363,0.16094406,0.35696772,0.20215273,0.19299094,0.32246625
0_3364,0.23514298,0.15950066,0.107917145,0.15902847,0.2391079
0_3365,0.63810426,0.4205533,0.35541642,0.38695055,0.44017422
0_3366,0.42494905,0.33214128,0.26227993,0.30975485,0.42558935
0_3367,0.27859902,0.25549793,0.22008696,0.2546274,0.34619606
0_3368,0.08542909,0.03667764,0.0079521015,0.027566906,0.13071103
0_3369,0.14037117,0.16618821,0.12785025,0.15371417,0.28132463
0_3370,0.11879035,0.34431592,0.388892,0.3240981,0.40335956
0_3371,0.13484457,0.22039297,0.1784688,0.17980771,0.2385413
0_3372,0.42554328,0.42035443,0.32508597,0.32634455,0.53978854
0_3373,0.2869553,0.23533864,0.22018337,0.19481468,0.3747823
0_3374,0.20409568,0.35019988,0.34802678,0.26911187,0.3341061
0_3375,0.41827127,0.45034137,0.5063146,0.43231076,0.5976698
0_3376,0.44834116,0.4560389,0.45844978,0.32173026,0.39983547
0_3377,0.6471688,0.4750804,0.44740942,0.32658118,0.5772538
0_3378,0.65084326,0.96735597,0.75977385,0.7050936,0.77008086
0_3379,0.65381765,0.8842823,0.80489254,0.57381934,0.6688632
0_3380,0.39061797,0.3585746,0.34462222,0.2567665,0.38946038
0_3381,0.29535708,1.0398097,0.85514694,0.67398393,0.81161594
0_3382,0.15307638,0.35120383,0.33259565,0.2263981,0.35019496
0_3383,0.26581675,0.46894667,0.44201922,0.2817697,0.4264925
0_3384,0.3481158,1.3096926,0.88876534,0.82529116,0.97443753
0_3385,0.49621773,0.9204548,0.7368158,0.6356946,0.5960481
0_3386,0.4155446,0.5006936,0.45661098,0.33422807,0.42143428
0_3387,0.5096851,1.3769931,1.0045418,0.82496357,0.64191884
0_3388,0.59324634,0.6329858,0.47422618,0.5283793,0.4178903
0_3389,0.5746927,0.612442,0.4509189,0.5945335,0.53002375
0_3390,0.12635432,0.38480297,0.33708078,0.2264348,0.23657578
0_3391,0.15577576,0.4340959,0.38747564,0.24565029,0.22492228
0_3392,0.63663596,0.5388992,0.2882399,0.40651095,0.41929722
0_3393,0.77889043,0.69383657,0.4118855,0.4391451,0.46378183
0_3394,0.19038916,0.20397921,0.13857406,0.13981764,0.17139763
0_3395,0.24290003,0.48606652,0.38592812,0.37126473,0.42508835
0_3396,0.113963984,0.6180909,0.39496619,0.32718492,0.36385652
0_3397,0.08809544,0.339292,0.1694245,0.13986081,0.12888767
0_3398,0.25461167,0.64240587,0.41022152,0.3828106,0.38689736
0_3399,0.3356264,0.41309747,0.30003583,0.31168684,0.3606943
0_3400,0.17755067,0.22950646,0.21850613,0.19193882,0.22175343
0_3401,0.3054962,0.5632284,0.51611745,0.4771163,0.47053432
0_3402,0.42000204,0.31395352,0.32018015,0.1870538,0.28242892
0_3403,1.0275335,0.8630354,0.7554158,0.49382627,0.50202274
0_3404,0.76040345,0.72261894,0.5008801,0.55744773,0.510923
0_3405,0.5021795,0.8150084,0.6754435,0.4416451,0.34998873
0_3406,0.31287435,0.46187368,0.44156322,0.3052422,0.31298554
0_3407,0.31101206,0.28755343,0.22470625,0.21584752,0.22160293
0_3408,0.44711304,0.5976985,0.39802536,0.4348344,0.51092523
0_3409,0.30103916,0.2964133,0.21046758,0.24329008,0.29235005
0_3410,0.19999096,0.6051956,0.38214985,0.31016904,0.3555829
0_3411,0.037600283,0.43234724,0.28860837,0.24675891,0.3314227
0_3412,0.12005097,0.45842406,0.31936562,0.2052168,0.24840632
0_3413,0.24587648,0.535108,0.3901664,0.2884466,0.47340733
0_3414,0.35603735,0.8450746,0.5363823,0.4903803,0.5172732
0_3415,0.35767302,0.8716388,0.58136123,0.4452619,0.45213208
