id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_2880,0.24452323,0.40991756,0.31481528,0.26400644,0.29522324
0_2881,0.1887003,0.24902406,0.23454708,0.1849445,0.24719343
0_2882,0.20523079,0.52009064,0.46373618,0.39592993,0.34029937
0_2883,0.17684358,0.34684855,0.28357917,0.24258284,0.2812276
0_2884,0.10427018,0.40006897,0.30871877,0.23833506,0.28709978
0_2885,0.053121984,0.31405693,0.15554617,0.1774823,0.21171135
0_2886,0.11336087,0.42893067,0.3132644,0.2488871,0.24281736
0_2887,0.14720201,0.3465995,0.2681295,0.2757161,0.2996883
0_2888,0.5507182,0.81454366,0.658793,0.53333366,0.48769486
0_2889,0.42152834,0.33808237,0.33957836,0.2562452,0.34525093
0_2890,0.34514773,0.32897162,0.32112044,0.22964658,0.31389064
0_2891,0.67888385,0.97723496,0.953948,0.7685888,0.7938124
0_2892,0.47303766,0.7403021,0.74157786,0.5645601,0.58749604
0_2893,0.23528355,0.1762417,0.14045486,0.12760837,0.16765943
0_2894,0.2689762,0.53063095,0.5396915,0.3640232,0.39668775
0_2895,0.2443794,0.4266866,0.30620712,0.287227,0.29699093
0_2896,0.101418525,0.22782004,0.18910411,0.147672,0.18150544
0_2897,0.17055048,0.47644997,0.254445,0.28877884,0.33666456
0_2898,0.058770835,0.084069885,-0.048816606,-0.02784295,-0.021462074
0_2899,0.0469022,0.102028996,0.0072343536,0.030515369,0.07387088
0_2900,0.13114256,0.30398136,0.13352206,0.1797854,0.20454821
0_2901,0.3144654,0.31350353,0.2407062,0.22570433,0.19976889
0_2902,0.59407574,0.7449632,0.66996646,0.6039052,0.52354723
0_2903,1.0150248,1.0106703,0.996765,0.6627576,0.76537514
0_2904,0.81312203,0.6470152,0.6374643,0.46053922,0.4919136
0_2905,0.63212454,0.682041,0.65597683,0.45373565,0.47974384
0_2906,0.8624954,1.8064463,1.5243624,1.192232,0.93104875
0_2907,0.62934643,0.91795564,0.80729747,0.6793407,0.57394683
0_2908,0.9240955,1.4896114,1.3609228,1.0702566,0.9948852
0_2909,0.5090161,0.62666106,0.67783624,0.4644827,0.62424576
0_2910,0.3201728,0.40671372,0.460733,0.3118007,0.3824645
0_2911,0.33009958,0.44888222,0.46800658,0.30975896,0.37031624
0_2912,0.3406597,0.5460707,0.5619836,0.39886868,0.35819888
0_2913,0.36147767,1.049236,0.9433706,0.8138732,0.7197498
0_2914,0.3240736,0.66193426,0.5590521,0.5382383,0.4386613
0_2915,0.19370359,0.49091214,0.50367755,0.4100976,0.47199002
0_2916,0.37961864,0.5005824,0.48502138,0.47317308,0.4374072
0_2917,0.25591898,0.59709704,0.5285774,0.49362892,0.66036224
0_2918,0.17678365,0.3062312,0.29888785,0.19731513,0.28389448
0_2919,0.21072048,0.3568442,0.36390215,0.34267914,0.4211905
0_2920,0.3494924,1.2029748,0.97764003,0.7130978,0.6213505
0_2921,0.486394,0.71458006,0.65197426,0.55280495,0.49515504
0_2922,0.51756305,0.7757549,0.742805,0.48733932,0.49341694
0_2923,0.33928815,0.37270248,0.4309249,0.2726855,0.3872312
0_2924,0.31621727,0.26861516,0.34439397,0.22818235,0.34444562
0_2925,0.31426454,0.47984475,0.55412793,0.31452316,0.40263623
0_2926,0.25930494,0.59484357,0.6473481,0.44191888,0.51377606
0_2927,0.29777655,0.41145092,0.43630362,0.25056624,0.39427873
0_2928,0.3007168,0.6541927,0.55023384,0.3737721,0.49740222
0_2929,0.30073953,0.39447415,0.33892304,0.26847443,0.33209336
0_2930,0.5641118,0.6607369,0.6034579,0.465405,0.47548938
0_2931,0.41865695,0.32458448,0.32141274,0.290429,0.39945826
0_2932,0.23981927,0.32926023,0.2902277,0.22715287,0.31816122
0_2933,0.18518324,0.2744709,0.26978862,0.2572199,0.35207915
0_2934,0.2287245,0.67988527,0.5475274,0.4065531,0.5418803
0_2935,0.31209958,1.1762874,0.8098093,0.6351888,0.49929205
0_2936,0.17083713,0.28038973,0.20206253,0.19057088,0.1880195
0_2937,0.30435872,0.6770992,0.5587795,0.48186255,0.50562614
0_2938,0.16583607,0.25404793,0.18970287,0.2265164,0.22914991
0_2939,0.13413993,0.2177298,0.19119307,0.19743878,0.19077389
0_2940,0.36252338,0.37418833,0.34009165,0.30637807,0.3227139
0_2941,0.47358355,0.56095296,0.5151313,0.5237657,0.53473616
0_2942,0.62314117,0.6298129,0.59339255,0.61711293,0.5712337
0_2943,0.40419018,0.37724182,0.3336091,0.34212986,0.25222558
0_2944,0.20236306,0.3448167,0.32140023,0.28020835,0.32636294
0_2945,0.1831474,0.3494069,0.29001087,0.27908748,0.23676167
0_2946,0.16097698,0.22051439,0.18229462,0.19644453,0.21581136
0_2947,0.20983753,0.24528497,0.112011,0.13809206,0.1827505
0_2948,0.16884905,0.19399144,0.08544334,0.10574666,0.10845405
0_2949,0.06188719,0.28385127,0.14955853,0.16029665,0.18512517
0_2950,0.062661976,0.3261149,0.1678469,0.15322547,0.14455533
0_2951,0.12496136,0.3025604,0.20850141,0.1808665,0.21382394
0_2952,0.17772949,0.5809212,0.37746358,0.32698956,0.35339636
0_2953,0.4045524,0.42731655,0.27558196,0.2830149,0.3646067
0_2954,0.5586043,0.6485143,0.50549436,0.46509922,0.5485967
0_2955,0.09801692,0.21131995,0.17000544,0.15913816,0.13902825
0_2956,0.12771496,0.25312778,0.1898519,0.19500001,0.19578996
0_2957,0.16626325,0.32290202,0.19225417,0.18250786,0.16519184
0_2958,0.15935487,0.18950209,0.15685827,0.15421282,0.18393731
0_2959,0.12446134,0.27879584,0.21289808,0.22748595,0.19006255
0_2960,0.2832507,0.3754726,0.23222262,0.22718257,0.22907192
0_2961,0.39104304,0.4847893,0.29987407,0.2942627,0.2602017
0_2962,0.20681942,0.38408136,0.30339658,0.30611944,0.2675751
0_2963,0.09967303,0.22540477,0.082888685,0.11210415,0.13409525
0_2964,0.08284754,0.070761114,-0.062186025,-0.059850503,-0.018829629
0_2965,0.077357545,0.22173002,0.13490908,0.09426153,0.1263833
0_2966,0.09156011,0.25209594,0.21060693,0.1803269,0.21958162
0_2967,0.3178661,0.34829265,0.33827388,0.23261659,0.34044227
0_2968,0.434784,0.61642563,0.5320739,0.46796125,0.55944246
0_2969,0.31860062,0.45041412,0.3794402,0.34945357,0.41664022
0_2970,0.31713217,0.6977881,0.5641841,0.49541402,0.4809194
0_2971,0.13967684,0.22663024,0.1670408,0.16896491,0.17348616
0_2972,0.11016333,0.2716183,0.18681882,0.15140435,0.2123495
0_2973,0.11519493,0.20172516,0.15179841,0.12365349,0.19794047
0_2974,0.08226983,0.25192362,0.18750057,0.17433965,0.19667664
0_2975,0.20095065,0.44898227,0.30286273,0.23822767,0.2895286
0_2976,0.574615,1.2300861,1.0404838,0.75771147,0.7647136
0_2977,0.44515115,0.4294412,0.39845732,0.290643,0.27756304
0_2978,0.41839907,0.59904194,0.6064882,0.37513822,0.5059022
0_2979,0.49551123,0.49686086,0.4916938,0.32468146,0.44077832
0_2980,0.3747424,0.4723769,0.4991262,0.3608405,0.43994284
0_2981,0.3368119,0.7096082,0.69841623,0.48786175,0.50180054
0_2982,0.33225337,0.5805294,0.5924506,0.46266735,0.54966605
0_2983,0.45636383,0.50612724,0.49062407,0.318761,0.47228056
0_2984,0.41024172,0.44061005,0.522961,0.28747132,0.37674016
0_2985,0.44242227,0.9888016,0.94795203,0.6101896,0.7689519
0_2986,0.72233844,1.0968496,0.91748005,0.61190945,0.5372978
0_2987,0.5122206,0.7427739,0.57509196,0.472062,0.48180237
0_2988,0.8110572,1.818932,1.4482425,0.9395517,0.85776603
0_2989,0.67199975,0.8326535,0.7257863,0.5319139,0.52514285
0_2990,0.6241948,0.7006806,0.620438,0.42053682,0.523582
0_2991,0.5181411,0.7259127,0.67352843,0.51927835,0.5401275
0_2992,0.18361434,0.30233294,0.29228938,0.23840806,0.25650796
0_2993,0.18502581,0.3316509,0.2818398,0.28348672,0.31229794
0_2994,0.13305554,0.21448344,0.15819119,0.21292202,0.27758253
0_2995,0.16039038,0.2102561,0.1596864,0.17186865,0.20810726
0_2996,0.13625255,0.23641455,0.21079801,0.24863634,0.2629061
0_2997,0.08970633,0.16638626,0.0899567,0.13020977,0.16415904
0_2998,0.19742407,0.23891126,0.14809684,0.22744104,0.23807257
0_2999,0.29941314,0.41715303,0.28300673,0.4199475,0.42019165
0_3000,0.15530644,0.28305858,0.18501669,0.23433138,0.22505693
0_3001,0.13316074,0.32747844,0.24816087,0.2661369,0.29718244
0_3002,0.16452464,0.24329242,0.12531474,0.1818155,0.2065498
0_3003,0.21495672,0.3367362,0.20056482,0.32368642,0.31057805
0_3004,0.14844947,0.23587093,0.09056331,0.17335948,0.19471675
0_3005,0.091308445,0.2880298,0.06910604,0.16083567,0.12829399
0_3006,0.083284184,0.11580054,0.052172985,0.07452996,0.08018052
0_3007,0.05147645,0.18844151,0.09302098,0.14259622,0.11872711
0_3008,0.120223135,0.25578052,0.1504357,0.186662,0.1668823
0_3009,0.40923557,0.3930964,0.26883164,0.30035558,0.37512773
0_3010,0.35434264,0.29286522,0.25535414,0.26016414,0.27731758
0_3011,0.25214165,0.294768,0.26025724,0.2637461,0.21720323
0_3012,0.2521269,0.4308436,0.36532873,0.37754363,0.3269604
0_3013,0.24879494,0.24151945,0.20454392,0.22978438,0.257464
0_3014,0.20018613,0.31362534,0.17455173,0.21090487,0.2792159
0_3015,0.18491642,0.24716233,0.1855784,0.13673641,0.2276056
0_3016,0.5601604,0.9290881,0.7220402,0.50079757,0.58720875
0_3017,0.63152623,0.6418936,0.4630062,0.3832031,0.39423493
0_3018,0.4752241,0.5342182,0.41697276,0.3995612,0.4924094
0_3019,0.5105278,0.75056875,0.64690495,0.49043387,0.5001013
0_3020,0.3169311,0.5124613,0.35739046,0.41044384,0.5300588
0_3021,0.41114366,1.1563597,1.0049429,0.64271516,0.74114037
0_3022,0.32784182,0.38237745,0.33228782,0.29478973,0.3364325
0_3023,0.6430562,0.98416543,0.77762246,0.58367574,0.65097225
0_3024,0.5453468,0.62823707,0.5543711,0.3823235,0.45555335
0_3025,0.8074497,1.1083616,0.962757,0.64665794,0.7657597
0_3026,0.50118583,1.3267998,0.94796455,0.69192356,0.6425834
0_3027,0.5039685,0.7484844,0.8051425,0.45558947,0.5002671
0_3028,0.5190085,1.2367024,1.2110293,0.66890746,0.6832872
0_3029,0.3053183,0.80080336,0.74586886,0.51835823,0.5221124
0_3030,0.27183625,0.53717023,0.58488226,0.37218148,0.37449604
0_3031,0.18416147,0.37655443,0.3680455,0.34428734,0.38414183
0_3032,0.14923316,0.280803,0.23180258,0.20347941,0.26948965
0_3033,0.11423036,0.3513298,0.34460783,0.27931732,0.37475085
0_3034,0.26226225,0.39578912,0.3397706,0.2946174,0.37928128
0_3035,0.40525246,0.7070531,0.5710734,0.44825453,0.5357513
0_3036,0.5386767,1.5876746,1.3088337,1.0297619,0.8212834
0_3037,0.5143392,0.46914893,0.48649046,0.5212246,0.36664343
0_3038,0.46225974,0.73713684,0.6182202,0.47552127,0.44685292
0_3039,0.091885105,0.2971829,0.2548069,0.21394835,0.20456773
0_3040,0.07156437,0.22409184,0.14873192,0.15571564,0.1501666
0_3041,0.08738871,0.2925933,0.14987338,0.15270925,0.1487952
0_3042,0.049610503,0.1773285,0.104130074,0.10470768,0.10569492
0_3043,0.06804938,0.23239017,0.13580193,0.1204092,0.16807933
0_3044,0.37706634,0.21923754,0.1396686,0.13077323,0.18596295
0_3045,0.15155011,0.3652591,0.23333856,0.21666007,0.23218043
0_3046,0.14342967,0.45041955,0.34859124,0.2615472,0.30134422
0_3047,0.07628678,0.2812912,0.22330962,0.18789491,0.19946088
0_3048,0.33342206,0.76786894,0.60660243,0.48155633,0.6245175
0_3049,0.38052085,0.39082968,0.39616966,0.28133872,0.3367117
0_3050,0.2661924,0.31466076,0.3383094,0.18984215,0.2740337
0_3051,0.5390608,0.82016456,0.79040587,0.47258073,0.42458877
0_3052,0.43679485,0.90722007,0.77195466,0.6981873,0.63498545
0_3053,0.35223612,0.5297448,0.550309,0.36392832,0.3699166
0_3054,0.2480002,0.41516006,0.43179715,0.37695122,0.41327465
0_3055,0.41877845,0.426296,0.37760106,0.343059,0.36663437
0_3056,0.32669032,0.30629584,0.23585492,0.24449451,0.2806163
0_3057,0.12041563,0.25119153,0.19077669,0.15311173,0.17412731
0_3058,0.10131196,0.23096271,0.19071221,0.1403347,0.23706605
0_3059,0.3345225,0.50336146,0.44500387,0.3133766,0.36300433
0_3060,0.40773547,0.54607993,0.504272,0.3331758,0.3782245
0_3061,0.21096233,0.70795774,0.6103716,0.42627588,0.40277535
0_3062,0.31066954,0.37313896,0.27075252,0.23404297,0.22789724
0_3063,0.27282965,0.86239874,0.6311997,0.44622725,0.47313055
0_3064,0.4454558,0.5350019,0.3537159,0.31255636,0.31920403
0_3065,0.15815917,0.39433563,0.26869783,0.19872838,0.25417453
0_3066,0.3465682,0.24232288,0.21342322,0.12913187,0.2410009
0_3067,0.5763319,0.79362243,0.6175972,0.45910966,0.4730266
0_3068,0.6213982,0.9506403,0.6991993,0.6046462,0.5304254
0_3069,0.4735484,0.52126527,0.43263152,0.3651064,0.31078333
0_3070,0.15363471,0.25940156,0.17528565,0.16611396,0.18873496
0_3071,0.15460499,0.32014868,0.16934083,0.1866557,0.21589541
0_3072,0.11092533,0.21078017,0.1491621,0.15581614,0.16002093
0_3073,0.08394079,0.23880365,0.1581753,0.1694175,0.18830717
0_3074,0.23494226,0.19821158,0.15143606,0.17525327,0.2700857
0_3075,0.36760798,0.41584787,0.28487957,0.29678422,0.40320724
0_3076,0.23829025,0.4100295,0.38241285,0.32576865,0.37114856
0_3077,0.3283812,0.8108709,0.72114074,0.5413596,0.5568893
0_3078,0.3487134,0.48726594,0.4569901,0.3432629,0.3833581
0_3079,0.61193734,0.6917691,0.7091749,0.44412035,0.51608986
0_3080,0.53378123,1.061158,0.94661975,0.6766789,0.7699187
0_3081,0.372478,0.7814593,0.7726506,0.49332786,0.57353884
0_3082,0.3511656,0.41782838,0.38276058,0.28333563,0.38267007
0_3083,0.2802164,0.44893003,0.4112617,0.2455228,0.35993278
0_3084,0.26157403,0.6845558,0.5893965,0.4073992,0.38197055
0_3085,0.2787822,0.58180183,0.39418507,0.33609658,0.3398915
0_3086,0.2511116,0.65817034,0.49076557,0.4102042,0.37251073
0_3087,0.24566215,0.5006734,0.33950725,0.36748734,0.34370768
0_3088,0.12706636,0.22520834,0.1855883,0.14675042,0.15074517
0_3089,0.079910174,0.14829707,0.113281414,0.11109903,0.1760763
0_3090,0.16353941,0.26929837,0.2109006,0.18363121,0.20158315
0_3091,0.19183755,0.21033096,0.17066292,0.1785453,0.19401462
0_3092,0.30148113,0.39561725,0.34682202,0.33692834,0.36754405
0_3093,0.32276714,0.22457242,0.19345108,0.21162376,0.23333076
0_3094,0.3390471,0.41690457,0.34292418,0.31254983,0.3273385
0_3095,0.22480275,0.343139,0.26112315,0.23855972,0.32955688
0_3096,0.49555773,0.4695481,0.3289886,0.37566552,0.39840934
0_3097,0.23393881,0.30084246,0.21980855,0.23454903,0.23595889
0_3098,0.3110926,0.6075513,0.39226782,0.3999615,0.41034114
0_3099,0.11289709,0.24361901,0.10881744,0.13764864,0.105019994
0_3100,0.12094921,0.24322641,0.1355558,0.18600692,0.18335955
0_3101,0.11525115,0.2952927,0.14464805,0.17373887,0.21825247
0_3102,0.1444129,0.2824399,0.20012543,0.18533078,0.15538901
0_3103,0.23689878,0.54090583,0.377363,0.34443802,0.32864508
0_3104,0.32898864,0.3259643,0.31607065,0.21105039,0.27722567
0_3105,0.3337206,0.3076498,0.3001377,0.21394628,0.31834275
0_3106,0.36790133,0.30905572,0.33451244,0.23399585,0.3741129
0_3107,0.58608294,1.2290406,1.0081004,0.7478674,0.6756084
0_3108,0.54335105,0.67046523,0.6226376,0.45165735,0.4168151
0_3109,0.6970937,1.0515198,0.8954383,0.63183177,0.5386218
0_3110,0.5662266,0.9744915,0.63869745,0.522888,0.5913598
0_3111,0.43950072,0.73497164,0.6040764,0.36976236,0.45265627
0_3112,0.2658999,0.66115415,0.53076935,0.44110858,0.44299343
0_3113,0.3075083,0.7034317,0.62052643,0.48054987,0.43822068
0_3114,0.12070578,0.25782228,0.2510185,0.18216765,0.22594497
0_3115,0.08386405,0.28894773,0.24570577,0.18510711,0.25148368
0_3116,0.22889905,0.35624397,0.35652876,0.27331066,0.33238852
0_3117,0.28386933,0.70630753,0.60592717,0.4143376,0.44834048
0_3118,0.48698562,0.844937,0.6679529,0.56463945,0.56889415
0_3119,0.5122845,1.1265528,0.99095094,0.5926233,0.53220904
0_3120,0.5663512,1.2311647,0.88946986,0.74084675,0.8329946
0_3121,0.72579837,1.5089059,1.4375303,0.7683558,0.8381475
0_3122,0.45763063,0.6928443,0.6491397,0.37149584,0.46507615
0_3123,0.59962326,1.2552009,1.2714443,0.8203847,0.7189801
0_3124,0.31982082,0.53829485,0.5025633,0.33382815,0.39752007
0_3125,0.3020898,0.9581896,0.96228564,0.6174574,0.5706388
0_3126,0.105442844,0.2784133,0.20743456,0.23358467,0.25125077
0_3127,0.091289274,0.2857259,0.22840042,0.18156755,0.20615555
0_3128,0.12284358,0.32185975,0.2230683,0.26524654,0.26329738
0_3129,0.13620386,0.30429265,0.2546797,0.17997907,0.22002654
0_3130,0.13346128,0.24893622,0.194212,0.17283198,0.18369183
0_3131,0.37261748,0.4358787,0.34206882,0.26957843,0.27764723
0_3132,0.26063186,0.34759957,0.28428614,0.29167467,0.3257509
0_3133,0.06151148,0.24514057,0.19986263,0.16584915,0.16276191
0_3134,0.123871356,0.18061298,0.13491638,0.13127178,0.19519714
0_3135,0.24860662,0.39500645,0.26132083,0.19882731,0.2849097
0_3136,0.35036176,0.6390055,0.41265312,0.43655154,0.41838047
0_3137,0.31972134,0.6044096,0.3730011,0.30656165,0.28426102
0_3138,0.21811567,0.65068144,0.43908644,0.37565368,0.40182096
0_3139,0.25196517,0.63553166,0.35788143,0.2762556,0.31072086
0_3140,0.13888493,0.37360376,0.19256312,0.18834761,0.22481968
0_3141,0.25028878,0.52744794,0.2831412,0.172697,0.25804043
0_3142,0.7122061,0.66408646,0.4253256,0.2591306,0.37244087
0_3143,0.91978157,1.0232372,0.7094549,0.56752896,0.7102971
0_3144,1.0275117,1.0612868,0.68002367,0.59982216,0.5896639
0_3145,0.7153378,0.6851406,0.42838794,0.46007353,0.4355297
0_3146,0.5643826,0.89968646,0.5960235,0.52063876,0.6263852
0_3147,0.33925366,0.46714097,0.42408568,0.35608345,0.34328336
0_3148,0.17291394,0.31212628,0.27925298,0.23974551,0.24825834
0_3149,0.30488333,0.4139086,0.31553793,0.3087772,0.33757567
0_3150,0.17781116,0.19398025,0.15419601,0.15689114,0.20899123
0_3151,0.15616442,0.20443614,0.11742872,0.1381819,0.21184377
0_3152,0.09992597,0.3518744,0.27805048,0.24936841,0.26321444
0_3153,0.11545837,0.21030256,0.14498751,0.16709636,0.13219321
0_3154,0.17584534,0.3462935,0.2244268,0.3218947,0.34983006
0_3155,0.11835793,0.27595955,0.13392863,0.22103265,0.22803088
0_3156,0.06720193,0.16378278,0.1004827,0.12410864,0.13222359
0_3157,0.046605866,0.15533286,0.09699538,0.14897308,0.16695146
0_3158,0.08719885,0.21281141,0.13544832,0.18734463,0.19537663
0_3159,0.061137088,0.27219918,0.22081807,0.25924814,0.24163301
0_3160,0.12034932,0.22734785,0.14309052,0.2015048,0.21386616
0_3161,0.18193081,0.8083612,0.50312215,0.6992169,0.49972594
0_3162,0.12491396,0.52778536,0.26201102,0.40191513,0.2594051
0_3163,0.10142924,0.3152455,0.19282047,0.20423147,0.15018243
0_3164,0.38050172,0.5533511,0.38934144,0.45906016,0.28818232
0_3165,0.051943004,0.29382548,0.12577136,0.19088277,0.11779906
0_3166,0.01744053,0.21496451,0.11304082,0.13426846,0.10191424
0_3167,0.017937131,0.21129121,0.11681036,0.14135632,0.09930434
0_3168,0.056644797,0.25933567,0.1407427,0.17660534,0.13218902
0_3169,0.11996488,0.25061005,0.14042577,0.23280793,0.16118056
0_3170,0.37847883,0.3627208,0.2597442,0.30422983,0.2116673
0_3171,0.45827588,0.6509196,0.36147705,0.5148364,0.45145202
0_3172,0.45376486,0.92717534,0.50755596,0.5588632,0.30761886
0_3173,0.19823194,0.3256434,0.19691223,0.29649758,0.2071887
0_3174,0.10414233,0.27057886,0.11402704,0.17330228,0.153403
0_3175,0.11976841,0.20727268,0.117140375,0.15423924,0.13514023
0_3176,0.13245545,0.75146395,0.556062,0.5022063,0.34274146
0_3177,0.12544414,0.36438227,0.20195657,0.20356531,0.17653686
0_3178,0.08727526,0.24386182,0.14259657,0.14726268,0.16724563
0_3179,0.05170019,0.1662426,0.09156574,0.11067091,0.15165229
0_3180,0.5400935,0.9345057,0.5515924,0.5689733,0.6248957
0_3181,0.43480498,0.7143934,0.49354893,0.48758805,0.45497543
0_3182,0.3574233,0.44814306,0.35914612,0.2740166,0.3054824
0_3183,0.35139135,0.831396,0.59910643,0.4315439,0.4538915
0_3184,0.11310353,0.35084665,0.26520672,0.22498909,0.23022747
0_3185,0.1340253,0.35973597,0.2507184,0.23557411,0.299162
0_3186,0.2003703,0.366076,0.2820189,0.2242705,0.33363628
0_3187,0.21409112,0.34773546,0.26611552,0.33022386,0.33653533
0_3188,0.2948175,0.79405,0.61585164,0.5690466,0.43240583
0_3189,0.41817605,0.7253122,0.60258126,0.64927554,0.59873986
0_3190,0.63433605,0.61738044,0.65568745,0.44163176,0.50162727
0_3191,0.5065239,0.52200377,0.5193281,0.41521493,0.5340991
0_3192,0.48289663,1.6805322,1.4098455,1.0781337,0.8758844
0_3193,0.43494162,0.48329735,0.41026732,0.34720707,0.34071308
0_3194,0.7338985,0.589015,0.5139023,0.39384615,0.55699086
0_3195,0.45380402,0.22676109,0.25250554,0.18456326,0.2854417
0_3196,0.20766865,0.25985298,0.32133445,0.22446871,0.299255
0_3197,0.3267857,0.3731554,0.41357064,0.31695735,0.3248937
0_3198,0.46210274,0.4210128,0.34956953,0.33940881,0.4265303
0_3199,0.22847652,0.34559554,0.2770996,0.25324747,0.27773046
0_3200,0.21625072,0.3375391,0.29676563,0.2626027,0.3208879
0_3201,0.24863954,0.418236,0.29116213,0.29781598,0.3680099
0_3202,0.15761493,0.24059117,0.16051736,0.15344559,0.23077184
0_3203,0.10396117,0.25458443,0.1824846,0.18683521,0.19494104
0_3204,0.17165555,0.3607409,0.24916396,0.21875793,0.25854918
0_3205,0.3064478,0.2943742,0.25274795,0.24889219,0.3197805
0_3206,0.2062861,0.1695606,0.1436548,0.13024008,0.17727976
0_3207,0.3199336,0.3081166,0.23003668,0.23113762,0.2505564
0_3208,0.3186443,0.69623303,0.60014486,0.4953495,0.4533345
0_3209,0.3954531,0.41142586,0.33294123,0.26515532,0.24782923
0_3210,0.5417385,0.5614985,0.46640986,0.45503318,0.528839
0_3211,0.5598344,0.5360682,0.5517378,0.42739373,0.5189993
0_3212,0.15538849,0.2273706,0.15838343,0.11910035,0.15634963
0_3213,0.26988322,0.6718676,0.49178576,0.34144628,0.41567045
0_3214,0.21231596,0.39297354,0.3010015,0.222463,0.29227728
0_3215,0.25077602,0.506734,0.45121986,0.37721464,0.54044783
0_3216,0.3564253,0.48845243,0.3993243,0.28810233,0.44887024
0_3217,0.32119995,0.4832366,0.50167114,0.37672764,0.39634275
0_3218,0.49569952,0.7102029,0.62855077,0.5735358,0.60268974
0_3219,0.5241965,0.45959127,0.49765575,0.3592165,0.48131457
0_3220,0.4284808,0.41006303,0.43060702,0.29862514,0.37178308
0_3221,0.56181264,1.3133703,1.229924,0.847095,0.85552627
0_3222,0.37431264,0.68299496,0.57029855,0.4098403,0.45190358
0_3223,0.6129035,0.50028837,0.49134558,0.37813634,0.35906902
0_3224,0.47980902,0.62258524,0.47346133,0.46090907,0.497383
0_3225,0.27597928,0.4090708,0.39324468,0.27501717,0.2929153
0_3226,0.14121592,0.27230638,0.2798447,0.24071324,0.28512883
0_3227,0.16949014,0.3216955,0.3242164,0.27433896,0.33110714
0_3228,0.18389897,0.32623085,0.34407017,0.27077746,0.29589462
0_3229,0.086028144,0.27546337,0.28791517,0.26153105,0.2597254
0_3230,0.18568996,0.35518214,0.2866192,0.2724271,0.28684634
0_3231,0.18897358,0.44313163,0.416291,0.37576973,0.28081828
0_3232,0.18046044,0.319153,0.2712261,0.26288292,0.22054423
0_3233,0.3906587,0.67807704,0.60623634,0.4820044,0.43886027
0_3234,0.3256149,0.8441767,0.7310587,0.6706477,0.60823447
0_3235,0.2612418,0.631948,0.56031907,0.4006613,0.36424336
0_3236,0.26902133,0.34570304,0.39935604,0.27224323,0.3796804
0_3237,0.2762354,0.3540126,0.3643837,0.25993294,0.3159721
0_3238,0.31068233,0.5382954,0.6330906,0.39440143,0.5186944
0_3239,0.48233777,0.74465716,0.7865517,0.48314595,0.5934586
0_3240,0.6133841,1.9452193,1.8320702,1.349995,1.1179049
0_3241,0.5980914,0.98832464,0.8220099,0.6325823,0.5731891
0_3242,0.47509658,0.98271227,0.82902277,0.719329,0.61156666
0_3243,0.39424884,0.6261912,0.55996317,0.43470073,0.5159379
0_3244,0.20963779,0.37552238,0.29412267,0.30539003,0.33193862
0_3245,0.3050431,0.4856236,0.49713737,0.38060972,0.43882796
0_3246,0.19952095,0.36667645,0.3415427,0.30264786,0.394834
0_3247,0.5890565,0.47959167,0.3841833,0.2831136,0.32701772
0_3248,0.22799683,0.51002246,0.4696263,0.4102742,0.46045458
0_3249,0.875102,0.74144995,0.556301,0.49229968,0.5205276
0_3250,0.4146938,0.5700434,0.5258349,0.4824705,0.4435811
0_3251,0.28044993,0.38852155,0.3582574,0.32716262,0.39869952
0_3252,0.095229276,0.20331624,0.13967714,0.13502383,0.21782288
0_3253,0.102207765,0.21621227,0.15170246,0.14338645,0.17421898
0_3254,0.064068615,0.20935693,0.18514496,0.16538472,0.23795646
0_3255,0.26086515,0.36064023,0.28603983,0.27867085,0.44107342
0_3256,0.3224382,0.3337472,0.3194345,0.2711562,0.44156224
0_3257,0.24861479,0.34168613,0.29011318,0.2409956,0.33838645
0_3258,0.22077788,0.8703208,0.8362498,0.609389,0.67123735
0_3259,0.23587373,0.42416754,0.413291,0.37205568,0.4342096
0_3260,0.2768012,0.37643865,0.41788766,0.30374455,0.3384865
0_3261,0.396029,0.50627005,0.60286474,0.4475897,0.5897404
0_3262,0.87785494,1.3839595,1.3390486,0.93550915,0.893726
0_3263,0.411115,0.80988353,0.7302735,0.58545244,0.56570697
0_3264,0.5601976,1.2282404,1.2879162,0.9180588,0.8509133
0_3265,0.781537,1.269296,1.2208006,0.8681327,0.8332232
0_3266,0.7893624,0.83395714,0.8549335,0.58346754,0.5183996
0_3267,0.65875477,0.74828315,0.79540545,0.61184454,0.55265987
0_3268,0.5683923,0.6668229,0.706804,0.45544666,0.4846681
0_3269,0.20350815,0.33491027,0.37454188,0.30712312,0.278665
0_3270,0.106216125,0.2495315,0.18193482,0.3321479,0.29426968
0_3271,0.07852207,0.21226883,0.14642584,0.22575644,0.20316544
0_3272,0.04839578,0.25073415,0.1646462,0.25362977,0.23716946
0_3273,0.19518805,0.4243092,0.24096991,0.3009045,0.32547152
0_3274,0.29648578,0.28184804,0.2659734,0.20762926,0.25142902
0_3275,0.23955348,0.54250026,0.60684973,0.40305066,0.502911
0_3276,0.31346077,0.3453889,0.29554635,0.20240253,0.21186969
0_3277,0.28861076,0.33833274,0.44575655,0.24881174,0.33731058
0_3278,0.22785068,0.27250743,0.30678844,0.22507608,0.32479537
0_3279,0.09397441,0.51779264,0.28937644,0.29382408,0.35666856
