id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_2976,0.3436572,1.2638837,0.942799,0.6880585,0.8232614
0_2977,0.30476546,0.46136904,0.38185382,0.23106006,0.40664136
0_2978,0.53706074,1.0176346,0.88534534,0.54435337,0.8273798
0_2979,0.5347403,0.7978528,0.68845576,0.3884408,0.6871385
0_2980,0.33587566,0.77293575,0.72707194,0.33755377,0.60653055
0_2981,0.3005998,0.8467691,0.7781594,0.47865108,0.7392742
0_2982,0.17231226,0.40719676,0.44931933,0.2653366,0.5650706
0_2983,0.26558915,0.5255542,0.4060827,0.222622,0.5264353
0_2984,0.37147483,0.52146065,0.51199317,0.19841018,0.55122966
0_2985,0.28571472,0.9223592,0.7655548,0.47824883,0.8054794
0_2986,0.44952098,1.1678017,0.88733506,0.568089,0.7154537
0_2987,0.44230282,1.0923449,0.7695275,0.57052284,0.76956373
0_2988,0.5965426,1.9578042,1.3912656,0.9238533,1.0607653
0_2989,0.54712147,0.67956173,0.6051842,0.41098124,0.68249226
0_2990,0.6839882,0.88524294,0.7238555,0.5387045,0.84296477
0_2991,0.61441374,0.8734256,0.72270787,0.5395663,0.87976587
0_2992,0.16449422,0.24892794,0.1979082,0.09523392,0.32995033
0_2993,0.09119088,0.35488722,0.28999275,0.23490806,0.43817073
0_2994,0.09335626,0.25708377,0.13833725,0.16463083,0.36252934
0_2995,0.1918203,0.2517017,0.17135775,0.12802535,0.28698075
0_2996,0.11200681,0.45314792,0.3082657,0.30390504,0.42658085
0_2997,0.10078269,0.25480306,0.18668494,0.13182001,0.27831554
0_2998,0.19807687,0.36830923,0.18564504,0.20860672,0.34123802
0_2999,0.24533656,0.58387876,0.299718,0.36975697,0.6020901
0_3000,0.111601554,0.2755378,0.16563231,0.117345534,0.26669532
0_3001,0.13975272,0.47356164,0.36496997,0.31344187,0.439727
0_3002,0.14979595,0.31672865,0.18569781,0.113945484,0.31328827
0_3003,0.21853307,0.44372198,0.29947668,0.23483428,0.4489464
0_3004,0.1793167,0.44711897,0.3169773,0.2388953,0.40947425
0_3005,0.15786014,0.43898678,0.2658949,0.27358192,0.4256045
0_3006,0.14284396,0.1819062,0.12365484,0.06000425,0.23262632
0_3007,0.07762527,0.32651943,0.21755493,0.21430631,0.34714782
0_3008,0.1404284,0.28593695,0.25624913,0.24209872,0.366788
0_3009,0.27374965,0.38056073,0.30682468,0.2995028,0.45069554
0_3010,0.46706522,0.46346608,0.36150342,0.35084367,0.58772933
0_3011,0.2672045,0.4518949,0.3757602,0.31918162,0.46853638
0_3012,0.21348487,0.6840466,0.5153369,0.47163546,0.511649
0_3013,0.26367155,0.300551,0.25073522,0.2454077,0.45944616
0_3014,0.14091723,0.4565609,0.21184766,0.2759374,0.54007554
0_3015,0.13751076,0.3175504,0.24611488,0.2015444,0.37385792
0_3016,0.32646602,0.72204876,0.48991874,0.41062802,0.5580462
0_3017,0.56446683,0.71267277,0.44353503,0.41181415,0.6015955
0_3018,0.4448619,0.6933422,0.5014774,0.37389025,0.58211905
0_3019,0.46568093,0.90401125,0.64008737,0.47665775,0.6303135
0_3020,0.23689793,0.61203647,0.4093522,0.3350317,0.6095466
0_3021,0.38820344,1.0403721,0.75311446,0.5679573,0.79622066
0_3022,0.43994388,0.48381457,0.500185,0.34046414,0.67828816
0_3023,0.5690869,1.0423013,0.88712156,0.66282797,0.9486661
0_3024,0.5600847,0.73061407,0.57573664,0.39249107,0.73457396
0_3025,0.6140113,0.9783666,0.88642377,0.530666,0.8830557
0_3026,0.6688018,1.2858874,0.96965873,0.6487242,0.86112833
0_3027,0.46719456,0.77437484,0.5573225,0.42927063,0.6124315
0_3028,0.49684086,1.3311914,1.1518618,0.69091034,0.86721987
0_3029,0.52301186,0.8747812,0.7080125,0.5313755,0.7496546
0_3030,0.3594572,0.76965153,0.6292617,0.4343434,0.6168443
0_3031,0.17959005,0.4800644,0.38688916,0.29459012,0.5189616
0_3032,0.1573721,0.30832115,0.21657743,0.16427037,0.3714952
0_3033,0.092985705,0.3893609,0.33264142,0.26887515,0.46915805
0_3034,0.19808136,0.4176103,0.34880853,0.19304365,0.38876528
0_3035,0.33521914,0.9749062,0.616403,0.53905755,0.71095985
0_3036,0.3975407,1.134428,0.92288995,0.6050512,0.67550766
0_3037,0.3762312,0.51990056,0.44516173,0.33098808,0.4557035
0_3038,0.360306,0.9676846,0.67638636,0.580238,0.6667315
0_3039,0.12647371,0.47127676,0.373114,0.23752701,0.3878058
0_3040,0.11609296,0.3028143,0.2119486,0.1513291,0.32718262
0_3041,0.07364287,0.37323374,0.20084497,0.1840162,0.33602113
0_3042,0.07068798,0.21685603,0.15008071,0.08615987,0.23819451
0_3043,0.09640129,0.40084726,0.25428042,0.2191619,0.35058543
0_3044,0.3530369,0.46341544,0.29613507,0.22071508,0.40512496
0_3045,0.14746864,0.42777947,0.2845136,0.19137734,0.37866467
0_3046,0.102755815,0.46164596,0.3237941,0.2450181,0.42427826
0_3047,0.1292266,0.33866933,0.29412183,0.18866545,0.33610708
0_3048,0.28584197,0.9702178,0.64260834,0.5226016,0.78996533
0_3049,0.3701407,0.594118,0.46044943,0.31575876,0.57326484
0_3050,0.24432155,0.4016459,0.3902592,0.1526031,0.41179192
0_3051,0.57226694,0.96220183,0.79202193,0.5001728,0.6350104
0_3052,0.44001186,1.1579533,0.82845837,0.6877036,0.81544423
0_3053,0.38923895,0.69719183,0.5984052,0.3411037,0.4983161
0_3054,0.2813136,0.41705972,0.41942263,0.24622896,0.501198
0_3055,0.2669646,0.4707009,0.3384229,0.23511037,0.45840347
0_3056,0.33484906,0.30054113,0.24798338,0.16660467,0.44483078
0_3057,0.10943069,0.3664635,0.27313793,0.18744418,0.3440584
0_3058,0.089230254,0.31013393,0.24173915,0.19136357,0.37862858
0_3059,0.2718597,0.50428575,0.38541952,0.25002408,0.50165033
0_3060,0.33645788,0.58224374,0.4273041,0.27317867,0.50834656
0_3061,0.22458994,1.1838627,0.87048775,0.61950827,0.71122754
0_3062,0.35211402,0.4298038,0.34617996,0.19822994,0.3712289
0_3063,0.4383089,1.0534134,0.7550568,0.59949785,0.7856219
0_3064,0.52162987,0.67476916,0.57996994,0.36842886,0.63115036
0_3065,0.20664868,0.6098767,0.4099971,0.29418215,0.5641361
0_3066,0.27900913,0.3660883,0.2734022,0.1702433,0.42811075
0_3067,0.54094136,0.7942946,0.57141376,0.42198431,0.5848079
0_3068,0.44481847,0.8901638,0.5604168,0.46046746,0.6221802
0_3069,0.4632373,0.9381421,0.58387977,0.46412262,0.54355717
0_3070,0.32996678,0.5790775,0.33363122,0.26290685,0.45793566
0_3071,0.21791698,0.53537023,0.277578,0.24877821,0.43317336
0_3072,0.15618864,0.31093925,0.20711868,0.14678445,0.3526274
0_3073,0.10288873,0.33579755,0.24228466,0.20147562,0.37110367
0_3074,0.22853452,0.34039646,0.24469328,0.18378639,0.37316397
0_3075,0.38353622,0.5295116,0.3704715,0.31704536,0.5483413
0_3076,0.18209118,0.4482862,0.38768685,0.24898972,0.46564576
0_3077,0.30487934,0.85803545,0.7708801,0.5219567,0.690321
0_3078,0.47270632,0.5432364,0.5054705,0.31272805,0.58743465
0_3079,0.5800432,0.7049348,0.7271198,0.43057346,0.70288557
0_3080,0.47339743,1.0675263,0.8502823,0.5459088,0.86052907
0_3081,0.31843144,0.9405346,0.78614604,0.4553784,0.7416866
0_3082,0.29261106,0.43251005,0.30360878,0.15994178,0.47660643
0_3083,0.33535188,0.7628474,0.6286868,0.3270405,0.60212606
0_3084,0.3016566,0.7900893,0.63705885,0.38272426,0.56808454
0_3085,0.25844344,0.72643435,0.5567567,0.3890091,0.63515484
0_3086,0.30747446,0.70778686,0.5445469,0.37428308,0.64044946
0_3087,0.27434412,0.51280713,0.4204923,0.3220362,0.59992284
0_3088,0.16720714,0.25302336,0.24453947,0.08306825,0.34232205
0_3089,0.16452684,0.2770962,0.24824451,0.17207925,0.43775892
0_3090,0.1848008,0.34700084,0.28118765,0.22129731,0.40757638
0_3091,0.18416768,0.24439746,0.22564441,0.122320086,0.33636236
0_3092,0.31411383,0.5871936,0.44188464,0.40548205,0.58214056
0_3093,0.21116868,0.31780118,0.24706714,0.13932343,0.37106586
0_3094,0.25907117,0.6168171,0.4675256,0.3648141,0.5039513
0_3095,0.19385953,0.3819147,0.26265064,0.22471869,0.44726357
0_3096,0.33969396,0.45101103,0.2823621,0.27732438,0.47651815
0_3097,0.2711178,0.48538503,0.31099254,0.24865276,0.4339947
0_3098,0.24272001,0.62302756,0.42663854,0.37544453,0.5681416
0_3099,0.18083602,0.28646243,0.18869232,0.15546727,0.3742713
0_3100,0.1857242,0.45411658,0.32670343,0.27458268,0.4783724
0_3101,0.082733214,0.41970754,0.2545119,0.24727684,0.4747244
0_3102,0.15542218,0.27409545,0.20177512,0.112929344,0.28547287
0_3103,0.19513822,0.42875648,0.32276413,0.27283925,0.43167582
0_3104,0.24312621,0.3474688,0.32912874,0.18159875,0.3874157
0_3105,0.29108408,0.38965705,0.36942893,0.23601641,0.4836068
0_3106,0.38113192,0.39913124,0.40207,0.21686035,0.6058233
0_3107,0.45079345,1.071115,0.8431644,0.65265983,0.85143065
0_3108,0.42055386,0.41103652,0.4144876,0.26436397,0.5165262
0_3109,0.48260272,0.92203045,0.84275824,0.6090795,0.78508544
0_3110,0.48501146,0.8125297,0.66008705,0.50861394,0.85465
0_3111,0.5330601,0.802189,0.64536905,0.40030977,0.6291314
0_3112,0.36381802,0.5182827,0.45858908,0.25107276,0.55633974
0_3113,0.34528583,0.74343634,0.62216896,0.41008502,0.6105448
0_3114,0.10720004,0.23353437,0.22930872,0.0940254,0.37698606
0_3115,0.09738424,0.40281308,0.32808232,0.23721692,0.4989313
0_3116,0.19213143,0.37560716,0.3497074,0.20007169,0.44289213
0_3117,0.25839078,0.7026814,0.5570934,0.3580154,0.61753947
0_3118,0.29069665,0.74887156,0.5538626,0.38486475,0.64998966
0_3119,0.5846187,0.924531,0.8898649,0.5169365,0.6573771
0_3120,0.51643705,1.4045236,0.9400304,0.6770806,1.0113163
0_3121,0.49476892,1.6711209,1.3498812,0.7852082,0.91536033
0_3122,0.47206938,0.7703524,0.6955389,0.34689003,0.69182944
0_3123,0.7792355,1.6770906,1.3707247,0.951169,1.0530674
0_3124,0.35628107,0.6056195,0.5440781,0.2767657,0.54250705
0_3125,0.28123543,0.8017595,0.72758436,0.4368379,0.6956993
0_3126,0.16887985,0.33159888,0.2549801,0.20502105,0.5522659
0_3127,0.15000512,0.51475704,0.3032502,0.28508905,0.45050362
0_3128,0.24507093,0.4744303,0.28810304,0.3025508,0.4865779
0_3129,0.12933381,0.35406885,0.2682132,0.20551242,0.3955508
0_3130,0.18944357,0.24581519,0.17370999,0.12205617,0.31411162
0_3131,0.52972054,0.60873866,0.48631707,0.3672747,0.50482607
0_3132,0.39496076,0.39290598,0.29488987,0.22459476,0.48148152
0_3133,0.17656472,0.4552971,0.34744003,0.2504389,0.38348913
0_3134,0.12934794,0.27420843,0.17046581,0.12904452,0.3032012
0_3135,0.1763399,0.3301318,0.14460172,0.14822999,0.34020025
0_3136,0.2956332,0.5773407,0.28034794,0.31243533,0.46573955
0_3137,0.25820073,0.52019846,0.28995517,0.22780913,0.34840062
0_3138,0.16724573,0.5991384,0.3563596,0.31344822,0.49385306
0_3139,0.30691117,0.63904536,0.46910855,0.33716398,0.50647473
0_3140,0.17748201,0.3923481,0.23508328,0.1599469,0.3855967
0_3141,0.2337316,0.66645825,0.43414402,0.31404653,0.49786514
0_3142,0.7711594,0.7315264,0.5233535,0.24720138,0.5395652
0_3143,0.7200084,1.228982,0.707922,0.64044666,0.80421954
0_3144,0.97742236,1.4209802,0.84007657,0.7635181,0.9122773
0_3145,0.9907097,1.0717604,0.7370422,0.56088096,0.6725594
0_3146,0.7507168,1.357059,0.8783582,0.7160895,0.98227715
0_3147,0.29930165,0.47011566,0.323637,0.19825825,0.48099557
0_3148,0.14050955,0.3875749,0.24987844,0.21269724,0.4279069
0_3149,0.2648188,0.53671676,0.31345278,0.3264029,0.5148286
0_3150,0.14484896,0.2696581,0.18305145,0.13748774,0.32219952
0_3151,0.24270113,0.36015168,0.21240589,0.18162023,0.4198928
0_3152,0.13844118,0.56196123,0.32590398,0.29511124,0.47101757
0_3153,0.12312715,0.3492626,0.26194686,0.24028733,0.379206
0_3154,0.25569272,0.63898975,0.38723594,0.38392106,0.56700724
0_3155,0.17641486,0.5111929,0.24470575,0.30208096,0.46235082
0_3156,0.08994094,0.34964278,0.20457555,0.18719688,0.31367004
0_3157,0.07563407,0.3186429,0.16740268,0.23473036,0.37160483
0_3158,0.106455594,0.28276065,0.17662972,0.17468092,0.3050825
0_3159,0.11686519,0.481331,0.2864312,0.35349852,0.42026883
0_3160,0.08864572,0.26416627,0.14798805,0.19111444,0.31294978
0_3161,0.1713374,0.5482397,0.27619058,0.34716147,0.42905587
0_3162,0.13511491,0.5223586,0.2835936,0.3616716,0.41783968
0_3163,0.11597392,0.3596547,0.17084724,0.22067374,0.31950754
0_3164,0.4183534,0.6119577,0.33837515,0.3725159,0.37763077
0_3165,0.05482007,0.5138932,0.20296082,0.25187165,0.4011317
0_3166,0.05486986,0.26605034,0.1084769,0.13442703,0.23671171
0_3167,0.043946315,0.19999832,0.09366251,0.10179765,0.18627232
0_3168,0.054772876,0.22298145,0.118849374,0.1331657,0.20191443
0_3169,0.15854919,0.24446943,0.14810099,0.13409963,0.2365979
0_3170,0.4055897,0.5532317,0.41285342,0.31814945,0.3629349
0_3171,0.48547164,0.8659158,0.486221,0.47514793,0.5443556
0_3172,0.4545285,1.1123776,0.62213063,0.57127327,0.46311057
0_3173,0.3634599,0.49999896,0.25713074,0.30490288,0.38136333
0_3174,0.15589888,0.5003597,0.21702719,0.28327715,0.3587069
0_3175,0.18976189,0.31390113,0.1891734,0.18276282,0.28569087
0_3176,0.21067339,0.69285345,0.5142936,0.4430321,0.45894438
0_3177,0.15016553,0.258893,0.18864569,0.18154442,0.29838005
0_3178,0.122667894,0.4213875,0.29752368,0.2743463,0.39771092
0_3179,0.06421037,0.33782998,0.2076301,0.18525623,0.37004253
0_3180,0.23141235,0.9322578,0.505096,0.47203863,0.6873275
0_3181,0.26443234,0.6087594,0.37020513,0.34222823,0.5573193
0_3182,0.33361787,0.5980553,0.4674436,0.32465515,0.5495413
0_3183,0.48394364,1.1796114,0.88797987,0.63080806,0.8301368
0_3184,0.36207396,0.8434347,0.6313255,0.4249497,0.63557476
0_3185,0.24046555,0.7877754,0.5795643,0.43980896,0.66474175
0_3186,0.13561776,0.36554417,0.29181844,0.28387973,0.55809665
0_3187,0.08120833,0.350724,0.2466785,0.25166765,0.47730136
0_3188,0.24897419,0.62728405,0.5636498,0.4752469,0.56888115
0_3189,0.31031674,0.5495202,0.475289,0.41188967,0.62997645
0_3190,0.49396878,0.6815098,0.67456305,0.44333437,0.7413528
0_3191,0.4938451,0.77122974,0.58019125,0.45573974,0.85679173
0_3192,0.31130493,1.449806,1.2146417,0.8859002,1.0162402
0_3193,0.20521277,0.2013055,0.2592798,0.15548037,0.38352793
0_3194,0.6691107,0.7264607,0.6070183,0.5065129,0.84827864
0_3195,0.3988611,0.30574128,0.31490648,0.15799534,0.5447681
0_3196,0.17813313,0.45009163,0.41411823,0.2972431,0.49064773
0_3197,0.22559538,0.40060863,0.36692667,0.267889,0.43706656
0_3198,0.42909315,0.4867057,0.35764414,0.33659557,0.5803655
0_3199,0.2326414,0.50956,0.3356379,0.267092,0.4603408
0_3200,0.16602029,0.4437038,0.33885694,0.26133147,0.44156593
0_3201,0.23246276,0.5575123,0.38595897,0.3619324,0.5699636
0_3202,0.15337074,0.3918787,0.24705957,0.23651072,0.46290535
0_3203,0.21915549,0.40733388,0.2594111,0.2737683,0.42155027
0_3204,0.13935667,0.28002962,0.18688236,0.15519434,0.33490136
0_3205,0.24984124,0.336992,0.25827608,0.24297735,0.4366846
0_3206,0.3156331,0.2885702,0.24145381,0.18947217,0.4342334
0_3207,0.25922322,0.47285166,0.34905845,0.31134203,0.50183475
0_3208,0.18599689,0.44381788,0.35542548,0.30353814,0.44605845
0_3209,0.3042554,0.43350324,0.3284017,0.27388555,0.41907316
0_3210,0.4582231,0.78661585,0.48318702,0.54386497,0.7927259
0_3211,0.37328452,0.58706635,0.45649678,0.38245153,0.5818261
0_3212,0.17427026,0.3392194,0.23786502,0.18040238,0.37902397
0_3213,0.23710008,1.0312754,0.7213714,0.6091888,0.7808961
0_3214,0.14185667,0.33870772,0.25600302,0.18399507,0.41433692
0_3215,0.26790637,0.6483133,0.4981516,0.3646829,0.66401815
0_3216,0.3048186,0.6287532,0.4724686,0.29291975,0.6642623
0_3217,0.26753378,0.62572026,0.5918386,0.3938672,0.59651715
0_3218,0.6680934,1.0052543,0.82314736,0.59153473,0.91556454
0_3219,0.45673615,0.7298597,0.66344136,0.43404245,0.8619927
0_3220,0.36670244,0.49040863,0.47825783,0.2301351,0.55502504
0_3221,0.4807911,1.19046,0.9470833,0.70295477,1.0253822
0_3222,0.28712666,0.48618168,0.37616646,0.24827176,0.63260865
0_3223,0.40661916,0.65010715,0.5812473,0.40992942,0.6297271
0_3224,0.57270557,0.84555876,0.6104115,0.58138645,0.9489279
0_3225,0.34114447,0.5790874,0.44713184,0.3045222,0.54457355
0_3226,0.12803203,0.31675082,0.28510952,0.20224994,0.43207633
0_3227,0.096576415,0.24365312,0.19353496,0.14891396,0.4145448
0_3228,0.10184951,0.2703119,0.21951269,0.13267863,0.3586288
0_3229,0.14781229,0.3544209,0.2645895,0.20853752,0.3910155
0_3230,0.19122314,0.40899915,0.2395483,0.20703334,0.439447
0_3231,0.121280804,0.44293436,0.30534405,0.25230235,0.42570367
0_3232,0.10525533,0.23821437,0.15035193,0.101233125,0.29146641
0_3233,0.34650642,0.74280065,0.5348176,0.40006793,0.5937199
0_3234,0.22183268,0.65142405,0.43814734,0.36545408,0.5391106
0_3235,0.29646885,0.73324466,0.57084036,0.40751034,0.543099
0_3236,0.34615567,0.34074786,0.39821658,0.21754654,0.56439817
0_3237,0.37937006,0.47133443,0.41717416,0.24952182,0.5573255
0_3238,0.3279401,0.6916561,0.64972484,0.36211932,0.7006936
0_3239,0.44877082,0.54349184,0.52173316,0.22379932,0.56837374
0_3240,0.7915463,1.9584179,1.5830771,1.1291406,1.2681073
0_3241,0.61575663,1.0862781,0.8228118,0.6331424,0.89146304
0_3242,0.5017356,0.98558915,0.7942091,0.57259244,0.8286982
0_3243,0.37435728,0.68007517,0.5456849,0.41721302,0.79887486
0_3244,0.15258284,0.3960134,0.29939458,0.24604867,0.5316975
0_3245,0.22525983,0.4309554,0.3305283,0.27118745,0.5214279
0_3246,0.18246718,0.38205963,0.2871548,0.25443962,0.60096276
0_3247,0.7169533,0.6904435,0.52108383,0.40422845,0.64506185
0_3248,0.45749173,0.6374652,0.4532565,0.4106002,0.7025497
0_3249,0.8495814,0.96375877,0.6433552,0.56209767,0.7709639
0_3250,0.5021607,0.35707375,0.3791093,0.27523476,0.51622486
0_3251,0.47970957,0.44732192,0.3562193,0.3148147,0.56558716
0_3252,0.19393608,0.3534474,0.2207443,0.24286005,0.4737243
0_3253,0.16687104,0.31113648,0.20464244,0.20584063,0.3660903
0_3254,0.13510495,0.26674223,0.2036348,0.22258112,0.41169903
0_3255,0.3539194,0.40348265,0.3234839,0.29624313,0.5342192
0_3256,0.31425178,0.54012066,0.39495432,0.38739687,0.6657405
0_3257,0.28365672,0.50482976,0.4000882,0.35962754,0.57131064
0_3258,0.23143005,0.8494643,0.7013402,0.5586445,0.7509085
0_3259,0.20279638,0.3742445,0.37226075,0.28973493,0.5593607
0_3260,0.30775917,0.39283234,0.42896205,0.22969769,0.5236678
0_3261,0.37583363,0.8129381,0.7048889,0.4942779,0.8283782
0_3262,0.6087402,1.2465031,1.0970765,0.731892,0.97305393
0_3263,0.4398551,0.8814913,0.6745446,0.45672357,0.76667124
0_3264,0.5993786,1.3923928,1.1505721,0.81294113,1.0744638
0_3265,0.5195213,0.8952894,0.67636395,0.51422673,0.6820916
0_3266,0.5737113,1.0893472,0.80535316,0.6088732,0.7779924
0_3267,0.59188485,0.8141732,0.65087473,0.5544021,0.74447906
0_3268,0.37227666,0.6698444,0.49716353,0.38473415,0.5502012
0_3269,0.21451294,0.2728086,0.27214938,0.21529692,0.39890373
0_3270,0.10985525,0.30608103,0.18448192,0.2886197,0.45218346
0_3271,0.07026375,0.26070207,0.11631787,0.19039583,0.28391355
0_3272,0.071395606,0.27952886,0.13513109,0.21388361,0.32598108
0_3273,0.1097983,0.35896543,0.17362776,0.21618235,0.33570325
0_3274,0.15199007,0.39940146,0.25917453,0.21546811,0.34149444
0_3275,0.18100657,0.49829882,0.3939165,0.29599977,0.4553189
0_3276,0.21210383,0.45207497,0.37918776,0.26801017,0.39675683
0_3277,0.33279872,0.4804626,0.36424708,0.27091587,0.49737146
0_3278,0.21732678,0.40389228,0.29298997,0.21166083,0.47199848
0_3279,0.15179259,0.62438375,0.31630468,0.30764663,0.5001431
0_3280,0.12153078,0.5061984,0.26176202,0.25374514,0.46686536
0_3281,0.10504682,0.42256877,0.2578735,0.25696546,0.43243393
0_3282,0.107013956,0.5642028,0.32084233,0.31165788,0.56568694
0_3283,0.036724035,0.18628559,0.124721356,0.09399162,0.33582103
0_3284,0.05547955,0.42704245,0.24475726,0.24583639,0.45181322
0_3285,0.2938543,0.94891095,0.6959332,0.5765983,0.69874734
0_3286,0.4421253,0.6766815,0.44601864,0.37511128,0.6206695
0_3287,0.7021214,1.0282567,0.90013677,0.65345323,0.93431985
0_3288,0.32161093,0.43364874,0.4070518,0.27559382,0.61606574
0_3289,0.3405438,0.9469003,0.8105151,0.5593496,0.77268595
0_3290,0.3857122,0.43990785,0.43488425,0.33060393,0.6841366
0_3291,0.41933838,0.7124835,0.6191798,0.40855634,0.6647119
0_3292,0.5082754,0.626127,0.5061835,0.3619402,0.6903047
0_3293,0.28721705,0.46498263,0.33193964,0.20865433,0.44970775
0_3294,0.12969925,0.6121298,0.343783,0.2772467,0.5441297
0_3295,0.17093009,0.2888105,0.1852462,0.1477146,0.37897405
0_3296,0.20506151,0.36982843,0.21924578,0.19625688,0.41088
0_3297,0.24195863,0.23283744,0.14430758,0.10991834,0.3066481
0_3298,0.22716886,0.32602715,0.25784874,0.22494614,0.35987484
0_3299,0.23371693,0.39705294,0.26627135,0.31005737,0.4522251
0_3300,0.23949721,0.38411462,0.275374,0.27514786,0.45856524
0_3301,0.36178982,0.564751,0.4106521,0.40174997,0.5851584
0_3302,0.33996025,0.58439046,0.3743657,0.4086722,0.5229196
0_3303,0.11499328,0.45330474,0.21530749,0.28627288,0.34206498
0_3304,0.15608212,0.41116357,0.21577798,0.29982522,0.39424267
0_3305,0.084604695,0.20864,0.13506587,0.18469143,0.2995454
0_3306,0.06546131,0.29698443,0.17916055,0.2296522,0.32108128
0_3307,0.10047681,0.28145534,0.17899406,0.20306084,0.2962696
0_3308,0.22400014,0.40956992,0.25636142,0.30822927,0.4448948
0_3309,0.2995507,0.5050837,0.37552732,0.3584484,0.4739159
0_3310,0.22249359,0.38909468,0.30696106,0.236881,0.46932033
0_3311,0.29747367,0.9034108,0.60637707,0.5391688,0.70396376
0_3312,0.2309937,0.34700376,0.24131462,0.18961021,0.42979705
0_3313,0.33380967,0.8265906,0.64268744,0.5637508,0.7491501
0_3314,0.29947245,0.43787557,0.29966146,0.2726232,0.5211967
0_3315,0.253404,0.6117553,0.46813756,0.42393893,0.62045056
0_3316,0.24613798,0.2875997,0.26358652,0.25216246,0.55848765
0_3317,0.3191306,0.5452272,0.38394094,0.33961365,0.60463655
0_3318,0.2714037,0.5213547,0.404388,0.35071474,0.592708
0_3319,0.53001904,0.75061667,0.61726993,0.53645825,0.61891603
0_3320,0.85703105,1.0708934,0.8222485,0.6599915,0.92774093
0_3321,0.7767484,0.82790494,0.7020503,0.40120578,0.665687
0_3322,0.44232404,0.75898266,0.6550355,0.39014548,0.6949723
0_3323,0.41637415,0.78375906,0.7013185,0.39500016,0.7003684
0_3324,0.7035544,1.5516098,1.0408429,0.781185,0.96044326
0_3325,0.42870283,1.1067106,0.7240447,0.57403326,0.6567517
0_3326,0.57762,0.7673496,0.6178712,0.4752921,0.6183643
0_3327,0.4097755,0.92037916,0.67662245,0.5944054,0.7897483
0_3328,0.28792068,0.58802503,0.47872758,0.2940456,0.5429313
0_3329,0.375642,0.69146264,0.56981134,0.4032816,0.61626226
0_3330,0.3807553,0.7787378,0.5913151,0.48994422,0.6528002
0_3331,0.47120127,0.79923475,0.7629923,0.5065759,0.6854351
0_3332,0.44072795,0.41420668,0.42499447,0.23040394,0.6267684
0_3333,0.32352483,0.40152997,0.37552902,0.21541455,0.44630483
0_3334,0.25320503,0.5501362,0.4817122,0.38393074,0.61817724
0_3335,0.24490637,0.34924963,0.28817016,0.17536259,0.39244056
0_3336,0.32145047,0.5408651,0.3865434,0.3405831,0.5800287
0_3337,0.26317376,0.52685165,0.4004758,0.34577084,0.5335457
0_3338,0.21879056,0.48205668,0.3322884,0.2667127,0.520955
0_3339,0.29365504,0.68168825,0.49358416,0.374785,0.6489847
0_3340,0.34179726,0.8938496,0.6026075,0.4544774,0.6424135
0_3341,0.36505204,1.0892513,0.7072953,0.59086204,0.7928991
0_3342,0.5394221,1.643908,1.2094636,0.815294,0.8894212
0_3343,0.436975,0.5448578,0.4862213,0.37508976,0.5535438
0_3344,0.50534487,0.69258356,0.5688877,0.4223079,0.7361973
0_3345,0.26342982,0.44235933,0.33387947,0.2469688,0.51118237
0_3346,0.09827554,0.3383498,0.2966596,0.21632874,0.37338364
0_3347,0.12335124,0.37923306,0.20429307,0.22496516,0.423836
0_3348,0.14398134,0.23722652,0.14435834,0.13549353,0.34685796
0_3349,0.07502577,0.35586116,0.22224733,0.20504057,0.38078344
0_3350,0.23021553,0.5803063,0.3755312,0.29994538,0.49900603
0_3351,0.353613,0.93119323,0.5361726,0.4437408,0.67208606
0_3352,0.5166897,0.9245091,0.67189896,0.4828084,0.60168076
0_3353,0.3807641,1.0011142,0.6558711,0.52766776,0.71802986
0_3354,0.40519693,0.97241795,0.7806868,0.4827147,0.71800804
0_3355,0.33361053,0.38777626,0.35851586,0.17440894,0.54788285
0_3356,0.31185883,0.7140626,0.5056673,0.4079949,0.704151
0_3357,0.12244278,0.277112,0.21194452,0.121944994,0.34973323
0_3358,0.10254193,0.5856612,0.39326352,0.34561384,0.5482359
0_3359,0.2762065,0.2864388,0.24398729,0.17063867,0.4102503
0_3360,0.3160511,0.5955732,0.4054265,0.3605771,0.6358888
0_3361,0.19940035,0.33096677,0.19360894,0.14291996,0.4349741
0_3362,0.10133456,0.43400386,0.251138,0.22652523,0.45153737
0_3363,0.09392054,0.35655192,0.17384872,0.178873,0.4067803
0_3364,0.2489243,0.31217718,0.19935626,0.20120291,0.4143113
0_3365,0.71336436,0.5979219,0.42517257,0.42331818,0.56873417
0_3366,0.48266864,0.41410288,0.29268223,0.23819432,0.50620234
0_3367,0.25525302,0.4226948,0.2769376,0.24425094,0.4439329
0_3368,0.11826689,0.13648745,0.10652472,0.07743693,0.3188188
0_3369,0.15462454,0.31644702,0.17146078,0.18897855,0.4247401
0_3370,0.14217928,0.41427967,0.2663111,0.25545225,0.44762236
0_3371,0.21247178,0.3070925,0.2378943,0.22452256,0.42924428
0_3372,0.43026677,0.53478074,0.4107802,0.334924,0.64385164
0_3373,0.39137813,0.35791442,0.34014612,0.22017439,0.5661494
0_3374,0.382778,0.5808878,0.54826605,0.37212652,0.6248137
0_3375,0.4134704,0.56524,0.5440512,0.38394022,0.6973466
