id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_2988,0.77557886,1.3366952,1.2144897,0.9339051,0.9016007
0_2989,0.7856069,0.92665493,0.92275393,0.7714721,0.73726
0_2990,0.7270849,0.76251066,0.7157912,0.6275476,0.6722021
0_2991,0.58990496,0.628566,0.60436654,0.5615657,0.6441191
0_2992,0.19454387,0.28392416,0.25910863,0.26763225,0.27379298
0_2993,0.17331268,0.2668748,0.28002322,0.3111139,0.29225963
0_2994,0.15425608,0.221645,0.16767706,0.26092598,0.26982656
0_2995,0.20567478,0.23938698,0.21244463,0.26763147,0.26662683
0_2996,0.16380763,0.3173986,0.30629668,0.36452872,0.34609473
0_2997,0.10279429,0.18179087,0.17338908,0.255948,0.24532604
0_2998,0.27471092,0.24908243,0.19556436,0.28746137,0.30952924
0_2999,0.438279,0.3695864,0.24365626,0.43162462,0.4399144
0_3000,0.19931866,0.21467653,0.099138096,0.17032313,0.15434793
0_3001,0.18390068,0.415371,0.35545826,0.4248671,0.35995817
0_3002,0.20318985,0.21201348,0.12091088,0.15809223,0.20018777
0_3003,0.28133407,0.19598305,0.13561422,0.19482443,0.257288
0_3004,0.17286175,0.2236514,0.14588621,0.20881735,0.2314231
0_3005,0.14872321,0.2188893,0.13539654,0.21455617,0.21195301
0_3006,0.10742579,0.12627068,0.07786715,0.1225503,0.11861763
0_3007,0.07926855,0.19437921,0.117404126,0.19454119,0.14852382
0_3008,0.118515015,0.17219025,0.13254923,0.18090904,0.15270782
0_3009,0.54365027,0.3033725,0.22250456,0.33939525,0.3817562
0_3010,0.51653576,0.26090926,0.22267316,0.29180983,0.33176535
0_3011,0.3181263,0.22922644,0.23102811,0.26352754,0.25462967
0_3012,0.24563491,0.3434136,0.33528054,0.3752472,0.32429564
0_3013,0.24122456,0.20479241,0.17575377,0.21738406,0.2324192
0_3014,0.18937881,0.32368568,0.20467484,0.27645123,0.33738652
0_3015,0.18120833,0.2393022,0.2041188,0.23283012,0.28470966
0_3016,0.45710856,0.8538382,0.7038288,0.5744339,0.5935272
0_3017,0.5752338,0.5266262,0.38943875,0.39612305,0.3754496
0_3018,0.4189036,0.45376182,0.39301753,0.38588542,0.4377676
0_3019,0.3887675,0.7893862,0.7056394,0.5973989,0.5185665
0_3020,0.28164506,0.49914217,0.4122532,0.493689,0.5705236
0_3021,0.30651057,0.8350704,0.95237136,0.7117344,0.7833865
0_3022,0.34006923,0.42240256,0.36780727,0.4322996,0.43220592
0_3023,0.5540093,0.9440471,0.88010377,0.8321101,0.8432121
0_3024,0.56817937,0.5878619,0.5648136,0.5502217,0.5852024
0_3025,0.6206153,0.8028883,0.80102605,0.6915118,0.78915685
0_3026,0.64119226,1.176029,0.9927595,0.942325,0.968572
0_3027,0.45526755,0.46578473,0.48491994,0.44670233,0.4356252
0_3028,0.58054173,1.1309661,1.1071248,0.81181526,0.80869615
0_3029,0.53417575,0.70482755,0.69732785,0.57811767,0.6397131
0_3030,0.38542384,0.4381002,0.41732898,0.37465963,0.39174494
0_3031,0.19070852,0.3200698,0.29648584,0.31938124,0.3668411
0_3032,0.16251814,0.25401932,0.19860347,0.23432131,0.26550177
0_3033,0.17775448,0.3278876,0.3291921,0.3157216,0.36516047
0_3034,0.3587395,0.46620283,0.44504112,0.39894825,0.460123
0_3035,0.56435895,0.53238916,0.4470565,0.45784315,0.5523394
0_3036,0.38270372,1.0303699,1.0987545,0.8111873,0.7247484
0_3037,0.41814804,0.41344357,0.36725286,0.38606054,0.28561762
0_3038,0.37021816,0.58437335,0.5046232,0.47330064,0.45149538
0_3039,0.089032486,0.20618106,0.18108425,0.1916414,0.21505913
0_3040,0.059659816,0.178944,0.11198978,0.13454628,0.1304815
0_3041,0.07981065,0.2438393,0.12028661,0.16880637,0.16445632
0_3042,0.061774902,0.17961273,0.11092205,0.1260146,0.12187431
0_3043,0.09997291,0.24850997,0.15158632,0.17405438,0.17209935
0_3044,0.38055247,0.28450578,0.19000255,0.19958675,0.26943707
0_3045,0.15505609,0.2935024,0.22018237,0.2029122,0.2471341
0_3046,0.1684793,0.42356414,0.34366897,0.27990848,0.31465086
0_3047,0.1260861,0.2923633,0.26143748,0.21384212,0.23292813
0_3048,0.46788296,0.6339786,0.6092086,0.501448,0.7040405
0_3049,0.46156648,0.40403122,0.38430935,0.31146574,0.37430957
0_3050,0.3199538,0.33682585,0.37909722,0.24310152,0.33554313
0_3051,0.6878699,0.85587674,0.7808715,0.5388445,0.53469455
0_3052,0.49510026,0.8940626,0.7536277,0.6524953,0.6072277
0_3053,0.37863445,0.43969795,0.45755216,0.33169776,0.37818944
0_3054,0.23333985,0.3521325,0.3580239,0.35145482,0.3957522
0_3055,0.36897355,0.363594,0.32421932,0.30997953,0.3615973
0_3056,0.55308086,0.2694593,0.24489093,0.26099193,0.3565583
0_3057,0.14561073,0.29592693,0.23759915,0.23202065,0.23942615
0_3058,0.13317195,0.26933634,0.21266228,0.22884446,0.2570626
0_3059,0.5708937,0.5996798,0.5258287,0.5148758,0.53934544
0_3060,0.5376016,0.43862218,0.40586516,0.35439777,0.43389976
0_3061,0.2341246,0.570299,0.5096409,0.40336335,0.3675814
0_3062,0.3735488,0.6455356,0.48423612,0.37590355,0.31797367
0_3063,0.52284354,0.88636863,0.6396066,0.5205911,0.53427505
0_3064,0.4936232,0.35765216,0.2975348,0.2464281,0.29301363
0_3065,0.19224328,0.40357864,0.26733035,0.25430763,0.29389492
0_3066,0.38927484,0.24090964,0.19212405,0.1978084,0.30021173
0_3067,0.935457,0.81776434,0.6383236,0.55668664,0.5657411
0_3068,0.8499867,0.8126124,0.6320348,0.57726425,0.5651564
0_3069,0.7598386,0.91415226,0.70568734,0.6453029,0.54825664
0_3070,0.31181616,0.29540896,0.19930103,0.20318305,0.2356222
0_3071,0.2056905,0.36623114,0.22247547,0.24719368,0.26596582
0_3072,0.22835162,0.31477445,0.22624373,0.21634929,0.20779565
0_3073,0.2003493,0.26349556,0.204025,0.19777027,0.2164003
0_3074,0.26118872,0.23062141,0.18329017,0.20664436,0.24488078
0_3075,0.42123657,0.4176777,0.3252101,0.32919356,0.44269258
0_3076,0.2529207,0.3395164,0.34343708,0.32119662,0.31266195
0_3077,0.3519588,0.58526254,0.6498925,0.5870417,0.5706302
0_3078,0.43221605,0.3387354,0.37339538,0.3225324,0.40968397
0_3079,0.62422657,0.43586186,0.48860496,0.38652253,0.5221187
0_3080,0.5889239,0.70196795,0.7669961,0.5312593,0.6919078
0_3081,0.42232704,0.66043854,0.7490544,0.48006546,0.5925743
0_3082,0.34165913,0.4251887,0.4083591,0.29950863,0.39200735
0_3083,0.32255524,0.42719296,0.4452889,0.3002513,0.4175418
0_3084,0.32044017,0.79120606,0.6630391,0.54436713,0.48674136
0_3085,0.27990785,0.4429099,0.3543055,0.3787636,0.40599504
0_3086,0.39394042,0.5878031,0.4912455,0.5263927,0.5243871
0_3087,0.38710478,0.42449707,0.3340193,0.40066856,0.39040917
0_3088,0.18735176,0.22395091,0.16581844,0.18222082,0.19398779
0_3089,0.12524651,0.19148117,0.13596347,0.1899645,0.20470132
0_3090,0.14091483,0.2110691,0.15221828,0.19054338,0.17593044
0_3091,0.19108343,0.15927404,0.12402046,0.15796989,0.16556981
0_3092,0.3586874,0.37365037,0.25557193,0.3352661,0.32653743
0_3093,0.26191586,0.2506919,0.1884941,0.27930897,0.26700577
0_3094,0.32673702,0.38244045,0.32921797,0.37244192,0.35846853
0_3095,0.21392733,0.30222568,0.24124041,0.31318933,0.334587
0_3096,0.44469556,0.3180031,0.24620612,0.34475103,0.40035632
0_3097,0.26947516,0.32684988,0.2694807,0.3348956,0.35010794
0_3098,0.2234872,0.37532154,0.30671203,0.3649022,0.37054926
0_3099,0.110927574,0.24025741,0.16244414,0.20986772,0.1855183
0_3100,0.19054659,0.29057363,0.23509903,0.24153866,0.2710433
0_3101,0.11682806,0.30583107,0.22136553,0.23853262,0.31826532
0_3102,0.111271754,0.250578,0.2186864,0.19362617,0.18687154
0_3103,0.20758826,0.46639162,0.38993454,0.36758468,0.33975708
0_3104,0.27483487,0.29502758,0.27806956,0.2334111,0.27219933
0_3105,0.34357104,0.3590329,0.3734246,0.31694755,0.38900143
0_3106,0.45912468,0.33268,0.3634782,0.2953034,0.5421411
0_3107,0.89438045,0.94458765,0.93405265,0.7874821,0.81812567
0_3108,0.5392319,0.46890092,0.4928591,0.4253934,0.40317118
0_3109,0.73062193,0.94502723,1.0207641,0.76502585,0.72917247
0_3110,0.50904036,0.8034283,0.77807224,0.64830315,0.81955194
0_3111,0.42633334,0.5465962,0.5621308,0.43718743,0.6023296
0_3112,0.21293652,0.45525962,0.45522648,0.39755183,0.471586
0_3113,0.21844931,0.47470087,0.46312633,0.3805313,0.4237755
0_3114,0.10894882,0.21551639,0.20524237,0.18378207,0.23857716
0_3115,0.103127986,0.26490283,0.2321729,0.23157683,0.29480582
0_3116,0.2740996,0.3865705,0.36806616,0.30862725,0.39352715
0_3117,0.45018193,0.8412111,0.7938452,0.6093831,0.6997353
0_3118,0.5005614,0.7110182,0.6315898,0.554513,0.66137606
0_3119,0.60373986,0.669134,0.73130614,0.5328002,0.56152683
0_3120,0.7638138,1.009485,0.91610956,0.76269937,0.98244005
0_3121,0.8127456,1.1363494,1.2298791,0.8193012,0.9190779
0_3122,0.65649235,0.7074567,0.6789998,0.4697614,0.5794094
0_3123,0.8688992,1.0233606,1.2319043,0.87691593,0.8483674
0_3124,0.51911116,0.44480747,0.48017246,0.3743562,0.46285605
0_3125,0.34192565,0.52825105,0.5347876,0.44367123,0.45658165
0_3126,0.18459764,0.22994865,0.19871776,0.23334101,0.30632785
0_3127,0.15331447,0.2921026,0.19371627,0.24405417,0.2871849
0_3128,0.1513412,0.23847541,0.17348109,0.23265114,0.2676083
0_3129,0.0786439,0.20360819,0.18962416,0.21607335,0.23556799
0_3130,0.16657278,0.21571365,0.175897,0.20150873,0.226732
0_3131,0.5078649,0.48531348,0.41692206,0.3680187,0.4086491
0_3132,0.42202088,0.3648711,0.33361012,0.2998864,0.35522324
0_3133,0.13417412,0.35093898,0.32118836,0.2851254,0.2775171
0_3134,0.1968819,0.23673466,0.20105365,0.21476963,0.25613347
0_3135,0.36989212,0.3204775,0.23906142,0.2549172,0.32016808
0_3136,0.4485157,0.47211778,0.33879048,0.36923558,0.43902928
0_3137,0.5969968,0.5994419,0.47084582,0.33941162,0.3409679
0_3138,0.26590464,0.6414826,0.49468124,0.40666652,0.41186345
0_3139,0.39149964,0.4806535,0.42612144,0.31162196,0.4161476
0_3140,0.21533844,0.38120693,0.2928261,0.25309676,0.34818274
0_3141,0.2124646,0.33739877,0.22512001,0.2115466,0.31417075
0_3142,0.93471396,0.89463544,0.69209003,0.42481467,0.56399995
0_3143,1.1182623,0.8559153,0.70982814,0.6265707,0.7232127
0_3144,1.1315248,1.0935149,0.807624,0.75286174,0.72722685
0_3145,0.6457714,0.50005084,0.37643892,0.39390594,0.41297805
0_3146,0.88098323,0.75900185,0.57147735,0.6016015,0.75710034
0_3147,0.5101786,0.7405861,0.56143886,0.47294664,0.48261374
0_3148,0.19534507,0.23561439,0.19446301,0.2010581,0.1974915
0_3149,0.4285044,0.4240858,0.3145399,0.30454785,0.3519407
0_3150,0.226669,0.23293717,0.17123213,0.19506583,0.25311768
0_3151,0.25279155,0.2804867,0.15994382,0.2244196,0.2828973
0_3152,0.1518571,0.40890962,0.25200158,0.29553455,0.2884992
0_3153,0.12750435,0.2397715,0.17572027,0.20171314,0.18868367
0_3154,0.2179867,0.35277227,0.28730616,0.30002132,0.39258862
0_3155,0.17872083,0.33436954,0.22642662,0.28217763,0.34203786
0_3156,0.12271191,0.22361036,0.18258959,0.18973297,0.19621703
0_3157,0.07152775,0.2907486,0.20831199,0.23890582,0.19968273
0_3158,0.0893543,0.2583995,0.1696988,0.20639312,0.2007889
0_3159,0.107151605,0.27512708,0.21948071,0.23009604,0.22963996
0_3160,0.11995961,0.23602806,0.17231235,0.2054959,0.21406479
0_3161,0.27380255,0.80004793,0.5854333,0.5933746,0.54300743
0_3162,0.2310543,0.4321042,0.2786551,0.30544016,0.2536189
0_3163,0.20387232,0.37396112,0.2578838,0.25066388,0.21346647
0_3164,0.6855464,0.6025408,0.4199946,0.4000303,0.32305664
0_3165,0.17834395,0.44095802,0.2372165,0.27841437,0.2565776
0_3166,0.05090867,0.24935158,0.12139328,0.15212268,0.108561985
0_3167,0.023976378,0.16339411,0.063032754,0.09840621,0.05500646
0_3168,0.036895968,0.14388633,0.05829864,0.09449603,0.063625045
0_3169,0.14904612,0.17790645,0.0868421,0.13949275,0.13971116
0_3170,0.33605206,0.24570827,0.1608849,0.17548496,0.17090869
0_3171,0.49869996,0.51124644,0.285237,0.36266574,0.35805404
0_3172,0.61930263,1.0165175,0.5712093,0.62946576,0.42077425
0_3173,0.3989738,0.23364702,0.13322023,0.18313023,0.1777828
0_3174,0.09765007,0.27576363,0.110154256,0.16162026,0.14242753
0_3175,0.10642681,0.15831321,0.083167225,0.1034882,0.09455454
0_3176,0.11491239,0.47920978,0.36305493,0.30578858,0.22775921
0_3177,0.10310957,0.33457264,0.19066456,0.19642827,0.19224852
0_3178,0.13560113,0.3164773,0.2047329,0.21648797,0.24997607
0_3179,0.11529978,0.2680952,0.16727087,0.2045188,0.29833323
0_3180,0.38707703,0.7206373,0.53775936,0.5359428,0.67185605
0_3181,0.2870082,0.51833075,0.42006782,0.42198896,0.42963952
0_3182,0.24171686,0.29727626,0.2646137,0.22590627,0.28744262
0_3183,0.31635803,0.7013735,0.6242671,0.50382924,0.58267266
0_3184,0.22899044,0.3502508,0.30586147,0.29308817,0.32441637
0_3185,0.15462305,0.5217644,0.39432508,0.38580477,0.42311993
0_3186,0.144417,0.34076262,0.26070037,0.29700658,0.34190422
0_3187,0.11216329,0.20804207,0.17280442,0.21606067,0.24807572
0_3188,0.40624598,0.53045416,0.50619125,0.5059122,0.446227
0_3189,0.4190019,0.3935706,0.37935194,0.42825067,0.475827
0_3190,0.64150655,0.53424823,0.53605855,0.4739629,0.5534972
0_3191,0.56468606,0.5355224,0.48833466,0.51638865,0.6812526
0_3192,0.33455557,1.1659787,1.1419526,0.995638,0.84085727
0_3193,0.39626184,0.19562231,0.19449832,0.20317456,0.20322941
0_3194,0.77045876,0.5004313,0.4298966,0.43075547,0.6113063
0_3195,0.48876083,0.2750605,0.25956023,0.23464157,0.33691418
0_3196,0.21097454,0.31076014,0.30346087,0.27818418,0.29484951
0_3197,0.29890257,0.38133585,0.3793617,0.34014517,0.30416024
0_3198,0.4582748,0.33190653,0.32155207,0.36560065,0.4630265
0_3199,0.2221255,0.3138787,0.3049286,0.29492515,0.3349979
0_3200,0.19153863,0.30225396,0.3011481,0.3227553,0.33683276
0_3201,0.23090997,0.42058387,0.361127,0.38102886,0.42357567
0_3202,0.17092356,0.27846733,0.22351384,0.25799224,0.35291556
0_3203,0.14759257,0.25844812,0.20742261,0.26470333,0.27449864
0_3204,0.114908665,0.27467418,0.2226166,0.24486169,0.23278573
0_3205,0.26131976,0.25602466,0.23753312,0.28528672,0.31130445
0_3206,0.22477591,0.14933658,0.14173627,0.17011026,0.22259268
0_3207,0.2426425,0.25010586,0.21868199,0.27769148,0.30750537
0_3208,0.22247401,0.38843474,0.39301634,0.41753295,0.35293877
0_3209,0.39343223,0.3555851,0.34993708,0.36209375,0.31922236
0_3210,0.53292537,0.56015277,0.48350257,0.59021264,0.6194137
0_3211,0.35903865,0.38678885,0.37898523,0.41985822,0.4366398
0_3212,0.12204917,0.2658667,0.24907011,0.24980919,0.25415346
0_3213,0.29168087,0.74261075,0.7026428,0.58642644,0.6520594
0_3214,0.2503785,0.3754715,0.3597691,0.3042091,0.41945744
0_3215,0.28559887,0.49251887,0.49715823,0.3824106,0.5975485
0_3216,0.3221029,0.44502097,0.41671622,0.330662,0.54882574
0_3217,0.24657282,0.39181995,0.46793705,0.37326288,0.44428766
0_3218,0.6263248,0.66112626,0.6736717,0.54407513,0.6486107
0_3219,0.6423959,0.47098204,0.54294044,0.4462394,0.5732732
0_3220,0.66276526,0.41372463,0.4873293,0.38202408,0.49071085
0_3221,0.83723325,1.2314146,1.3830001,1.0216362,1.0275488
0_3222,0.39549676,0.68106306,0.6164603,0.56098753,0.5393274
0_3223,0.7358302,0.44478697,0.43029362,0.39102894,0.38201654
0_3224,0.7206754,0.6354094,0.49522105,0.5887619,0.6715071
0_3225,0.47396016,0.39963847,0.35427275,0.3362772,0.38665494
0_3226,0.1425198,0.25734228,0.2234242,0.26218125,0.26238206
0_3227,0.1344493,0.21409199,0.16052419,0.21989883,0.26523635
0_3228,0.14171451,0.182927,0.1625616,0.1857954,0.22290921
0_3229,0.10595089,0.2421748,0.2458324,0.2577001,0.27123713
0_3230,0.19486128,0.28302068,0.23713535,0.27495754,0.33966196
0_3231,0.12723565,0.31441596,0.31297445,0.30971575,0.30706507
0_3232,0.19111952,0.28442305,0.26169056,0.27124238,0.26273504
0_3233,0.4891292,0.68305135,0.71133375,0.55256516,0.5940227
0_3234,0.21362995,0.4855993,0.4355632,0.3873847,0.41220778
0_3235,0.3341387,0.7388711,0.6938505,0.5527965,0.48096204
0_3236,0.40159848,0.32981932,0.37908083,0.25971773,0.4222738
0_3237,0.34699467,0.3539605,0.32864952,0.26689994,0.34096473
0_3238,0.30818743,0.46518612,0.49117178,0.34577084,0.446877
0_3239,0.48610747,0.6133939,0.62424487,0.43975657,0.48552105
0_3240,0.660427,1.2243173,1.0752469,0.79330945,0.7110831
0_3241,0.4609196,0.76191986,0.6681832,0.5477648,0.5181576
0_3242,0.51492053,0.75826716,0.6742843,0.60141814,0.5603863
0_3243,0.35100418,0.5493289,0.4997348,0.49890164,0.58932287
0_3244,0.17561758,0.2741082,0.21079202,0.2695722,0.32799572
0_3245,0.2323077,0.28068644,0.26349974,0.28320253,0.3808792
0_3246,0.18773521,0.25406423,0.2357049,0.27872205,0.4269057
0_3247,0.60213745,0.777633,0.5825408,0.5446082,0.5630472
0_3248,0.33039206,0.333586,0.29546824,0.33118635,0.4540343
0_3249,0.7934509,0.57776713,0.44807875,0.41445094,0.60447073
0_3250,0.5805133,0.51322377,0.43820268,0.3828203,0.41010365
0_3251,0.2266722,0.282542,0.21520492,0.22772829,0.31946176
0_3252,0.13667971,0.21536645,0.13631596,0.16708079,0.27443507
0_3253,0.13880245,0.2556486,0.20797408,0.20341542,0.25026774
0_3254,0.1086632,0.27284086,0.23892611,0.23760974,0.2958705
0_3255,0.30922222,0.3233365,0.3196354,0.29011312,0.39196464
0_3256,0.45293635,0.39838433,0.41138005,0.36740008,0.54833466
0_3257,0.39907256,0.422628,0.46763447,0.35213214,0.4056341
0_3258,0.22266582,0.792009,0.8425258,0.52371347,0.55951095
0_3259,0.26791018,0.4493451,0.45014012,0.3326344,0.42863545
0_3260,0.32036042,0.3868269,0.4124906,0.25821346,0.33130127
0_3261,0.43417257,0.5321898,0.51485527,0.40323955,0.5399901
0_3262,0.84949785,1.2016358,1.113418,0.8991567,0.8907095
0_3263,0.6061325,0.7806144,0.74056023,0.5828909,0.58961487
0_3264,0.4758711,0.99502856,0.9781947,0.7715443,0.6843309
0_3265,0.6158738,0.92591006,0.83729666,0.7522039,0.62057424
0_3266,0.76840365,0.7554866,0.72651917,0.6282501,0.536821
0_3267,0.6378903,0.6754294,0.58267784,0.5136907,0.46274877
0_3268,0.5065004,0.64935446,0.582651,0.42681324,0.44152275
0_3269,0.19786513,0.29785812,0.25576586,0.23172475,0.2451294
0_3270,0.16437873,0.21605238,0.15443039,0.2228055,0.27951342
0_3271,0.10664338,0.17867666,0.1055476,0.146157,0.14128587
0_3272,0.097683854,0.2183651,0.13982806,0.19698715,0.21241443
0_3273,0.15451384,0.2681229,0.17986798,0.21476568,0.2596162
0_3274,0.18383087,0.20655252,0.20219027,0.18247837,0.26640317
0_3275,0.25158718,0.4363089,0.43729776,0.33703423,0.37964514
0_3276,0.30642402,0.51706755,0.4925922,0.35135823,0.35962483
0_3277,0.4449001,0.3676457,0.32369372,0.24601115,0.337898
0_3278,0.3371563,0.28955254,0.28243923,0.2173535,0.3428021
0_3279,0.19227804,0.48833165,0.28924572,0.29492864,0.413244
0_3280,0.11293756,0.37085658,0.2437175,0.24649966,0.31213406
0_3281,0.06997086,0.28702897,0.18910013,0.19527712,0.26127678
0_3282,0.12908322,0.47808716,0.35858554,0.3051743,0.489936
0_3283,0.07651624,0.16579309,0.13742799,0.12763447,0.18848017
0_3284,0.12164081,0.29206848,0.20857878,0.21928982,0.30888397
0_3285,0.33165023,0.6761985,0.498877,0.41568708,0.45883942
0_3286,0.40282056,0.50318265,0.40395203,0.38254726,0.44715014
0_3287,0.8968252,0.9877626,0.9376917,0.66421175,0.7045151
0_3288,0.5299459,0.493973,0.5027138,0.40874535,0.45958048
0_3289,0.5460825,0.94328177,0.9930754,0.626164,0.6743545
0_3290,0.6007334,0.51358086,0.50808597,0.42265773,0.5191464
0_3291,0.4988907,0.41397113,0.42291427,0.32327998,0.4478427
0_3292,0.59231424,0.51497066,0.4722622,0.43490604,0.5210062
0_3293,0.30502287,0.28252026,0.23576614,0.22135182,0.25379664
0_3294,0.12056984,0.28036827,0.189623,0.22110584,0.23497678
0_3295,0.18685655,0.272385,0.19051388,0.20030454,0.20881301
0_3296,0.34412605,0.25202918,0.16226271,0.2060624,0.25195017
0_3297,0.34457943,0.2039783,0.13339286,0.17268032,0.18352826
0_3298,0.3951811,0.27145746,0.18266086,0.28944516,0.26934814
0_3299,0.31645316,0.2536016,0.17757887,0.25640768,0.27253488
0_3300,0.35426798,0.24931729,0.18865107,0.25227293,0.3355713
0_3301,0.5358946,0.5047426,0.3950279,0.47447014,0.43432942
0_3302,0.3604657,0.43080795,0.3406102,0.42496476,0.348585
0_3303,0.13792455,0.21062285,0.114083655,0.17336388,0.17742956
0_3304,0.16562147,0.19749847,0.10337708,0.16363418,0.17067906
0_3305,0.045199,0.20722017,0.09152682,0.13695177,0.10749218
0_3306,0.0661172,0.27342194,0.1373941,0.19457096,0.18467224
0_3307,0.117260605,0.19844565,0.10331541,0.14846125,0.14493024
0_3308,0.25893492,0.25312266,0.16737103,0.22154929,0.26516443
0_3309,0.2834339,0.4300874,0.31279153,0.31986398,0.2771892
0_3310,0.33962166,0.4011581,0.2989559,0.32294208,0.34408203
0_3311,0.30325323,0.7882536,0.6394317,0.5006559,0.4900927
0_3312,0.22800997,0.39358082,0.34858924,0.28656045,0.36557335
0_3313,0.45349956,0.9556913,0.8335932,0.7017252,0.7483535
0_3314,0.24022004,0.39804778,0.32650122,0.31692255,0.41026294
0_3315,0.21893163,0.51259124,0.46465224,0.39079183,0.45009536
0_3316,0.26852554,0.29086685,0.2729231,0.29850423,0.43376577
0_3317,0.31438994,0.45798287,0.3790018,0.4220478,0.4653062
0_3318,0.25276208,0.38666478,0.34978884,0.4187948,0.44739124
0_3319,0.43332747,0.5857021,0.57809955,0.5503571,0.49517107
0_3320,0.63343763,0.98799443,0.89524406,0.72769636,0.8201854
0_3321,0.5011536,0.47242826,0.48251683,0.36422527,0.4132226
0_3322,0.37803096,0.70133805,0.62896043,0.46342093,0.56215435
0_3323,0.4972669,1.0517529,0.94979644,0.72032315,0.7924366
0_3324,0.56360245,1.061738,0.910038,0.7003154,0.7903285
0_3325,0.24225795,0.8190391,0.6599998,0.49776337,0.537637
0_3326,0.6399077,0.63417363,0.6302633,0.47503364,0.4842764
0_3327,0.37102318,0.8160859,0.7264563,0.6000822,0.7040071
0_3328,0.23040268,0.47538057,0.4431906,0.32768524,0.4343085
0_3329,0.21463624,0.53020966,0.5006482,0.39136496,0.42109632
0_3330,0.37922508,0.62230235,0.57424796,0.5170685,0.4847454
0_3331,0.60189307,0.55260134,0.5885951,0.42877436,0.494828
0_3332,0.59397537,0.4022033,0.37201273,0.2979696,0.4656027
0_3333,0.29726285,0.3667444,0.398103,0.28166658,0.2849828
0_3334,0.3014211,0.35238713,0.36834037,0.31723186,0.36444843
0_3335,0.43369702,0.3463161,0.31269938,0.2674233,0.3247863
0_3336,0.45617867,0.37045366,0.36776587,0.33697006,0.42501777
0_3337,0.3745967,0.3678648,0.36665863,0.33449367,0.3849079
0_3338,0.21422243,0.32697782,0.281154,0.28045437,0.36260402
0_3339,0.3938176,0.8557106,0.71355915,0.6395474,0.6933129
0_3340,0.4243128,0.65942705,0.52998877,0.5062692,0.46019673
0_3341,0.48976463,0.7978946,0.5689836,0.56709284,0.60157835
0_3342,0.6146083,1.140027,0.9440527,0.78008366,0.627588
0_3343,0.65601677,0.53463537,0.44334608,0.4317611,0.41616443
0_3344,0.7379943,0.45163533,0.3773787,0.35355562,0.49606627
0_3345,0.41709992,0.44612154,0.36341774,0.35778016,0.35260892
0_3346,0.10074068,0.22181273,0.22393453,0.22496916,0.20076427
0_3347,0.17854324,0.2861194,0.17821541,0.24308889,0.2593687
0_3348,0.20477,0.1877437,0.13319486,0.15864699,0.19905265
0_3349,0.12996168,0.27154133,0.21150333,0.25695202,0.23955557
0_3350,0.20176077,0.35722935,0.30590504,0.32469368,0.33144838
0_3351,0.4537698,0.6292358,0.50632167,0.4513375,0.459077
0_3352,0.61581975,0.7840967,0.739896,0.5655013,0.5103142
0_3353,0.45528027,0.84341407,0.7579769,0.59386754,0.5872401
0_3354,0.3516392,0.7660849,0.7508532,0.48740226,0.515467
0_3355,0.31358865,0.31339347,0.33573157,0.24703667,0.35074058
0_3356,0.35160533,0.44687432,0.41350356,0.37754554,0.5213873
0_3357,0.21346003,0.23887314,0.2276273,0.19921136,0.28139248
0_3358,0.24827585,0.53227663,0.55236423,0.46931592,0.49513644
0_3359,0.4058336,0.2757817,0.2757183,0.23084882,0.27198
0_3360,0.41342187,0.47569203,0.4387082,0.37945783,0.5290488
0_3361,0.2586831,0.23812243,0.2275462,0.20022085,0.2981096
0_3362,0.15711062,0.32577524,0.2798349,0.25859538,0.32344556
0_3363,0.23761088,0.47833353,0.34463364,0.33300462,0.40660727
0_3364,0.3494895,0.30952644,0.2682277,0.27560768,0.34717226
0_3365,0.73561025,0.32161105,0.31875002,0.2965782,0.37144452
0_3366,0.44551814,0.28290993,0.23052314,0.26608592,0.36788237
0_3367,0.19446471,0.20957746,0.15891463,0.18907896,0.24710825
0_3368,0.06925764,0.121926844,0.09904972,0.12923208,0.17034315
0_3369,0.14420415,0.1848406,0.13011032,0.17318545,0.2279115
0_3370,0.1250746,0.29388893,0.21855024,0.2442121,0.3031762
0_3371,0.15960373,0.2144875,0.18325406,0.20426908,0.24633291
0_3372,0.51444507,0.4259009,0.37129417,0.387863,0.5379827
0_3373,0.39269152,0.25812835,0.24395782,0.26390207,0.3982416
0_3374,0.31345803,0.43247998,0.47460362,0.3949812,0.38599226
0_3375,0.43041745,0.561086,0.5945461,0.5706413,0.6238903
0_3376,0.41892353,0.40158197,0.41792,0.30492926,0.3611638
0_3377,0.4758034,0.45473278,0.49042976,0.38647783,0.46081555
0_3378,0.69438183,0.76709425,0.6474992,0.59036165,0.7102301
0_3379,0.6172389,0.76025,0.7221882,0.5714808,0.64543056
0_3380,0.3466658,0.39719754,0.38284075,0.3539387,0.479272
0_3381,0.2532453,1.0996078,0.9022712,0.66621083,0.85976785
0_3382,0.18245518,0.41030473,0.36181742,0.28288797,0.3774175
0_3383,0.21339634,0.33590174,0.35020173,0.2746705,0.38556215
0_3384,0.3251862,0.85905045,0.74868274,0.5697963,0.7906157
0_3385,0.32800114,0.7908245,0.71530753,0.57376397,0.59397566
0_3386,0.32718837,0.49502438,0.50570995,0.34089547,0.41794905
0_3387,0.52535313,1.3536527,1.1816236,0.88970757,0.67496914
