id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_2832,0.39810377,0.42890406,0.4117427,0.3835882,0.35212517
0_2833,0.19694601,0.27490723,0.25862426,0.24457045,0.26020873
0_2834,0.12822087,0.1911929,0.15520847,0.1608519,0.17731354
0_2835,0.17425008,0.19113135,0.15560466,0.16577104,0.18322492
0_2836,0.34090376,0.29577535,0.23566242,0.24774653,0.26590732
0_2837,0.28228828,0.24013981,0.20390806,0.20369847,0.20823967
0_2838,0.21952865,0.32237768,0.3032142,0.2892596,0.34630653
0_2839,0.1455988,0.29121536,0.25542033,0.23263618,0.24616918
0_2840,0.23559564,0.3300188,0.2648555,0.29056668,0.3886004
0_2841,0.20742612,0.36591554,0.3020538,0.31068212,0.33774567
0_2842,0.22123438,0.23044586,0.20722365,0.21296807,0.23784101
0_2843,0.24549618,0.5951209,0.5077389,0.47363138,0.5481247
0_2844,0.27559763,0.4688378,0.46028823,0.4013004,0.4560224
0_2845,0.3209147,0.7291187,0.6722723,0.53053546,0.5879802
0_2846,0.41889352,0.7590735,0.6870371,0.5464996,0.5781261
0_2847,0.29636934,0.5046303,0.45420766,0.4106068,0.5008738
0_2848,0.2300231,0.728621,0.680079,0.521711,0.5115974
0_2849,0.2071078,0.37798515,0.38153696,0.33472937,0.3840081
0_2850,0.32266542,0.5368875,0.45835263,0.4023162,0.4895433
0_2851,0.19410779,0.1989659,0.20297739,0.18457638,0.2384403
0_2852,0.22111085,0.3107769,0.33299285,0.27750805,0.34605414
0_2853,0.19343817,0.3744682,0.41013467,0.3457947,0.3917532
0_2854,0.17501038,0.29135495,0.3422106,0.28991157,0.32219505
0_2855,0.3168838,0.43649894,0.53544825,0.38945144,0.46300232
0_2856,0.39958695,0.3680867,0.41875517,0.29344034,0.39109695
0_2857,0.49980557,0.6352606,0.75943124,0.50839126,0.5386458
0_2858,0.3218971,0.39014742,0.433041,0.35268232,0.3572489
0_2859,0.37592304,0.51690215,0.5579774,0.40344578,0.45959753
0_2860,0.30688524,0.283234,0.3511374,0.23739608,0.33007616
0_2861,0.47738865,0.86140084,0.84801304,0.60129845,0.70289904
0_2862,0.4164524,0.4504326,0.47936034,0.33144152,0.39943755
0_2863,0.4780356,0.72228813,0.65749776,0.5294777,0.4901024
0_2864,0.32560807,0.5165862,0.42058235,0.40852457,0.4471377
0_2865,0.2226795,0.2811098,0.23194906,0.22957285,0.27623743
0_2866,0.1340782,0.18572676,0.15390953,0.16198608,0.1872414
0_2867,0.10483483,0.14524809,0.12190607,0.1343974,0.15490153
0_2868,0.19969834,0.30017596,0.29387677,0.25944746,0.26673216
0_2869,0.39713907,0.37388754,0.32643738,0.3011882,0.3049198
0_2870,0.5016177,0.6946613,0.57718647,0.542391,0.47506195
0_2871,0.32687545,0.33725885,0.27340865,0.2632292,0.24838257
0_2872,0.41295165,0.6169492,0.53866416,0.43373278,0.47192004
0_2873,0.2675859,0.21679348,0.2286239,0.17391843,0.2650351
0_2874,0.3276121,0.49174708,0.5214557,0.42699522,0.48531827
0_2875,0.32081547,0.2733145,0.2683344,0.21079348,0.2758716
0_2876,0.64652675,0.5965291,0.56890017,0.4864459,0.61268973
0_2877,0.51189494,0.46324554,0.4304968,0.3394497,0.37000245
0_2878,0.26801193,0.6810801,0.5867008,0.4535854,0.39125073
0_2879,0.2628479,0.41589928,0.3814782,0.3431902,0.40731132
0_2880,0.27594548,0.34046394,0.29678103,0.24898748,0.3224271
0_2881,0.24219939,0.25707206,0.22803265,0.21008842,0.2781667
0_2882,0.24992594,0.43558788,0.41419518,0.3462332,0.37068382
0_2883,0.3337704,0.38772476,0.35059816,0.31067997,0.38357824
0_2884,0.35700053,0.40370274,0.35865945,0.28785467,0.378429
0_2885,0.23094621,0.48607522,0.370057,0.32803133,0.43253016
0_2886,0.2195928,0.7245055,0.5449404,0.402462,0.41076195
0_2887,0.17655921,0.32642457,0.28622687,0.23986673,0.3210308
0_2888,0.46628535,0.61337465,0.57173866,0.419265,0.5242939
0_2889,0.36885172,0.36352873,0.37934175,0.28840125,0.41718638
0_2890,0.41498125,0.33540937,0.3664407,0.24475832,0.37351274
0_2891,0.39841372,0.5070851,0.5361373,0.38269278,0.4895884
0_2892,0.34435147,0.5473294,0.5471704,0.4029113,0.4334007
0_2893,0.22946963,0.35592335,0.41520435,0.2683706,0.31820157
0_2894,0.26310748,0.5553564,0.5294206,0.3357417,0.40835792
0_2895,0.24319991,0.44195586,0.3858145,0.30722764,0.35911888
0_2896,0.13937424,0.24463932,0.23632687,0.17772673,0.22963217
0_2897,0.26763123,0.6404549,0.5023656,0.45664108,0.5560476
0_2898,0.09732497,0.20856243,0.16319534,0.16651326,0.1905289
0_2899,0.07425785,0.18846563,0.13824248,0.1514512,0.17347078
0_2900,0.15748449,0.29120392,0.20928596,0.22312333,0.27017176
0_2901,0.26878196,0.22575462,0.25698584,0.2306868,0.25047544
0_2902,0.29551286,0.5837262,0.65454733,0.5337987,0.5373323
0_2903,0.5022414,0.44624647,0.52818584,0.40402263,0.53605646
0_2904,0.6528234,0.5790643,0.6212797,0.511163,0.6365771
0_2905,0.39880735,0.6104387,0.66285694,0.49471304,0.5302644
0_2906,0.5419461,1.593901,1.5321449,1.1078167,0.98490894
0_2907,0.6226672,0.9723232,1.0191927,0.7878684,0.78175414
0_2908,0.79188746,0.96836364,1.0268555,0.7776929,0.96010375
0_2909,0.33956224,0.34705126,0.45483202,0.34298795,0.5534711
0_2910,0.26563102,0.37307093,0.44075882,0.2861355,0.43615386
0_2911,0.25342244,0.38151976,0.4625876,0.3023231,0.42906445
0_2912,0.2557124,0.54155207,0.5253681,0.38426286,0.3887446
0_2913,0.34236386,0.46376488,0.43489102,0.3976003,0.4093498
0_2914,0.26974994,0.42247075,0.3883837,0.360325,0.39141786
0_2915,0.1872086,0.3558135,0.3353029,0.28084782,0.32786858
0_2916,0.396107,0.4342847,0.41952187,0.31674618,0.3467648
0_2917,0.3003942,0.52915764,0.45059502,0.4198814,0.5265612
0_2918,0.24933903,0.34185565,0.34989172,0.2410351,0.31959322
0_2919,0.24236453,0.3805856,0.36876762,0.32039082,0.43241245
0_2920,0.2732446,1.1033366,0.8844684,0.6433434,0.64061797
0_2921,0.28927007,0.44039717,0.4009921,0.37379307,0.4256683
0_2922,0.43741357,0.66045904,0.6250689,0.46891224,0.54699105
0_2923,0.3268085,0.37737155,0.42311463,0.28145424,0.40094516
0_2924,0.28634644,0.3334617,0.4117837,0.24935198,0.41593665
0_2925,0.22684793,0.3212719,0.3632208,0.21847507,0.30509216
0_2926,0.18894827,0.4415117,0.5740132,0.3894773,0.50648654
0_2927,0.31577098,0.34540984,0.3550291,0.24932934,0.4010215
0_2928,0.3895399,0.72104836,0.66084635,0.45792317,0.62566745
0_2929,0.4285788,0.59178185,0.51048636,0.3973196,0.47805715
0_2930,0.61133176,0.6084206,0.57261676,0.48767132,0.57455385
0_2931,0.37834737,0.3268121,0.335495,0.29461718,0.42744416
0_2932,0.23536815,0.28447735,0.30054447,0.23950602,0.35762358
0_2933,0.15997598,0.26934865,0.30282414,0.26593208,0.36040407
0_2934,0.2888226,0.5285864,0.4351445,0.37548214,0.4876745
0_2935,0.28707814,0.7120175,0.6152539,0.5115782,0.496063
0_2936,0.23634467,0.30987164,0.2544995,0.2558753,0.26477715
0_2937,0.41102874,0.6127088,0.49254078,0.48323777,0.47348464
0_2938,0.20957056,0.2578658,0.21304457,0.2347677,0.2533435
0_2939,0.1356841,0.27606758,0.26440144,0.24331832,0.25818357
0_2940,0.23686244,0.39985394,0.3650486,0.33969158,0.3563962
0_2941,0.50738597,0.4832689,0.44027084,0.44737464,0.47501642
0_2942,0.580914,0.619371,0.595254,0.57481855,0.55887663
0_2943,0.2528734,0.36563122,0.33424863,0.30159965,0.27814925
0_2944,0.18512425,0.33805293,0.32570162,0.28561327,0.335723
0_2945,0.17127329,0.32837945,0.3035006,0.25081497,0.2534182
0_2946,0.19679694,0.27726728,0.22489709,0.21996763,0.25131997
0_2947,0.22184607,0.3244211,0.21992332,0.21706682,0.24972162
0_2948,0.2050728,0.24247539,0.16846772,0.18218261,0.18868718
0_2949,0.11640098,0.39732993,0.26679426,0.27595145,0.27642542
0_2950,0.10177021,0.4283826,0.27712673,0.25498322,0.23870045
0_2951,0.21831807,0.3766717,0.29677203,0.29916805,0.35044596
0_2952,0.27161154,0.45548064,0.35468623,0.33438283,0.3915227
0_2953,0.33846024,0.3627535,0.30954906,0.2996782,0.39145368
0_2954,0.44770944,0.8563919,0.67970115,0.6367394,0.6906244
0_2955,0.11349502,0.32700986,0.26662618,0.23619337,0.233397
0_2956,0.22786404,0.34169096,0.2702061,0.2686287,0.31759688
0_2957,0.2934749,0.42003334,0.31107366,0.26722777,0.33571312
0_2958,0.18886551,0.20727608,0.16967815,0.1855928,0.20624374
0_2959,0.10142798,0.27228883,0.25375605,0.23254865,0.22241233
0_2960,0.18139958,0.26851127,0.2256796,0.23363042,0.22729504
0_2961,0.20873585,0.36095864,0.30688363,0.31193262,0.29756308
0_2962,0.14764746,0.24330226,0.22827327,0.1963826,0.20653316
0_2963,0.2271174,0.3198496,0.22811055,0.2308811,0.2723045
0_2964,0.15257828,0.20239672,0.1452116,0.13599224,0.18432999
0_2965,0.10359934,0.3341871,0.29545838,0.22456044,0.2366294
0_2966,0.13630316,0.2994298,0.27089614,0.20539156,0.26231012
0_2967,0.38818496,0.48496014,0.39158762,0.35514268,0.44375736
0_2968,0.35782266,0.49497467,0.41631624,0.37731105,0.48668945
0_2969,0.29747915,0.4085721,0.37804806,0.33046836,0.38991028
0_2970,0.2397931,0.6500921,0.54700935,0.45723462,0.47655198
0_2971,0.12897953,0.19202875,0.17020991,0.17549497,0.21223474
0_2972,0.14865088,0.2301733,0.20355646,0.17611079,0.24107021
0_2973,0.13865277,0.22798143,0.22084743,0.2061605,0.29158264
0_2974,0.11347484,0.2410683,0.25338364,0.20691687,0.24424821
0_2975,0.27184162,0.41265988,0.3701753,0.30862623,0.40914953
0_2976,0.38886645,0.93462867,0.88488746,0.6267158,0.657828
0_2977,0.36430186,0.482097,0.47258508,0.3319344,0.34174228
0_2978,0.38968286,0.50190604,0.5589899,0.37630564,0.48810023
0_2979,0.60850763,0.5923424,0.5899695,0.42811662,0.55498433
0_2980,0.43470597,0.4250792,0.51467097,0.31928676,0.43095535
0_2981,0.29589832,0.55152786,0.61317796,0.43548724,0.51918155
0_2982,0.21453154,0.26911563,0.35949534,0.28050393,0.41021138
0_2983,0.46783262,0.36296487,0.40046877,0.2770688,0.48064327
0_2984,0.46070343,0.33356047,0.45100123,0.26084894,0.39712977
0_2985,0.44180757,0.8088572,0.8656576,0.58090746,0.67206603
0_2986,0.7352594,0.9465488,1.0009181,0.5987002,0.59416723
0_2987,0.6116815,0.6357472,0.6721597,0.47644806,0.5292697
0_2988,0.78411686,1.5027845,1.4564342,0.9313175,1.0021946
0_2989,0.69017565,0.9858506,0.929871,0.6702519,0.67860246
0_2990,0.64025676,0.7325262,0.7020935,0.5244551,0.58740854
0_2991,0.55618656,0.6753078,0.67951113,0.51744425,0.6058294
0_2992,0.18784663,0.30451363,0.27395493,0.2342996,0.24789122
0_2993,0.1409192,0.21874666,0.19754887,0.21700744,0.22949585
0_2994,0.15297344,0.2050721,0.15188175,0.1984013,0.21567628
0_2995,0.19776118,0.19034144,0.14709377,0.1822691,0.18383153
0_2996,0.1406733,0.21953045,0.21229272,0.23281673,0.24859631
0_2997,0.12365838,0.2068269,0.221053,0.2283068,0.25087357
0_2998,0.31805494,0.32712698,0.28424945,0.30004436,0.34790522
0_2999,0.41788822,0.506407,0.4530414,0.46752837,0.5088756
0_3000,0.19139722,0.3138407,0.26213104,0.2430389,0.24566647
0_3001,0.18020858,0.51322895,0.53396964,0.41996104,0.4056294
0_3002,0.2396258,0.29905695,0.25196928,0.21479443,0.2748416
0_3003,0.30177012,0.29855525,0.25704885,0.26090717,0.33499098
0_3004,0.24044755,0.29459128,0.23808143,0.22040589,0.24856737
0_3005,0.18742922,0.31941843,0.22155319,0.25554222,0.26977128
0_3006,0.13368943,0.14011478,0.11154568,0.109585494,0.12876217
0_3007,0.09376047,0.2910564,0.23080158,0.2562937,0.23486337
0_3008,0.13026306,0.2528764,0.21188512,0.21716377,0.18508124
0_3009,0.39694077,0.3303223,0.25085297,0.27707338,0.30587643
0_3010,0.5527705,0.3891353,0.331012,0.35544568,0.3727138
0_3011,0.28797185,0.22707577,0.22958004,0.23925851,0.23831253
0_3012,0.20300435,0.4153961,0.43855223,0.4107101,0.37849218
0_3013,0.29743624,0.20789237,0.21296293,0.21875888,0.26344007
0_3014,0.27007127,0.2870128,0.23532188,0.25664672,0.37595665
0_3015,0.21053557,0.27409962,0.2694112,0.24041404,0.32285914
0_3016,0.43629715,0.8657211,0.784165,0.5714648,0.5885104
0_3017,0.6074146,0.59579384,0.46622697,0.42434633,0.47208273
0_3018,0.55458647,0.48418596,0.4172408,0.38929346,0.52146655
0_3019,0.44082618,0.59486073,0.56361896,0.42860878,0.51091534
0_3020,0.29700103,0.5004154,0.46455994,0.39273316,0.5557285
0_3021,0.33038402,1.0123109,1.0225942,0.66739243,0.7307315
0_3022,0.3567495,0.32625124,0.3441119,0.28128883,0.3645261
0_3023,0.61967397,0.9668093,0.9597903,0.6636317,0.78077674
0_3024,0.4896237,0.60449785,0.6093095,0.43057024,0.5339856
0_3025,0.6382233,0.9285152,1.0010458,0.6060951,0.83120805
0_3026,0.43310407,1.2092077,1.1687908,0.80516696,0.8552455
0_3027,0.37509996,0.54677075,0.60441136,0.44594097,0.50377846
0_3028,0.53806627,1.0317979,1.0609978,0.66594034,0.7445894
0_3029,0.45542932,0.86903954,0.8817722,0.666251,0.70672756
0_3030,0.25027275,0.39868164,0.387259,0.3225115,0.31730747
0_3031,0.17460954,0.39178383,0.3717675,0.3422189,0.3759479
0_3032,0.20867142,0.29377055,0.24238896,0.24710512,0.29973888
0_3033,0.14100438,0.2989815,0.32100594,0.26780736,0.34057897
0_3034,0.31506118,0.42418754,0.40485492,0.2971691,0.34353247
0_3035,0.5842918,0.6680345,0.5795295,0.502215,0.57102996
0_3036,0.39795238,0.9517938,1.0058322,0.6674683,0.6374713
0_3037,0.37684506,0.57816225,0.54582214,0.44908005,0.37600136
0_3038,0.39642853,0.68088996,0.5600885,0.5027819,0.50897294
0_3039,0.13348724,0.26964685,0.2654521,0.23266785,0.2636797
0_3040,0.11840113,0.24808514,0.18738958,0.20030035,0.21556586
0_3041,0.101720825,0.2773866,0.1817303,0.20576383,0.217462
0_3042,0.07142027,0.18114148,0.13984872,0.15164873,0.15615636
0_3043,0.08601268,0.23419575,0.1758815,0.18887305,0.18608227
0_3044,0.35600805,0.30285913,0.23302598,0.24168491,0.29956374
0_3045,0.19418918,0.34863085,0.29172522,0.2689755,0.30691063
0_3046,0.16178806,0.44533253,0.41364282,0.36455917,0.4075067
0_3047,0.1121218,0.25116783,0.24734911,0.21477538,0.23756069
0_3048,0.38428074,0.63024664,0.6469379,0.5095793,0.7097514
0_3049,0.35033536,0.43711486,0.45463994,0.3586785,0.48137355
0_3050,0.26410076,0.384449,0.47594664,0.2757465,0.37569648
0_3051,0.51809955,0.7610037,0.77776283,0.47012296,0.563371
0_3052,0.4019891,0.87900865,0.8072486,0.6534973,0.6337661
0_3053,0.34988344,0.6102439,0.6048713,0.40801993,0.40840524
0_3054,0.19743484,0.3265621,0.3774649,0.27608758,0.32613802
0_3055,0.32079977,0.3461393,0.3293639,0.27905342,0.35810438
0_3056,0.26703548,0.21094412,0.20725676,0.20592692,0.2526801
0_3057,0.112482354,0.27051365,0.24229592,0.24074459,0.26504326
0_3058,0.1272937,0.26090732,0.24245812,0.23903829,0.27211243
0_3059,0.4736025,0.43456823,0.41699347,0.33226556,0.41019177
0_3060,0.5133483,0.44605783,0.51289976,0.31823486,0.43569177
0_3061,0.2316405,0.80732834,0.7887596,0.54100865,0.5157699
0_3062,0.51795584,0.44557947,0.3802259,0.2955767,0.3119179
0_3063,0.5176621,0.86586773,0.7680804,0.5454042,0.6251767
0_3064,0.38025075,0.45099515,0.43550628,0.31072938,0.42782977
0_3065,0.24578546,0.5995629,0.46509874,0.3575739,0.42894548
0_3066,0.3757889,0.30357695,0.27017403,0.21298444,0.3465712
0_3067,0.6096704,0.8003347,0.6822238,0.5295488,0.61004573
0_3068,0.6633392,1.1370131,0.8014203,0.7070709,0.67911613
0_3069,0.46620238,0.8707241,0.5890791,0.54843307,0.45285368
0_3070,0.1983326,0.29691806,0.21325876,0.20304671,0.20095754
0_3071,0.21187323,0.36009556,0.2557274,0.2521112,0.24933082
0_3072,0.2495302,0.26024264,0.204694,0.21092772,0.20522963
0_3073,0.16341358,0.26353365,0.22786827,0.2242877,0.24563572
0_3074,0.2114098,0.20056519,0.18467388,0.17758548,0.23915376
0_3075,0.38996053,0.45188797,0.38329363,0.34112328,0.44119456
0_3076,0.23629,0.47025213,0.4556974,0.35841274,0.35475856
0_3077,0.32972676,0.7574764,0.7686008,0.57019687,0.5718568
0_3078,0.38156173,0.3754214,0.42596054,0.29354805,0.4043954
0_3079,0.51630783,0.5124623,0.59598637,0.40877286,0.55871546
0_3080,0.47894293,0.6347542,0.70545757,0.4405343,0.5259168
0_3081,0.31838024,0.57955253,0.71608,0.41472232,0.53309083
0_3082,0.3799471,0.44657463,0.47807974,0.30100235,0.45460117
0_3083,0.3633883,0.4413011,0.51968724,0.3198115,0.49195465
0_3084,0.30694762,0.6895702,0.6274811,0.4640323,0.48247832
0_3085,0.29344037,0.4300847,0.3731284,0.3426666,0.3854512
0_3086,0.34392816,0.5636583,0.45057827,0.40565455,0.44294032
0_3087,0.3932368,0.4504791,0.3772859,0.37823,0.40617537
0_3088,0.20195912,0.22066852,0.19507468,0.159177,0.17928496
0_3089,0.21952896,0.20160688,0.16411033,0.173706,0.23105977
0_3090,0.24211816,0.27291653,0.20478636,0.20488177,0.21178529
0_3091,0.27540943,0.1813313,0.14885345,0.16270663,0.18287858
0_3092,0.42621386,0.41664612,0.3175678,0.32873216,0.37899336
0_3093,0.22489548,0.19435722,0.16003871,0.17301115,0.1998555
0_3094,0.28765187,0.3750105,0.33056623,0.322233,0.32914096
0_3095,0.21283442,0.28568864,0.24147142,0.25002915,0.32572305
0_3096,0.4362468,0.3996721,0.32042313,0.3519081,0.4047503
0_3097,0.23629676,0.23713537,0.19165441,0.19748406,0.209845
0_3098,0.24554178,0.53078985,0.48338503,0.39506686,0.42165512
0_3099,0.16130391,0.29967263,0.21328387,0.21960735,0.21542747
0_3100,0.19329564,0.24949235,0.19602242,0.185972,0.22854096
0_3101,0.14002673,0.29530168,0.2282007,0.2367005,0.32014188
0_3102,0.11826257,0.22540072,0.18126109,0.17615461,0.17228514
0_3103,0.20862749,0.4065085,0.36964905,0.34605163,0.3714118
0_3104,0.2621964,0.26112598,0.25851083,0.21634121,0.2863986
0_3105,0.33733237,0.33786348,0.34696218,0.27129292,0.37186992
0_3106,0.41381365,0.35399067,0.37397635,0.28415048,0.49733132
0_3107,0.51311517,1.1559043,1.0325389,0.80946773,0.8073909
0_3108,0.42270696,0.4728192,0.4317128,0.38221344,0.38803607
0_3109,0.53107846,0.8518645,0.82890224,0.63660365,0.6450388
0_3110,0.4431749,0.6767365,0.6439496,0.5224962,0.6524502
0_3111,0.47067672,0.5229846,0.5605867,0.3899814,0.52101374
0_3112,0.25343454,0.39005202,0.4103211,0.33313873,0.41180688
0_3113,0.28662682,0.46297768,0.4859296,0.38321978,0.43531215
0_3114,0.14264923,0.18775214,0.19955364,0.16861373,0.22407961
0_3115,0.17965621,0.28369159,0.29124457,0.25133917,0.37154794
0_3116,0.33708706,0.32441965,0.35753173,0.24583687,0.3605144
0_3117,0.50614387,0.7380813,0.767524,0.52931666,0.64711356
0_3118,0.4687897,0.64386916,0.58855355,0.439151,0.51204056
0_3119,0.44217116,0.8271661,0.83073926,0.52600634,0.48024035
0_3120,0.60462093,1.1555688,1.051643,0.7498759,0.8827387
0_3121,0.6085832,1.2670507,1.2554905,0.74507254,0.81386006
0_3122,0.6108873,0.82817227,0.844283,0.53106755,0.6356102
0_3123,0.5610364,1.0609411,1.1421127,0.7420613,0.6990863
0_3124,0.45645213,0.5220339,0.5611377,0.40515542,0.44451514
0_3125,0.3331452,0.754791,0.7527189,0.54717684,0.57907194
0_3126,0.17561804,0.25367188,0.24084212,0.23535517,0.32268593
0_3127,0.16294274,0.30494392,0.2554723,0.24730195,0.29621738
0_3128,0.15389505,0.28761023,0.23101163,0.25434494,0.28707737
0_3129,0.10401501,0.25853175,0.22121008,0.21736021,0.23318821
0_3130,0.14591807,0.23481625,0.18519527,0.1861438,0.19368404
0_3131,0.3970949,0.4680829,0.40697575,0.3628866,0.38149083
0_3132,0.28537914,0.32345846,0.28798267,0.28982666,0.3368848
0_3133,0.08766021,0.21528159,0.20758319,0.19178665,0.20690167
0_3134,0.10017023,0.14509237,0.112581916,0.12784642,0.16359434
0_3135,0.3101611,0.2624253,0.17373829,0.19666418,0.2638455
0_3136,0.3172103,0.3718816,0.25240874,0.28600204,0.34202623
0_3137,0.24581653,0.34005833,0.24307731,0.22364332,0.20264357
0_3138,0.2917718,0.47780505,0.43278068,0.38495532,0.40486875
0_3139,0.38447124,0.40955275,0.34914473,0.27259916,0.342303
0_3140,0.2231126,0.3017087,0.23390417,0.22058535,0.30441296
0_3141,0.19731706,0.46534646,0.38436562,0.27649912,0.3992319
0_3142,0.6210406,0.61113584,0.5390588,0.30197,0.4687749
0_3143,1.1352568,1.0751812,0.8644455,0.6423683,0.79855067
0_3144,0.9377786,1.110405,0.8339351,0.73223186,0.6956277
0_3145,0.62703824,0.59799254,0.5344107,0.42714226,0.42032152
0_3146,0.6128329,0.85012877,0.7910833,0.5887176,0.8252194
0_3147,0.36754948,0.53369904,0.50952375,0.40779042,0.43751997
0_3148,0.17113313,0.25912482,0.28196138,0.23981558,0.27265698
0_3149,0.2877704,0.42011195,0.39714712,0.35850364,0.42940706
0_3150,0.17963211,0.2089793,0.20553681,0.18077722,0.2492416
0_3151,0.21235289,0.3253251,0.2691617,0.28503525,0.3830934
0_3152,0.19553632,0.5019975,0.4318845,0.42249364,0.4650734
0_3153,0.1578171,0.4031351,0.33770725,0.3243082,0.30517375
0_3154,0.28264177,0.5444889,0.47898585,0.51156664,0.53059715
0_3155,0.18550141,0.4853692,0.40438676,0.4172337,0.43001437
0_3156,0.0912464,0.3112376,0.27243176,0.26313022,0.24675012
0_3157,0.0983184,0.34692055,0.2606939,0.316637,0.27366352
0_3158,0.10823757,0.23850201,0.17567086,0.2078899,0.18496728
0_3159,0.09305198,0.29999077,0.24673793,0.2891416,0.28018457
0_3160,0.10788274,0.25548422,0.19276154,0.224053,0.19867423
0_3161,0.26965785,0.671057,0.48752385,0.5522876,0.46346176
0_3162,0.16216561,0.504859,0.3143052,0.4151237,0.33791643
0_3163,0.20855443,0.4731189,0.29688418,0.33151662,0.28171197
0_3164,0.35321087,0.93217164,0.57387966,0.5895504,0.4446106
0_3165,0.13096842,0.48888767,0.28620493,0.29885423,0.28658515
0_3166,0.06954394,0.36480612,0.239292,0.22157347,0.1923764
0_3167,0.04027751,0.23784573,0.13064249,0.15099671,0.12187024
0_3168,0.058736183,0.21300721,0.11274271,0.14517662,0.11678812
0_3169,0.10971687,0.19008648,0.1036756,0.14322527,0.1259948
0_3170,0.34639686,0.2816223,0.2143868,0.21246862,0.20059797
0_3171,0.52317053,0.606148,0.4308095,0.4370983,0.45761552
0_3172,0.2794236,1.0709226,0.56176305,0.64998764,0.3739472
0_3173,0.35781547,0.31860593,0.19156797,0.2831475,0.21333244
0_3174,0.10790778,0.2553345,0.11434455,0.17589727,0.13975605
0_3175,0.17907982,0.1660799,0.1018952,0.13479328,0.117970765
0_3176,0.14244112,0.7577752,0.56314623,0.47971508,0.350796
0_3177,0.20753044,0.3468781,0.23048341,0.22242883,0.21707538
0_3178,0.17125472,0.26572612,0.20890936,0.21386233,0.26627466
0_3179,0.1225484,0.2373518,0.17359386,0.20137383,0.2802574
0_3180,0.36818454,0.7387066,0.59108627,0.62313056,0.7030425
0_3181,0.33557826,0.63748705,0.465314,0.55352956,0.54661155
0_3182,0.2897132,0.44502085,0.420033,0.3701631,0.43444866
0_3183,0.37994403,1.0807576,0.9032862,0.7295456,0.7659254
0_3184,0.19693083,0.39157373,0.38396925,0.31816655,0.34982175
0_3185,0.20007026,0.47329208,0.43540812,0.36071113,0.47152793
0_3186,0.19263242,0.38366237,0.33976182,0.30757302,0.3727444
0_3187,0.1581063,0.25726485,0.2460938,0.24970452,0.27642357
0_3188,0.22740902,0.5815143,0.6764215,0.51415014,0.48639745
0_3189,0.3421048,0.45200804,0.49082643,0.43443686,0.48972297
0_3190,0.5215729,0.531401,0.57013166,0.38410875,0.5125324
0_3191,0.44433245,0.5432519,0.5499735,0.46269143,0.616802
0_3192,0.26449698,1.2625005,1.2588637,0.9573126,0.8285414
0_3193,0.2177608,0.22219038,0.20898414,0.19551754,0.20717995
0_3194,0.66069365,0.5541377,0.53599024,0.45381364,0.66706955
0_3195,0.36006755,0.26469132,0.30185413,0.23653202,0.3666089
0_3196,0.17480999,0.33132988,0.4026342,0.30345225,0.34049594
0_3197,0.17417775,0.38730264,0.43854505,0.32109803,0.30673236
0_3198,0.49012312,0.37444484,0.3554368,0.3345866,0.40493864
0_3199,0.29026398,0.3886224,0.3842702,0.3442194,0.38549477
0_3200,0.21397662,0.4175669,0.41571927,0.37478232,0.37172115
0_3201,0.32084495,0.64247096,0.5678793,0.5091881,0.53102523
0_3202,0.19537231,0.24419862,0.22778772,0.21185027,0.28433087
0_3203,0.18573251,0.36306953,0.33882737,0.32212862,0.3520709
0_3204,0.16796073,0.3033356,0.25773302,0.24545,0.27615318
0_3205,0.23660856,0.2672153,0.2702223,0.25971076,0.3322564
0_3206,0.21100622,0.1576108,0.15803921,0.15594359,0.22240028
0_3207,0.22568572,0.25094107,0.23182306,0.23894015,0.2674692
0_3208,0.12574778,0.5435589,0.5843302,0.4707032,0.41272545
0_3209,0.3540371,0.2475236,0.24287242,0.22820847,0.19381103
0_3210,0.63261086,0.69665045,0.5536976,0.64162767,0.6703638
0_3211,0.41015434,0.42906192,0.4218756,0.37257382,0.44036847
0_3212,0.14696099,0.26054227,0.22608805,0.21991584,0.23610951
0_3213,0.2701692,0.6441278,0.59583586,0.49252266,0.5708467
0_3214,0.22131062,0.34819993,0.32994705,0.27071464,0.34540352
0_3215,0.23430142,0.40163016,0.39476234,0.31751055,0.45980734
0_3216,0.29827327,0.40614367,0.36301807,0.31592384,0.4931966
0_3217,0.26968807,0.35172528,0.38331085,0.3083735,0.4133799
0_3218,0.4929235,0.5501972,0.59570193,0.4486403,0.6458395
0_3219,0.46850854,0.46200883,0.5605558,0.3974632,0.6128074
0_3220,0.56257796,0.4076922,0.5811709,0.36211634,0.5012191
0_3221,0.5928822,1.185817,1.2388569,0.74649525,0.7986189
0_3222,0.36671454,0.9079234,0.8051358,0.5867402,0.59643257
0_3223,0.8344963,0.5966629,0.58390385,0.48051155,0.4601784
0_3224,0.71487856,0.86346114,0.7092287,0.7010114,0.75475824
0_3225,0.35217428,0.44397736,0.49745014,0.35159984,0.39062268
0_3226,0.17180508,0.31869647,0.38091668,0.30653402,0.36324078
0_3227,0.1649605,0.2499606,0.28116006,0.24590096,0.30241537
0_3228,0.17811278,0.19738282,0.23248819,0.18751799,0.23713358
0_3229,0.13433954,0.24626592,0.27833325,0.24063158,0.2693302
0_3230,0.28143233,0.3324152,0.31451464,0.2996271,0.37205607
0_3231,0.13345867,0.35952538,0.41976503,0.32924885,0.36928234
