id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_2813,0.14698231,0.48352945,0.43819398,0.61483854,0.5144627
0_2814,0.22060992,0.19698006,0.20020422,0.2681584,0.2068223
0_2815,0.3871678,0.46352202,0.37568617,0.5837835,0.55833185
0_2816,0.47316015,0.48626804,0.46250013,0.62939847,0.5744983
0_2817,0.25962734,0.40957472,0.36207366,0.39732212,0.34806454
0_2818,0.25420368,0.69687325,0.7274229,0.63647234,0.71566373
0_2819,0.24997853,0.48810142,0.53082746,0.5278765,0.5986417
0_2820,0.20687142,0.3564965,0.37804535,0.34593114,0.28867218
0_2821,0.47783947,0.49701095,0.5856876,0.4358208,0.6061418
0_2822,0.3870126,0.4532546,0.4670977,0.48744294,0.6928579
0_2823,0.3172125,0.3981392,0.3745138,0.38299704,0.39822093
0_2824,0.19696191,0.7855083,0.82113224,0.55762935,0.58503115
0_2825,0.38347334,0.4929806,0.3732583,0.40468112,0.4013119
0_2826,0.57175565,0.6137861,0.38196537,0.6465683,0.5501074
0_2827,0.5615869,0.53902334,0.4686784,0.54061586,0.44323626
0_2828,0.34378573,0.4360227,0.41254526,0.3539527,0.2834611
0_2829,0.2580567,0.34957448,0.3119095,0.34502488,0.35857892
0_2830,0.17901108,0.22705016,0.21054183,0.19386548,0.18247585
0_2831,0.30028656,0.22901082,0.20567198,0.26785332,0.3341977
0_2832,0.32993925,0.48836273,0.41634965,0.52065384,0.5255687
0_2833,0.1254524,0.28473973,0.2334147,0.29685658,0.2613107
0_2834,0.1229144,0.15769716,0.11441782,0.19915432,0.1582675
0_2835,0.09382385,0.14912885,0.08880365,0.18351284,0.13080925
0_2836,0.22553891,0.32872206,0.2181977,0.2967004,0.25084868
0_2837,0.23986366,0.4551386,0.3860758,0.39200658,0.33065373
0_2838,0.19180016,0.33312976,0.25179452,0.28872305,0.26350832
0_2839,0.14822087,0.31353053,0.23463622,0.27587622,0.24136697
0_2840,0.15075085,0.21158256,0.15453778,0.17891344,0.21178535
0_2841,0.21756811,0.28080064,0.18496242,0.26898134,0.21949895
0_2842,0.3476799,0.30823237,0.22864327,0.28276294,0.25006914
0_2843,0.2735213,0.5110388,0.39605853,0.41231236,0.41519296
0_2844,0.33648688,0.51716465,0.51708454,0.462317,0.57807076
0_2845,0.4586151,0.71729565,0.6775133,0.5391349,0.60618937
0_2846,0.6682217,0.8643851,0.8690976,0.62594646,0.7723483
0_2847,0.4386689,0.6448028,0.5235759,0.5260743,0.6917245
0_2848,0.38061962,0.93517137,0.8214794,0.6194992,0.6436678
0_2849,0.3208902,0.34814203,0.38045472,0.36047098,0.54969144
0_2850,0.40058428,0.512444,0.50482315,0.4832294,0.6984919
0_2851,0.18728368,0.1963901,0.21561849,0.21278435,0.2684989
0_2852,0.25561625,0.3038548,0.31245124,0.31581196,0.41050225
0_2853,0.28284752,0.38414347,0.36554816,0.4107365,0.5218662
0_2854,0.19759549,0.24326742,0.2498559,0.30778342,0.22608252
0_2855,0.43846786,0.63058233,0.6309905,0.5526301,0.555587
0_2856,0.58804417,0.37406558,0.4090706,0.28723395,0.49419087
0_2857,0.71797717,0.7820013,0.760769,0.5776453,0.59746903
0_2858,0.31082422,0.42377773,0.3952506,0.41000548,0.3202569
0_2859,0.41993308,0.45016307,0.40518814,0.40169948,0.40918773
0_2860,0.3480392,0.30140385,0.3169551,0.2704552,0.39466256
0_2861,0.4036883,0.5925146,0.6024379,0.44466925,0.49015003
0_2862,0.31597197,0.386787,0.39345437,0.3200005,0.29643583
0_2863,0.55792737,0.93949914,0.85130244,0.722901,0.59290504
0_2864,0.45164245,0.69408244,0.51157516,0.55421484,0.5549643
0_2865,0.19912322,0.20627058,0.13934761,0.2223809,0.19216338
0_2866,0.103474006,0.17642787,0.11712012,0.20367439,0.1418446
0_2867,0.08701353,0.14253648,0.10046178,0.18503153,0.15838785
0_2868,0.09897837,0.26689142,0.25661665,0.28128392,0.2470454
0_2869,0.27675313,0.27214938,0.24618669,0.27685624,0.25647748
0_2870,0.54013884,0.6273738,0.44849265,0.6679795,0.5769193
0_2871,0.37639365,0.23867518,0.19020338,0.2524345,0.21195857
0_2872,0.47231564,0.5605071,0.4676924,0.4935646,0.4576641
0_2873,0.23814557,0.21858302,0.2083,0.18905762,0.25133568
0_2874,0.17197138,0.5153805,0.47484082,0.5513578,0.5787506
0_2875,0.19895893,0.23661703,0.19278073,0.20306627,0.20393927
0_2876,0.5770214,0.5046607,0.4840114,0.5111282,0.6362719
0_2877,0.71936464,0.53602064,0.46091458,0.43674776,0.5186796
0_2878,0.26716223,0.77106225,0.72351706,0.54029197,0.47992414
0_2879,0.3641997,0.41890723,0.38398188,0.46710467,0.4145107
0_2880,0.3854376,0.45449746,0.329173,0.40189254,0.440488
0_2881,0.15251589,0.21465948,0.21295494,0.23685926,0.28274155
0_2882,0.25943443,0.44190094,0.48553884,0.44542778,0.48817703
0_2883,0.24849941,0.47615305,0.46427414,0.4317231,0.4447191
0_2884,0.3772449,0.66577363,0.5519422,0.50015026,0.5202906
0_2885,0.37941837,0.9363411,0.6222882,0.66894406,0.8588084
0_2886,0.38934118,0.6622979,0.47381738,0.4301331,0.55451894
0_2887,0.11789508,0.28108016,0.22235182,0.24220017,0.28125143
0_2888,0.4527985,0.65244997,0.5201075,0.5082832,0.5936445
0_2889,0.2594726,0.26677716,0.2564572,0.2587014,0.34181842
0_2890,0.42665523,0.31123614,0.28647554,0.27471662,0.33493194
0_2891,0.389336,0.48279318,0.48501766,0.4527049,0.46787578
0_2892,0.269323,0.35133126,0.32851487,0.30983615,0.32186484
0_2893,0.306585,0.3329507,0.3467095,0.31177133,0.37106872
0_2894,0.3111645,0.41504666,0.44910854,0.33301806,0.38928902
0_2895,0.31855848,0.11851585,0.116972536,0.12580927,0.19577123
0_2896,0.38310045,0.412267,0.5217167,0.38166544,0.53885216
0_2897,0.3971448,0.793827,0.6307993,0.61609644,0.7846578
0_2898,0.089787126,0.17130905,0.12073681,0.16256267,0.16091791
0_2899,0.051308542,0.11064902,0.08300254,0.110615596,0.11784123
0_2900,0.17503461,0.38078082,0.33067852,0.39273292,0.45603478
0_2901,0.29147488,0.23238787,0.22830208,0.26651147,0.2525977
0_2902,0.2782767,0.6818283,0.6401446,0.61312425,0.5057731
0_2903,0.7304785,0.48430687,0.59991425,0.5333453,0.68226564
0_2904,0.938577,0.50179243,0.45038572,0.4924451,0.60097146
0_2905,0.40629512,0.3948663,0.2824247,0.22096083,0.19068843
0_2906,0.5515008,1.723655,1.4601698,1.0890352,1.0228858
0_2907,0.6158579,1.7920479,1.6082804,1.2124927,1.2633107
0_2908,0.6945746,1.2838728,1.0877178,0.89161646,1.0053006
0_2909,0.48250073,0.27518502,0.25612622,0.25906354,0.39306206
0_2910,0.40003914,0.43321592,0.37312976,0.33415943,0.4122504
0_2911,0.285109,0.32953462,0.43237263,0.3449282,0.47782195
0_2912,0.35247386,0.3051707,0.21218054,0.24285251,0.23065734
0_2913,0.5661629,1.3243561,0.9518002,0.94047,0.92469776
0_2914,0.58417624,0.6443402,0.54667807,0.45053142,0.5303658
0_2915,0.26182872,0.36274666,0.2826235,0.33215073,0.45783764
0_2916,0.32675916,0.32170483,0.24789383,0.3031819,0.2533815
0_2917,0.21867919,0.57263803,0.35779068,0.47380447,0.47763526
0_2918,0.23285112,0.27113336,0.26523876,0.23955481,0.29462427
0_2919,0.27876997,0.31319118,0.31275025,0.34481192,0.37150747
0_2920,0.20981534,0.6101994,0.42840898,0.42095247,0.36502928
0_2921,0.24316558,0.2531153,0.19934033,0.22660603,0.23223995
0_2922,0.5739081,0.8592874,0.73930526,0.60138035,0.7076813
0_2923,0.41158703,0.32141975,0.49965608,0.29770035,0.42260277
0_2924,0.38856503,0.20101394,0.23259453,0.18598229,0.2757693
0_2925,0.43704605,0.6838973,0.712336,0.49127483,0.56733584
0_2926,0.27602583,0.57663196,0.79263467,0.65529037,0.7087353
0_2927,0.28594288,0.26182437,0.29886526,0.23194239,0.23822647
0_2928,0.39472082,0.2761314,0.28886986,0.2675106,0.39219284
0_2929,0.4267218,0.48191333,0.46498188,0.4138841,0.5120406
0_2930,0.5414276,0.81055343,0.65727544,0.6277498,0.6426916
0_2931,0.39113182,0.32770765,0.24496016,0.31390822,0.4480575
0_2932,0.23546836,0.3896246,0.31019634,0.3060943,0.4120832
0_2933,0.24134973,0.27418885,0.28855163,0.28643247,0.4540594
0_2934,0.3209592,0.51815116,0.41471955,0.34303847,0.48384067
0_2935,0.33751863,0.99390507,0.7515892,0.5926926,0.50931144
0_2936,0.24392325,0.2908222,0.24324012,0.27387765,0.268684
0_2937,0.35512882,0.6648543,0.5104549,0.7155441,0.7075853
0_2938,0.12532303,0.19777787,0.10745153,0.2544917,0.18388158
0_2939,0.08951345,0.14951241,0.07872378,0.17857866,0.12243249
0_2940,0.13146843,0.27511138,0.21235003,0.32600772,0.25662586
0_2941,0.3356771,0.47718108,0.3696069,0.53195906,0.5318639
0_2942,0.5241137,0.5036588,0.3986724,0.47644138,0.5097788
0_2943,0.22179472,0.2818078,0.26710445,0.27638835,0.24582882
0_2944,0.23097229,0.27854705,0.25185603,0.32147166,0.3393984
0_2945,0.22071615,0.5248209,0.42966193,0.41299224,0.32265788
0_2946,0.24179325,0.39155862,0.31298995,0.31864268,0.33218914
0_2947,0.3038623,0.3439163,0.2529041,0.2915631,0.38356435
0_2948,0.23250194,0.2193541,0.18735026,0.19534153,0.20625468
0_2949,0.12888433,0.27742168,0.18607768,0.23981084,0.2653032
0_2950,0.1264977,0.2766615,0.17288426,0.20720506,0.17946874
0_2951,0.16078652,0.22664396,0.14949489,0.1863983,0.18880919
0_2952,0.3978169,0.758492,0.42497715,0.66990656,0.59111935
0_2953,0.53249735,0.5916875,0.3520437,0.48265332,0.6145421
0_2954,0.46870533,0.41981062,0.2392852,0.395619,0.41972363
0_2955,0.09410544,0.13750115,0.10245806,0.16441357,0.14483695
0_2956,0.20315024,0.35728285,0.2561838,0.28610533,0.33577442
0_2957,0.22708306,0.37812388,0.16939315,0.25000876,0.32036632
0_2958,0.19185382,0.1769706,0.11701642,0.22264762,0.19731817
0_2959,0.118697084,0.27956465,0.23696704,0.32892522,0.2280761
0_2960,0.40881586,0.31174165,0.25782257,0.298761,0.3163888
0_2961,0.32757127,0.35432866,0.30874452,0.32203826,0.3502106
0_2962,0.3062309,0.3542441,0.2863245,0.35618362,0.2769449
0_2963,0.29028004,0.36593983,0.18633895,0.30824894,0.2916953
0_2964,0.27557626,0.20182124,0.08943428,0.14376709,0.15076216
0_2965,0.10353443,0.29896882,0.22472312,0.24349234,0.21312898
0_2966,0.15817283,0.22730377,0.19974674,0.19768974,0.21493793
0_2967,0.34776676,0.35250807,0.28956687,0.32419008,0.42755762
0_2968,0.4783435,0.6417194,0.5120523,0.56917,0.5926656
0_2969,0.6189953,0.89026356,0.762216,0.5782067,0.6336711
0_2970,0.35731432,0.59764326,0.4629557,0.44016606,0.54246294
0_2971,0.14533554,0.20389718,0.19484568,0.23853862,0.26799983
0_2972,0.16303746,0.21145691,0.18621409,0.17720264,0.1906327
0_2973,0.1422208,0.24382117,0.2230638,0.24667332,0.31066525
0_2974,0.10034512,0.2902544,0.31082106,0.2676282,0.2763964
0_2975,0.1798735,0.35871637,0.33368462,0.30407655,0.36122912
0_2976,0.4218628,1.1530017,1.0112071,0.76728857,0.64140517
0_2977,0.29727596,0.3058263,0.29112095,0.24281839,0.2424252
0_2978,0.45564115,0.34160823,0.40661314,0.28583103,0.45233604
0_2979,0.62194633,0.5505035,0.68228346,0.52454937,0.66379404
0_2980,0.6444426,0.5963878,0.76342934,0.4704917,0.52314806
0_2981,0.5927491,1.0808225,1.2585057,0.8940189,1.0232971
0_2982,0.31756893,0.43450904,0.50067794,0.40099204,0.5342314
0_2983,0.42512274,0.46397886,0.48060486,0.36198807,0.4733063
0_2984,0.6609138,0.4282748,0.513835,0.39620447,0.58687544
0_2985,0.61833227,0.83883226,0.93967044,0.7479552,0.81980485
0_2986,0.7639375,1.0768608,1.0490283,0.83511055,0.717792
0_2987,0.796137,0.8257787,0.70130754,0.6949492,0.763078
0_2988,0.86725044,1.3949099,1.3482451,0.9916996,1.0084329
0_2989,0.7348298,0.70670104,0.6517549,0.5538053,0.712201
0_2990,0.7132593,0.64115566,0.62244684,0.49219975,0.68952215
0_2991,0.41095877,0.4358979,0.49094027,0.47413865,0.6015024
0_2992,0.17334986,0.24154277,0.2131055,0.22806345,0.20512512
0_2993,0.19712564,0.3696714,0.3544179,0.44045854,0.41093445
0_2994,0.09372154,0.15730016,0.10074276,0.21651125,0.16732994
0_2995,0.16362825,0.15426537,0.10673946,0.21970706,0.1553974
0_2996,0.17383295,0.25248802,0.20807144,0.39303866,0.2865215
0_2997,0.07379174,0.16232805,0.15108049,0.21084353,0.16401991
0_2998,0.28656763,0.29721478,0.21320343,0.28550458,0.27717894
0_2999,0.3774149,0.42550796,0.36186287,0.5220859,0.48356333
0_3000,0.20628297,0.21297634,0.15268013,0.21517086,0.18731478
0_3001,0.09837228,0.5549482,0.38542676,0.46507883,0.3552818
0_3002,0.19421828,0.1955341,0.14587761,0.1550775,0.16996866
0_3003,0.50183094,0.27701294,0.22453341,0.2295128,0.37414756
0_3004,0.37901464,0.43227154,0.3528119,0.46865177,0.5451168
0_3005,0.18929431,0.24984027,0.2247969,0.3104226,0.28564698
0_3006,0.14112164,0.14471777,0.106773525,0.15187027,0.13173333
0_3007,0.13234061,0.18983172,0.118852735,0.25907436,0.24848916
0_3008,0.0856891,0.11912243,0.07625702,0.15339951,0.08095917
0_3009,0.2105491,0.22637424,0.16551143,0.25830305,0.21035123
0_3010,0.37019575,0.27676517,0.2228011,0.3162008,0.38623443
0_3011,0.2036778,0.24341926,0.24224329,0.3075961,0.29518402
0_3012,0.19141468,0.38496873,0.43510067,0.5319916,0.43214598
0_3013,0.49094427,0.40759706,0.3731714,0.4839192,0.51855886
0_3014,0.30318776,0.41862172,0.32452583,0.5181834,0.56922096
0_3015,0.11439038,0.20118278,0.1872794,0.20166498,0.20903091
0_3016,0.28867894,0.4453078,0.5255312,0.4020359,0.49884477
0_3017,1.0028498,0.8249935,0.69360256,0.6240033,0.7279961
0_3018,0.51396215,0.3558976,0.34418347,0.3150659,0.3080752
0_3019,0.6670805,1.2109857,0.9407122,0.8462204,0.76765907
0_3020,0.34719405,0.679151,0.5616263,0.6701338,0.69955397
0_3021,0.31459564,0.8010542,0.8174514,0.7034223,0.6878182
0_3022,0.55623305,0.56698906,0.55971897,0.5815592,0.6741305
0_3023,0.6782954,0.7101564,0.71783537,0.64518905,0.73275757
0_3024,0.5241666,0.37595648,0.4359342,0.3739487,0.46336293
0_3025,0.835058,0.9735186,0.7665345,0.77888143,0.86984515
0_3026,0.6156624,0.90564245,0.53529024,0.5958774,0.67742956
0_3027,0.46303308,0.28939834,0.29597148,0.2889784,0.28729528
0_3028,0.5829919,1.3648342,1.2929914,0.9592869,0.9331661
0_3029,0.34971088,0.5309906,0.54196537,0.49083835,0.48264068
0_3030,0.37609082,0.6849178,0.6836195,0.5747456,0.6722417
0_3031,0.26216787,0.40908518,0.38001305,0.3649521,0.5219848
0_3032,0.13800961,0.22598295,0.19407621,0.21528396,0.264394
0_3033,0.11169172,0.31088957,0.2769162,0.30769742,0.424856
0_3034,0.3049194,0.5456326,0.47598642,0.48951188,0.4903458
0_3035,0.46929947,0.5318758,0.43758392,0.48003814,0.47937328
0_3036,0.47895402,1.146804,1.0824894,0.8935882,0.73567516
0_3037,0.5457042,0.50414693,0.46770072,0.45253843,0.3499563
0_3038,0.5079782,0.781237,0.61785126,0.6433401,0.5660903
0_3039,0.31666717,0.39455172,0.43056178,0.34670484,0.40798485
0_3040,0.21607703,0.39616922,0.3523326,0.31579337,0.3316031
0_3041,0.17601986,0.28273094,0.2102041,0.2627564,0.31364113
0_3042,0.08955076,0.25217983,0.21718447,0.23902111,0.20981483
0_3043,0.11225665,0.32518965,0.25435275,0.25722164,0.24200383
0_3044,0.33402035,0.28081504,0.214719,0.25544143,0.31783283
0_3045,0.22054555,0.26392084,0.22316912,0.21141466,0.27301794
0_3046,0.11508065,0.34439525,0.31425852,0.2792216,0.3068202
0_3047,0.20844302,0.477957,0.51032203,0.40456492,0.4308017
0_3048,0.43435463,0.5866202,0.54238045,0.5062231,0.6171484
0_3049,0.27932435,0.28099668,0.29839557,0.2628269,0.36342564
0_3050,0.3897397,0.33219954,0.36473203,0.26450574,0.42847833
0_3051,0.7124542,0.9044236,0.881137,0.7251642,0.78244114
0_3052,0.53699666,1.089993,1.0047779,0.93627155,0.8014914
0_3053,0.40985134,0.42968577,0.48703226,0.31834128,0.39729157
0_3054,0.3408897,0.37461594,0.45158458,0.287789,0.38087058
0_3055,0.25003433,0.38110942,0.39655453,0.32929045,0.33827385
0_3056,0.34268832,0.24250391,0.22896072,0.26295012,0.29961294
0_3057,0.14888422,0.2582258,0.18584573,0.21879193,0.20012844
0_3058,0.06214951,0.16002172,0.13113296,0.16615638,0.15235707
0_3059,0.3584115,0.56949794,0.5542026,0.47435886,0.47078326
0_3060,0.5724194,0.4782272,0.4507149,0.3847879,0.47200948
0_3061,0.24737099,0.46612906,0.5000469,0.4220466,0.42978618
0_3062,0.35619837,0.36530364,0.28275225,0.35935897,0.28861135
0_3063,0.40988883,1.2025162,0.9617409,0.8300364,0.7931632
0_3064,0.5455414,0.51812977,0.45299855,0.28684258,0.3483249
0_3065,0.21292065,0.44011143,0.28982827,0.30739656,0.41940975
0_3066,0.39815778,0.24596125,0.2355303,0.218171,0.29872638
0_3067,0.843109,1.0463643,0.87112653,0.73094475,0.71894157
0_3068,0.7409266,1.3018925,1.0150968,0.91447103,0.91057336
0_3069,0.40862638,0.44430506,0.404284,0.35612816,0.32640737
0_3070,0.18845302,0.19273818,0.13561615,0.18740852,0.20401081
0_3071,0.15301517,0.30107313,0.16614527,0.25234962,0.2471626
0_3072,0.13877523,0.23443271,0.16367933,0.24380638,0.17783386
0_3073,0.09617606,0.24476266,0.19225726,0.30395168,0.2927391
0_3074,0.2797771,0.2784034,0.20170079,0.26267287,0.27673775
0_3075,0.33206716,0.35067162,0.26740062,0.3243755,0.37056744
0_3076,0.104736805,0.17291553,0.16527824,0.18837407,0.19813396
0_3077,0.21186,0.41788346,0.4272529,0.42395574,0.43897825
0_3078,0.2491847,0.36952668,0.3922906,0.3389755,0.338125
0_3079,0.46040827,0.490574,0.5230641,0.4335467,0.5220159
0_3080,0.55567926,0.78734696,0.69462466,0.6412903,0.768663
0_3081,0.3552329,0.6310011,0.61726606,0.48940694,0.49922568
0_3082,0.44717625,0.4436717,0.45618898,0.354864,0.45167705
0_3083,0.4910366,0.4088578,0.49376568,0.34824538,0.53870463
0_3084,0.54286045,0.9364793,0.8809078,0.63415134,0.66221607
0_3085,0.4451432,0.63417137,0.5649218,0.52766293,0.54529357
0_3086,0.42832398,0.52995205,0.44612738,0.44454312,0.5003373
0_3087,0.27670318,0.49015415,0.38838387,0.47725952,0.42557213
0_3088,0.11700243,0.2135031,0.20881337,0.21969876,0.18944062
0_3089,0.097579196,0.16229363,0.14678255,0.24454689,0.26969513
0_3090,0.13098574,0.26598066,0.17120184,0.2507615,0.21860436
0_3091,0.16407402,0.13496947,0.10403684,0.14555374,0.12115279
0_3092,0.24184963,0.3889714,0.2667932,0.4294963,0.3817783
0_3093,0.21115938,0.22946186,0.18234156,0.3076655,0.2811621
0_3094,0.20030129,0.4197337,0.32717326,0.38687542,0.34901804
0_3095,0.15014325,0.2006104,0.15676802,0.21100791,0.21413068
0_3096,0.38208708,0.28250283,0.1674147,0.30932233,0.31558573
0_3097,0.28224844,0.382033,0.32503712,0.33955014,0.33334917
0_3098,0.12151927,0.32734188,0.3410239,0.31714928,0.30009523
0_3099,0.13943125,0.34060782,0.26373324,0.33737326,0.33998793
0_3100,0.18992704,0.3325408,0.26095372,0.33569947,0.3661922
0_3101,0.1219255,0.28781176,0.16989729,0.26907533,0.28766942
0_3102,0.16585001,0.2650045,0.20902896,0.24510202,0.24054125
0_3103,0.31751972,0.34870893,0.27619433,0.35056505,0.34679496
0_3104,0.25186712,0.25075233,0.23918156,0.21402729,0.19737072
0_3105,0.37220553,0.33481538,0.328084,0.28353006,0.38026756
0_3106,0.50466573,0.39698887,0.45695853,0.37093526,0.604697
0_3107,0.6244805,0.7179979,0.7032231,0.6443733,0.76045454
0_3108,0.5974269,0.497798,0.48469442,0.39211953,0.3875817
0_3109,0.740135,0.952369,0.83296204,0.82317495,0.7808249
0_3110,0.6698377,1.1084999,1.1466831,1.0453088,1.1058502
0_3111,0.5230651,0.59092784,0.5841863,0.45686287,0.64034814
0_3112,0.39978644,0.38286558,0.4669857,0.38186538,0.5466876
0_3113,0.26344323,0.33038682,0.3824203,0.3434382,0.43855378
0_3114,0.20954564,0.19871885,0.23813318,0.22272898,0.32304305
0_3115,0.30099964,0.38120866,0.3805896,0.40001595,0.5019629
0_3116,0.32277137,0.4594838,0.5200546,0.40911025,0.43757302
0_3117,0.46784148,0.7018881,0.76460993,0.5896117,0.6432332
0_3118,0.41874367,0.6471516,0.6394158,0.5488932,0.5313021
0_3119,0.5768483,0.63399315,0.6904627,0.55571884,0.5631076
0_3120,0.8470471,1.013657,0.8165909,0.8184056,0.8957095
0_3121,0.9836632,1.3970318,1.3334395,1.0042937,0.8303726
0_3122,0.7122819,0.6275469,0.5908237,0.4530393,0.5614627
0_3123,0.76334846,1.3832797,1.237056,1.0560706,1.018407
0_3124,0.35674053,0.3835118,0.431319,0.32771996,0.27346525
0_3125,0.5752978,0.92404884,0.8834599,0.6166539,0.70972854
0_3126,0.3126669,0.54564166,0.39554054,0.41968918,0.56911284
0_3127,0.19919777,0.4802799,0.32521588,0.29357803,0.3332417
0_3128,0.15091822,0.26424223,0.21443018,0.27091143,0.3293262
0_3129,0.15378547,0.27775234,0.2249194,0.25106937,0.30519748
0_3130,0.13027516,0.18427545,0.16715316,0.21219535,0.18526708
0_3131,0.43742728,0.33605033,0.36835364,0.393402,0.39949727
0_3132,0.29974115,0.19909087,0.16795102,0.224453,0.27720326
0_3133,0.1391483,0.27152324,0.2539093,0.25213242,0.2533307
0_3134,0.1464545,0.21837339,0.13811323,0.16785578,0.1511622
0_3135,0.17134479,0.21834452,0.13437416,0.18697092,0.19284284
0_3136,0.18869148,0.23838016,0.1563449,0.22660713,0.22542617
0_3137,0.2988827,0.28627843,0.22993234,0.24203199,0.23490302
0_3138,0.3125886,0.7183592,0.5357179,0.530889,0.48096004
0_3139,0.2133094,0.30364883,0.19954564,0.19665301,0.23690915
0_3140,0.19738664,0.28863484,0.14680031,0.18121855,0.2670195
0_3141,0.15229748,0.20193787,0.13604459,0.15276827,0.21983798
0_3142,0.83469874,0.77077127,0.5617964,0.3911952,0.48002985
0_3143,0.7638358,0.7549305,0.56995565,0.5510392,0.60952306
0_3144,1.0048013,0.94498914,0.6182887,0.56780803,0.5943412
0_3145,0.8139355,1.0862386,0.7214454,0.6894144,0.67203385
0_3146,0.7593497,0.950663,0.61555326,0.7429816,0.8327936
0_3147,0.39563376,0.3808142,0.31855285,0.30191827,0.32243103
0_3148,0.22442813,0.3031487,0.23372355,0.27032226,0.28407896
0_3149,0.17318171,0.2923051,0.21664265,0.2503112,0.29955965
0_3150,0.25560367,0.21646321,0.17271021,0.20510937,0.24204224
0_3151,0.5086568,0.29113144,0.18645218,0.19670424,0.29369223
0_3152,0.2939801,0.47207326,0.3375396,0.3927105,0.41730243
0_3153,0.085536316,0.1628795,0.15825333,0.19678287,0.17480166
0_3154,0.17432803,0.29433054,0.1953676,0.27995175,0.27362615
0_3155,0.11593391,0.31312263,0.17615804,0.3204003,0.25920433
0_3156,0.11526945,0.15314429,0.10804557,0.15890272,0.13871521
0_3157,0.10436211,0.25854084,0.16362539,0.25491482,0.23722474
0_3158,0.097461544,0.18976532,0.14213142,0.17501993,0.14529306
0_3159,0.0937946,0.21952364,0.1997429,0.24818662,0.24492893
0_3160,0.15567666,0.1671089,0.1601894,0.21414585,0.24648663
0_3161,0.2462916,0.44371665,0.3783521,0.4529186,0.3847518
0_3162,0.15934817,0.28491554,0.18410721,0.2717619,0.1780533
0_3163,0.13398667,0.3433861,0.22060359,0.26205063,0.18909645
0_3164,0.47280747,0.48016176,0.28093648,0.34471452,0.28641725
0_3165,0.18666773,0.5526265,0.31643838,0.3637305,0.32658398
0_3166,0.0918535,0.48373207,0.22804013,0.2948737,0.2460523
0_3167,0.04595889,0.1838839,0.071183145,0.14020264,0.1007241
0_3168,0.039414763,0.09218921,0.05461988,0.08020511,0.07695988
0_3169,0.07548605,0.14442012,0.085210115,0.14101088,0.12335402
0_3170,0.3018038,0.2858305,0.2285434,0.22946936,0.22081666
0_3171,0.49221185,0.46110326,0.28887218,0.36521947,0.32305485
0_3172,0.54871726,0.9742135,0.55375266,0.6071596,0.38782936
0_3173,0.28002587,0.3163358,0.19781587,0.25976837,0.20772114
0_3174,0.15520698,0.3751641,0.17056167,0.24052861,0.21914789
0_3175,0.10393516,0.13525125,0.08321616,0.09967199,0.106341824
0_3176,0.09027432,0.5624762,0.41551137,0.38086253,0.27447578
0_3177,0.114632376,0.48059303,0.32199097,0.31638736,0.33207434
0_3178,0.24180411,0.53616023,0.42148966,0.39489162,0.48493433
0_3179,0.13985176,0.33834004,0.2046102,0.2124405,0.29713613
0_3180,0.35127607,1.2318219,0.8476907,0.823105,0.86905384
0_3181,0.16994298,0.6955129,0.44063088,0.44654143,0.3850515
0_3182,0.17909673,0.21663171,0.17130272,0.18110873,0.18143329
0_3183,0.44175172,0.69259655,0.665252,0.66226083,0.721912
0_3184,0.44880116,0.76504767,0.659229,0.6732808,0.70487607
0_3185,0.3163833,0.6740654,0.61772525,0.47783422,0.50416327
0_3186,0.17877996,0.36334908,0.37410957,0.3705433,0.51547706
0_3187,0.16481242,0.2559746,0.25813174,0.30760294,0.4096399
0_3188,0.21641849,0.38718528,0.4313736,0.4284808,0.43301928
0_3189,0.23620279,0.26176578,0.29133886,0.29809126,0.29221386
0_3190,0.6802176,0.72619796,0.7824993,0.6388984,0.7924931
0_3191,0.55493855,0.4584943,0.52504134,0.4663268,0.7178625
0_3192,0.40064472,0.9769569,1.102741,0.8789321,0.78595036
0_3193,0.25925592,0.29786777,0.35444987,0.33786324,0.28517103
0_3194,0.78793675,0.64809954,0.6197294,0.54895806,0.6914549
0_3195,0.5801155,0.31716675,0.3354434,0.30470663,0.4752933
0_3196,0.17041779,0.3781861,0.40442532,0.3771578,0.43310255
0_3197,0.1998079,0.32535243,0.3221792,0.32927063,0.29555988
0_3198,0.3896205,0.32515073,0.2834193,0.38619775,0.42158508
0_3199,0.17985018,0.35936087,0.33626747,0.39969575,0.39173874
0_3200,0.13863483,0.2687008,0.24830645,0.28583843,0.26845032
0_3201,0.31911078,0.4819445,0.36479977,0.44236845,0.44610888
0_3202,0.30770686,0.45367655,0.41274315,0.40852392,0.46761286
0_3203,0.098339245,0.28512546,0.20723897,0.27762756,0.23802027
0_3204,0.15025732,0.23194903,0.15781012,0.17637774,0.14692675
0_3205,0.2709716,0.26674408,0.22624762,0.2917024,0.36557886
0_3206,0.26190123,0.1365143,0.16054398,0.1597024,0.26903266
0_3207,0.20361179,0.25946668,0.27562085,0.36019135,0.37007615
0_3208,0.17985007,0.26438475,0.23811376,0.33870092,0.27325577
0_3209,0.38629597,0.35961485,0.2995335,0.44749027,0.3119918
0_3210,0.51500386,0.5451084,0.4581333,0.6709988,0.6328436
0_3211,0.3162756,0.29252243,0.31296694,0.28153294,0.36638367
0_3212,0.20713264,0.19689308,0.1899332,0.19250429,0.2893096
