id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_2899,0.3541617,0.24420308,0.27700725,0.33012515,0.46204326
0_2900,0.42313942,0.66081977,0.6925427,0.795923,0.8781073
0_2901,0.4131018,0.30419302,0.30012393,0.34905618,0.4174285
0_2902,0.122400366,0.72158575,0.8886548,0.76545465,0.51348674
0_2903,0.9822067,0.44979084,0.6150491,0.6087831,0.53633547
0_2904,0.8350078,0.45951536,0.65390307,0.2933258,0.6681807
0_2905,0.37250313,0.109108895,0.14805785,0.041011736,0.09964606
0_2906,0.69792414,1.336371,1.7717899,1.2547064,1.069236
0_2907,1.0334635,1.3244376,1.3972309,1.0536816,1.2396678
0_2908,0.6615712,1.1507876,1.2772964,0.99481434,1.1048348
0_2909,0.6828362,0.5511143,0.598634,0.3785963,0.5578804
0_2910,0.3392189,0.27377552,0.41373414,0.3281499,0.5038419
0_2911,0.33576578,0.28209838,0.5834763,0.3702531,0.5601323
0_2912,0.2656796,0.2390966,0.24209698,0.2065718,0.22230187
0_2913,0.5400429,0.7895178,1.1166055,1.103425,1.0162156
0_2914,0.58020914,0.49934503,0.62828195,0.63277256,0.55583453
0_2915,0.4496562,0.3645407,0.6508429,0.508997,0.6022993
0_2916,0.48995715,0.45499653,0.44621253,0.67088854,0.65379643
0_2917,0.24461322,0.38396093,0.33177447,0.51611364,0.45752072
0_2918,0.27637035,0.20919195,0.29588515,0.25378305,0.3827579
0_2919,0.21641174,0.14604028,0.3368371,0.3058067,0.41928568
0_2920,0.3602823,0.33414492,0.5697824,0.5753368,0.5370432
0_2921,0.6805164,0.11278641,0.12364155,0.13320139,0.13851684
0_2922,1.8798106,0.7003866,0.6605385,0.68444794,0.6349007
0_2923,0.5207783,0.27318856,0.46779916,0.32964024,0.43710536
0_2924,0.22604276,0.051476166,0.14415699,0.006794855,0.11273201
0_2925,0.23670398,0.2904608,0.38425294,0.2690122,0.39750937
0_2926,0.3857186,0.6261326,0.656099,0.59522855,0.71072763
0_2927,0.6662112,0.30058163,0.37158126,0.28438294,0.33887023
0_2928,0.5453025,0.4836363,0.59369767,0.36363286,0.68338835
0_2929,0.70973885,0.3518725,0.4803245,0.2167567,0.44661212
0_2930,1.1538582,0.61678755,0.7956884,0.46545643,0.6890371
0_2931,0.50560254,0.39623475,0.41057014,0.27861163,0.4093906
0_2932,0.5217268,0.47822717,0.5051579,0.31330952,0.3672495
0_2933,0.52279514,0.34745532,0.48169026,0.27848178,0.62103546
0_2934,0.2780015,0.3186413,0.39761937,0.35171276,0.45664635
0_2935,0.16678852,0.6883695,0.84358466,0.647262,0.46765357
0_2936,0.34494328,0.24754845,0.33075508,0.19038361,0.30077016
0_2937,0.3589419,0.5965991,0.69810843,0.6970027,0.7431442
0_2938,0.14397891,0.12977004,0.23721036,0.29932186,0.2502248
0_2939,0.14282262,0.13233203,0.17327636,0.21796918,0.21552856
0_2940,0.22293799,0.29878232,0.39507887,0.55416584,0.45402324
0_2941,0.46337044,0.46053803,0.5776149,0.6985558,0.596249
0_2942,0.64926726,0.53881013,0.6019026,0.85212255,0.78645325
0_2943,0.23962618,0.14869966,0.2446022,0.27527434,0.27221817
0_2944,0.3200617,0.3327359,0.2850165,0.42067236,0.2900856
0_2945,0.39808297,0.43856263,0.8233484,0.56063616,0.547165
0_2946,0.32723773,0.5439892,0.42944047,0.3914872,0.50623363
0_2947,0.36174735,0.27439594,0.39609718,0.2580282,0.4703884
0_2948,0.27889565,0.23395234,0.25202405,0.2840657,0.28350836
0_2949,0.0718852,0.43990552,0.4281555,0.509803,0.59495354
0_2950,0.10717711,0.30980042,0.30558708,0.3335324,0.2415716
0_2951,0.17138232,0.28243268,0.3800096,0.38008648,0.26335254
0_2952,0.2731021,0.7140432,0.5818758,0.6051775,0.50702125
0_2953,0.47395033,0.55915844,0.60250974,0.40900153,0.69298095
0_2954,0.82752407,0.5318739,0.79313016,0.6276922,0.68248457
0_2955,0.23176369,0.18688607,0.32374263,0.27833524,0.27334005
0_2956,0.17688544,0.264687,0.25386626,0.32412302,0.34861496
0_2957,0.26234987,0.3281895,0.2488514,0.2463595,0.27301925
0_2958,0.13309726,0.13186763,0.17039528,0.34024632,0.27663684
0_2959,0.07574415,0.21427733,0.19205768,0.17263678,0.30687475
0_2960,0.5729979,0.49384254,0.46333665,0.53685915,0.49518654
0_2961,0.219753,0.43209875,0.21351385,0.4724512,0.37260085
0_2962,0.2623166,0.3291448,0.17019251,0.31882027,0.21181402
0_2963,0.31741375,0.27902204,0.14740564,0.2086001,0.26744103
0_2964,0.28880858,0.21095666,0.17047016,0.2793241,0.23616025
0_2965,0.16444942,0.44114107,0.48233306,0.7033931,0.46377844
0_2966,0.13812119,0.23464997,0.41266364,0.43216914,0.50261754
0_2967,0.22271806,0.2602643,0.49333638,0.31188467,0.4955599
0_2968,0.83556235,0.81158525,0.9976949,0.98837996,0.9731751
0_2969,0.4315616,0.39292586,0.7147497,0.45370132,0.62298024
0_2970,0.58005744,0.71063215,0.8575867,0.5730507,0.80243695
0_2971,0.02391319,-0.0212311,0.18175332,0.13145317,0.15820257
0_2972,0.12961403,0.3049748,0.4035842,0.434682,0.45294642
0_2973,0.10427299,0.26494768,0.25624597,0.491514,0.51403844
0_2974,0.066753164,0.29015997,0.32845187,0.33994526,0.28224343
0_2975,0.16042095,0.22084102,0.28459376,0.3377642,0.43418342
0_2976,0.25449386,0.39327872,0.36067414,0.4418645,0.4774174
0_2977,0.082097426,0.5189412,0.7733871,0.46644288,0.53642553
0_2978,0.7192024,0.49704558,0.7657554,0.64650846,0.7112962
0_2979,0.81063086,0.18175378,0.7958472,0.35038102,0.68294317
0_2980,0.7899015,0.5608201,0.6600953,0.66201174,0.58785284
0_2981,0.6521694,0.8302708,1.0158379,0.76761574,0.86551905
0_2982,0.381715,0.36198735,0.59385705,0.36905438,0.58087057
0_2983,0.4624025,0.33525172,0.52509016,0.4800043,0.5074074
0_2984,0.48031712,0.25606513,0.65528065,0.54491496,0.5401926
0_2985,0.4215232,0.79189825,1.2435029,1.2811614,0.96540654
0_2986,0.42673182,1.0752941,1.2300711,1.0333127,0.935496
0_2987,0.8165267,0.7335686,0.7253947,0.6779611,0.74387
0_2988,0.46777713,0.8870157,1.2175944,0.9487251,0.6928898
0_2989,0.84341586,0.8796696,0.9263389,0.86429065,0.8640482
0_2990,0.8629908,0.76389813,0.7682925,0.7797087,0.8263776
0_2991,0.33876127,0.4373089,0.63429135,0.90371233,0.7040234
0_2992,0.2334494,0.43559468,0.7034024,0.46231192,0.4747537
0_2993,0.13075316,0.30388862,0.4258231,0.654908,0.49642688
0_2994,0.19474816,0.4239444,0.20326509,0.38707146,0.37567732
0_2995,0.28687185,0.2945017,0.3485769,0.30045733,0.3991958
0_2996,0.20590241,0.2500247,0.6249548,0.9709087,0.66532123
0_2997,0.30651838,0.3351382,0.43589848,0.55850387,0.38746077
0_2998,0.427055,0.5682558,0.47845048,0.53793216,0.46099263
0_2999,0.6737911,0.66583014,0.5624234,0.774137,0.5592229
0_3000,0.15035431,0.30481827,0.24490632,0.31010652,0.36287236
0_3001,0.324184,0.2692909,0.6475832,0.6468757,0.5420103
0_3002,0.36527407,0.2039477,0.24417579,0.23217374,0.23645534
0_3003,0.41123718,0.43484443,0.15886165,0.53192586,0.35613853
0_3004,0.36667728,0.51301193,0.35967004,0.710969,0.7285584
0_3005,0.30345017,0.510144,0.6659273,0.60340965,0.6257462
0_3006,0.2749995,0.20018288,0.2459135,0.23894541,0.2413262
0_3007,0.14326268,0.14482065,0.2745208,0.40608567,0.39027154
0_3008,0.17723775,0.2595548,0.2618889,0.40906417,0.30816627
0_3009,0.7798339,0.48157305,0.5240016,0.48985094,0.51351595
0_3010,0.882485,0.41467872,0.46105206,0.54708815,0.64192724
0_3011,0.44823062,0.26672265,0.53919744,0.63210416,0.5194322
0_3012,0.38464385,0.5954617,0.7482133,0.8640255,0.5656329
0_3013,0.3685912,0.1881126,0.38746387,0.6291101,0.38816094
0_3014,0.13156769,0.4248697,0.25941762,0.745496,0.329478
0_3015,0.14112687,0.12985598,0.23795196,0.28888395,0.27406424
0_3016,0.35853952,0.7371206,0.88161004,0.8209265,0.7939798
0_3017,0.6398852,0.31374454,0.54216665,0.49906656,0.5888555
0_3018,0.3731687,-0.046061367,0.1679984,0.05031061,0.19360441
0_3019,0.54866415,0.7311088,0.9789455,0.6728293,0.5635928
0_3020,0.456119,0.6495543,0.6613769,0.3495211,0.5090003
0_3021,0.32571018,0.96271473,1.4790474,1.0253938,0.7872803
0_3022,0.51386267,0.6327679,0.6314145,0.5049246,0.56967324
0_3023,0.5420339,0.5140377,0.8131759,0.41831204,0.5149416
0_3024,0.4806704,0.23825993,0.68043077,0.45614642,0.5215707
0_3025,1.0100372,1.0994371,1.2602712,0.8862721,0.8649047
0_3026,0.5569985,1.0594258,0.9668467,0.70900863,0.7966572
0_3027,0.20417753,0.23643743,0.38617432,0.41447115,0.30835652
0_3028,0.7575615,1.4476056,1.697454,1.3196335,1.0561278
0_3029,0.4512127,0.40499496,0.71606827,0.55253613,0.62400067
0_3030,0.34389538,0.8553537,0.97609425,1.0807099,0.88441324
0_3031,0.29488763,0.65561944,0.99658847,0.8632496,0.9240402
0_3032,0.2337873,0.31818488,0.5426198,0.48037168,0.41231722
0_3033,0.2438366,0.41064796,0.58331054,0.60730326,0.6085689
0_3034,0.61426026,0.89176697,0.9108058,0.8515193,0.85554343
0_3035,0.46840793,0.5458433,0.5294409,0.37166446,0.48708916
0_3036,0.57174355,1.124083,1.373113,1.0707341,0.83677673
0_3037,0.8773414,0.9619071,0.9253322,0.5069516,0.3841002
0_3038,0.589036,0.81163543,0.655792,0.5247129,0.4914183
0_3039,0.22564267,0.59830695,0.6925647,0.5731615,0.5006825
0_3040,0.11634682,0.22141303,0.18971992,0.28576055,0.21220995
0_3041,0.13807002,0.16321316,0.23094332,0.21971469,0.22605555
0_3042,0.05783593,0.25666308,0.26415572,0.16660452,0.26941147
0_3043,0.14087693,0.2065363,0.2692719,0.25814575,0.28117716
0_3044,0.5905757,0.37250566,0.31139928,0.49939424,0.5456124
0_3045,0.17471287,0.22457165,0.36268878,0.33963525,0.40870357
0_3046,0.18700562,0.36368755,0.7480445,0.6575314,0.62940085
0_3047,0.24270394,0.33702764,0.5169714,0.33785012,0.43229213
0_3048,0.4141674,0.5873444,0.54958737,0.40329018,0.45740047
0_3049,0.12416354,0.3009553,0.44365847,0.3602373,0.34836787
0_3050,0.028597817,0.25040597,0.360457,0.28049004,0.33097667
0_3051,0.46954864,0.6061036,1.0171361,0.6760198,0.80645543
0_3052,0.4589757,1.0464268,1.4817495,1.3736336,1.1518967
0_3053,0.44812307,0.2896719,0.40361542,0.35146177,0.35494918
0_3054,0.24194601,0.6624527,0.832207,0.9028232,0.8133199
0_3055,0.3031956,0.4870057,0.4495641,0.4363299,0.45948076
0_3056,0.4133085,0.36886573,0.6735461,0.50274676,0.47692892
0_3057,0.08284576,0.2711563,0.2871534,0.28951386,0.27141482
0_3058,0.027743697,0.15356043,0.035793275,0.29673314,0.15313119
0_3059,0.36773947,0.34619612,0.79403055,0.6784941,0.6370036
0_3060,0.51920676,0.19207923,0.38735202,0.52943045,0.49419883
0_3061,0.280406,0.4261614,0.5125519,0.54598475,0.43110448
0_3062,0.3694075,0.30661902,0.2730838,0.45348468,0.37087572
0_3063,0.5160712,0.775503,0.95549965,0.5934636,0.8245076
0_3064,0.874431,0.24168931,0.24400574,-0.006907046,0.29423854
0_3065,0.2402567,0.59961677,0.47675818,0.28737015,0.36464942
0_3066,0.70876884,0.4528659,0.5059382,0.29025763,0.3942538
0_3067,1.056478,1.2979102,1.4675374,1.0537713,0.8705523
0_3068,0.6886643,0.9962043,0.9887366,0.90056884,0.84903514
0_3069,0.48330635,0.5609649,0.736201,0.50496435,0.52918
0_3070,0.3130803,0.23764202,0.3361413,0.29043347,0.40890238
0_3071,0.21195285,0.25085992,0.29419494,0.20341371,0.36183175
0_3072,0.19355863,0.3647886,0.37291425,0.4781696,0.41670644
0_3073,0.17283897,0.14043956,0.38738585,0.43662176,0.33909896
0_3074,0.49953288,0.5426059,0.4445495,0.7256319,0.42741245
0_3075,0.55367416,0.3763694,0.3649638,0.3564034,0.6131024
0_3076,0.20992929,0.067185104,0.39631277,0.32901382,0.2978201
0_3077,0.34389794,0.58809924,0.79214984,0.6969527,0.537427
0_3078,0.36778462,0.84054834,0.89525783,0.49998993,0.36343735
0_3079,0.6939119,0.6665366,0.83396685,0.5105127,0.6343458
0_3080,1.1467075,0.761711,0.71320295,0.39978063,0.63441956
0_3081,0.31869927,0.6933344,0.60425586,0.31245846,0.4811792
0_3082,0.66785777,0.5136723,0.5374248,0.31669056,0.4248736
0_3083,0.5804107,0.39868194,0.68320453,0.34879047,0.48988283
0_3084,0.5365621,1.0721555,1.1886317,0.95625055,0.7987794
0_3085,0.45596623,0.5595091,0.5890841,0.42417127,0.5281148
0_3086,0.6858353,0.637874,0.6336562,0.3956231,0.38946122
0_3087,0.13315156,0.45304692,0.5800577,0.5778413,0.49183482
0_3088,0.029472947,0.25206786,0.31356338,0.31075245,0.24374983
0_3089,0.19344223,0.25358635,0.41307938,0.7200563,0.4715965
0_3090,0.22618245,0.3874098,0.5075407,0.5035969,0.44976205
0_3091,0.2596827,0.18182674,0.22056769,0.27440017,0.0894994
0_3092,0.47721064,0.54901046,0.5103984,0.55653805,0.5610299
0_3093,0.3207212,0.12723202,0.25699985,0.15905544,0.22103594
0_3094,0.3251772,0.45406872,0.9051857,0.66328007,0.66532165
0_3095,0.38044637,0.45572227,0.4552676,0.4718309,0.4185259
0_3096,0.47368988,0.31891918,0.45730716,0.41861627,0.48508352
0_3097,0.05742526,0.34289354,0.6025853,0.41230106,0.3443359
0_3098,0.25883463,0.44775525,0.5063659,0.24685344,0.3185603
0_3099,0.34561747,0.29596096,0.31296948,0.31380224,0.29184386
0_3100,0.09441184,0.22433011,0.25003764,0.25465754,0.27355316
0_3101,0.21613254,0.1819102,0.31614158,0.3914895,0.44203126
0_3102,0.18103223,0.18975219,0.35095993,0.38161743,0.26325405
0_3103,0.32032764,0.39790758,0.35490996,0.6233056,0.48470604
0_3104,0.45970213,0.21016638,0.26513037,0.31723255,0.24844234
0_3105,0.3100858,0.3366717,0.5529095,0.44560003,0.5265795
0_3106,0.452325,0.68321294,0.8664713,0.52447426,0.6866891
0_3107,0.627592,1.0019333,1.4324709,0.65937805,0.7553941
0_3108,0.59006536,0.52991444,0.7681088,0.5393368,0.5889555
0_3109,0.8598474,0.91892076,0.90273714,0.6881339,0.7320943
0_3110,0.72597885,0.71042573,0.7230735,0.5388006,0.72807556
0_3111,0.60625786,0.6753154,0.7296647,0.5138837,0.5379795
0_3112,0.44309622,0.31909895,0.4370811,0.28565764,0.49972504
0_3113,0.37974817,0.4414946,0.45967212,0.4898236,0.629511
0_3114,0.28167552,0.18765704,0.34117433,0.32661635,0.28464302
0_3115,0.15265703,0.19999902,0.23784839,0.29703826,0.31436422
0_3116,0.14183018,0.26643038,0.26071775,0.23294012,0.29223445
0_3117,0.28842884,0.6380927,1.0376633,0.6728523,0.68319654
0_3118,0.4016304,0.76852924,0.80900174,0.5729648,0.45353398
0_3119,0.67333895,0.5342457,0.7127566,0.43657613,0.574076
0_3120,0.5798598,0.57752824,0.62865216,0.60124576,0.7544925
0_3121,0.6763391,0.6769584,0.869931,0.4516987,0.62582695
0_3122,0.43600044,0.29257756,0.32888806,0.29026607,0.54569495
0_3123,0.3975049,0.89972526,1.3703797,1.0334163,0.9279896
0_3124,0.2975335,0.3382285,0.4187803,0.1318839,0.2523424
0_3125,0.36137652,0.76015604,0.9540529,0.715904,0.61677474
0_3126,0.35422757,0.34843272,0.50939775,0.50606227,0.49667692
0_3127,0.25618175,0.37161475,0.41456586,0.38253278,0.35675085
0_3128,0.54393464,0.39995307,0.41832918,0.7427593,0.5093201
0_3129,0.12257884,0.37669367,0.41005504,0.17573641,0.2808436
0_3130,0.07944562,0.46802133,0.20581366,0.1257674,0.108749166
0_3131,0.40591753,0.39571732,0.5544226,0.439057,0.54566044
0_3132,0.2814045,0.150723,0.28570014,0.13753633,0.22468238
0_3133,0.23248681,0.18322526,0.51294917,0.14731495,0.4261275
0_3134,0.59140587,0.39374763,0.3498497,0.3524383,0.34105
0_3135,0.8955636,0.50699353,0.24439463,0.30656987,0.46774143
0_3136,0.39655423,0.21267097,0.32588938,0.34638724,0.41768858
0_3137,0.16536605,0.33323485,0.3547268,0.40700525,0.4117673
0_3138,0.4597538,0.27936664,0.8525121,0.394086,0.6997579
0_3139,0.2445986,0.21090356,0.46736875,0.3267545,0.28914294
0_3140,0.35507053,0.2640856,0.30470562,0.21191265,0.35761905
0_3141,0.36759418,0.36250973,0.3796525,0.26918286,0.38019362
0_3142,0.53043497,0.99720216,0.94841903,0.5992007,0.6104548
0_3143,0.40218967,0.65127766,0.6703521,0.69408816,0.49389055
0_3144,1.2654274,1.5783312,1.0077808,1.1202579,1.1443046
0_3145,0.77691865,1.4340873,1.430641,1.1403267,0.88866484
0_3146,0.5682828,1.0521437,1.42838,0.56385934,0.8938366
0_3147,0.32445735,0.73648953,0.91268426,0.6113343,0.5469616
0_3148,0.28881362,0.39216667,0.40265724,0.3637247,0.35634103
0_3149,0.37959003,0.3856923,0.32564822,0.3705905,0.31662095
0_3150,0.4092279,0.41973528,0.40400606,0.51466364,0.5295379
0_3151,0.43837756,-0.019104525,0.17376131,0.44104022,0.31260532
0_3152,0.09054351,0.396312,0.36351436,0.26116422,0.41165325
0_3153,0.1947197,0.45900196,0.40576258,0.40309715,0.33174494
0_3154,0.3528961,0.419357,0.40845075,0.5394952,0.5938457
0_3155,0.19277576,0.2661479,0.2765295,0.390591,0.3568018
0_3156,0.21538553,0.14862666,0.2208883,0.24975337,0.22148044
0_3157,0.1872598,0.32358485,0.2703616,0.24719822,0.39083147
0_3158,0.16435353,0.27306914,0.23216935,0.23677883,0.2741
0_3159,0.2220755,0.32484126,0.5760549,0.55037093,0.6841662
0_3160,0.18789169,0.16502486,0.4757653,0.4473111,0.5376563
0_3161,0.45772356,0.6584028,0.7977383,0.8848821,0.92010915
0_3162,0.26823676,0.28227326,0.26071543,0.37049025,0.20251292
0_3163,0.23730464,0.14489533,0.08917023,0.1451903,0.10734245
0_3164,0.17885257,0.31093907,0.2690072,0.2251146,0.17639464
0_3165,0.25761515,0.51448506,0.27371258,0.30467454,0.21666026
0_3166,0.08077986,0.33923584,0.14248028,0.21954441,0.10204469
0_3167,0.03082329,0.1344381,0.03589666,0.09644231,0.0452248
0_3168,0.06350833,0.10597341,0.07237677,0.11368401,0.10710245
0_3169,0.109800525,0.3193079,0.14715797,0.31692243,0.27563006
0_3170,0.42529,0.39610612,0.6585305,0.43746105,0.36603695
0_3171,0.46632236,0.4972973,0.37261134,0.41153902,0.43042338
0_3172,0.4869449,0.90560883,0.6428238,0.56005985,0.4292511
0_3173,0.31797093,0.14936215,0.11836389,0.19197217,0.19168226
0_3174,0.23094833,0.13162549,0.100243166,0.25640073,0.20636187
0_3175,0.15338549,0.02526626,0.13413319,0.03870149,0.047109723
0_3176,0.102654204,0.37697065,0.27128983,0.2673652,0.23068121
0_3177,0.08066994,0.20804983,0.1600158,0.16353464,0.16500667
0_3178,0.30036086,0.28478175,0.14616062,0.108821936,0.13575023
0_3179,0.2590329,0.2958905,0.3328821,0.3495291,0.43180475
0_3180,0.8122235,0.48084718,0.36987114,0.6553321,0.712075
0_3181,0.107352465,0.095822915,0.29320025,0.19973953,0.23472868
0_3182,0.16927937,0.2719366,0.2785653,0.31909186,0.3224521
0_3183,0.50009215,0.66966414,0.9428461,0.6820973,0.7186612
0_3184,0.5063778,0.63213634,0.7336017,0.68163145,0.64907753
0_3185,0.20520101,0.69487005,0.78082705,0.56709194,0.6477777
0_3186,0.095670745,0.21793097,0.26030207,0.31901777,0.35353106
0_3187,0.05556971,0.2651548,0.27865258,0.32605624,0.35122776
0_3188,0.17985469,0.31387484,0.42252737,0.2904687,0.42239553
0_3189,0.2932613,0.43568528,0.41488728,0.31398237,0.36910483
0_3190,0.6186831,0.3132847,0.39190996,0.3454239,0.47772637
0_3191,0.63880134,0.48065728,0.76461685,0.5172975,0.7260062
0_3192,0.4449408,0.68827784,1.4680477,0.6424572,0.8178807
0_3193,0.2733468,0.32947037,0.3976432,0.19373867,0.2229465
0_3194,0.97410923,0.758495,0.6628125,0.41118324,0.5628303
0_3195,0.5541376,0.32048693,0.51191807,0.37353814,0.6842284
0_3196,0.060922906,0.3048728,0.65847766,0.7472286,0.74441737
0_3197,0.5432565,0.30928874,0.5381178,0.3470517,0.42363626
0_3198,0.46988347,0.39497393,0.55429196,0.83033836,0.54505825
0_3199,0.3632035,0.40248382,0.41917205,0.6944299,0.38884923
0_3200,0.30701032,0.24966002,0.5404165,0.4046917,0.41563722
0_3201,0.3202893,0.47832674,0.5509035,0.4807722,0.4829669
0_3202,0.18262163,0.36602,0.28271866,0.25910422,0.44944736
0_3203,0.25230974,0.16878124,0.28256956,0.23878407,0.29979146
0_3204,0.45089996,0.21697275,0.23159419,0.31456488,0.28710747
0_3205,0.56063884,0.29888684,0.507701,0.5431462,0.6998316
0_3206,0.26156187,0.2604797,0.2843652,0.23627374,0.3679043
0_3207,0.50640166,0.38524973,0.45328146,0.54434156,0.5284447
0_3208,0.25224495,0.42890042,0.5121691,0.52764803,0.37011594
0_3209,0.9501575,0.819366,0.7899515,0.6935913,0.6939968
0_3210,0.48205653,0.7828265,0.7693001,0.62084115,0.62485594
0_3211,0.60066724,0.4748438,0.4873464,0.33202827,0.39797133
0_3212,0.15032616,0.25845242,0.48954317,0.362783,0.35676566
0_3213,0.28540635,0.49871784,0.6634002,0.34776384,0.38515896
0_3214,0.21178885,0.26818,0.21403012,0.26709172,0.25523126
0_3215,0.55560994,0.40046895,0.54184985,0.48588163,0.7230684
0_3216,0.4874067,0.7564652,0.6743991,0.6958922,0.7938864
0_3217,0.29266936,0.43539327,0.5988525,0.60132706,0.51782316
0_3218,1.0163815,1.402704,1.3017625,0.753288,0.91806537
0_3219,0.63057846,0.5933269,0.7665141,0.6405736,0.7449237
0_3220,0.39195457,0.4177274,0.4899219,0.41312203,0.3349305
0_3221,0.6356159,0.9088781,1.3039551,1.0902491,0.99143314
0_3222,0.6193049,0.5503323,0.73212767,0.6447791,0.63931835
0_3223,0.8019415,0.27265555,0.2625695,0.2552063,0.23390432
0_3224,0.73039114,0.5091109,0.44040832,0.54064053,0.61034626
0_3225,0.17477086,0.42497382,0.5469359,0.60175776,0.3602114
0_3226,0.18940504,0.2974636,0.3434584,0.5406994,0.43438238
0_3227,0.13154763,0.25026128,0.2888457,0.48142952,0.42047366
0_3228,0.084611356,0.34218687,0.3532167,0.411677,0.48357308
0_3229,0.14382377,0.44976375,0.7413261,1.0681673,0.59653175
0_3230,0.33395663,0.5346465,0.39877927,0.6495576,0.5503508
0_3231,0.1294525,0.27557984,0.29723102,0.40747997,0.42173335
0_3232,0.16085126,0.2924841,0.22259331,0.31033212,0.28417027
0_3233,0.48247766,0.5682756,0.6232148,0.74238485,0.5648622
0_3234,0.33996427,0.19719204,0.18618667,0.30694455,0.3455165
0_3235,0.26140958,0.9707936,0.9528024,1.0252135,0.83217275
0_3236,0.6997571,0.8559688,0.749254,0.9441517,0.8518089
0_3237,0.1265127,0.2620976,0.22827725,0.27661106,0.18501224
0_3238,0.5040148,0.34034175,0.4808758,0.24185911,0.3712945
0_3239,0.52048874,0.8434739,0.7167711,0.437204,0.502189
0_3240,1.0200725,1.9309714,1.9773755,1.714904,1.296688
0_3241,0.57498753,0.9226036,0.8853191,0.65450186,0.7129476
0_3242,1.0794673,0.91106176,0.864671,0.47068357,0.7110429
0_3243,1.0782511,0.92074347,1.0015702,0.59889454,0.8466897
0_3244,0.27434823,0.3163032,0.38611695,0.35580385,0.36459562
0_3245,0.39691347,0.25303775,0.313222,0.3112628,0.40285805
0_3246,0.31346625,0.18991344,0.2892595,0.22002852,0.41000938
0_3247,0.49758652,0.8343991,0.92251164,0.50488186,0.6296458
0_3248,0.27669764,0.29803616,0.33601075,0.18767422,0.524991
0_3249,1.2446347,0.5242659,0.57258284,0.5287224,0.66370714
0_3250,0.30170125,0.40341654,0.53610134,0.49954543,0.5067579
0_3251,0.6384592,0.48292673,0.5548377,0.43760943,0.6198075
0_3252,0.41491312,0.5338924,0.5638635,0.57462466,0.61344063
0_3253,0.13359725,0.42369023,0.54908866,0.6142012,0.47625494
0_3254,0.15598373,0.033166558,0.13422936,0.21771574,0.27433324
0_3255,0.3595069,0.33951592,0.41742805,0.36822647,0.38521624
0_3256,0.4963552,0.36515576,0.6795457,0.462569,0.6652006
0_3257,0.42300716,0.34182325,0.43479615,0.33325702,0.40923584
0_3258,0.26611897,0.42741156,0.48720047,0.41172945,0.4914162
0_3259,0.44325364,0.19006161,0.32013482,0.40145203,0.38841975
0_3260,0.53654814,0.27521318,0.4306051,0.37037358,0.5351315
0_3261,0.8778406,0.6124589,0.6074754,0.78807116,0.9636659
0_3262,1.132004,0.71341944,1.4303411,1.1430457,1.2082975
0_3263,0.5813852,0.65190446,0.7491305,0.83715796,0.86267024
0_3264,0.4498579,1.0070957,1.3755348,0.8684243,0.81198597
0_3265,0.51278615,0.47696012,1.0908815,0.8093216,0.7327488
0_3266,0.48232314,0.59245735,0.80894643,0.73797303,0.5270347
0_3267,0.57025355,0.4444424,0.5391835,0.41095695,0.43052626
0_3268,0.31539324,0.6901073,1.003109,0.9897293,0.7473464
0_3269,0.16803795,0.30244088,0.36287564,0.30577278,0.36911175
0_3270,-0.010670438,0.28149462,0.46252188,0.7977274,0.7529588
0_3271,0.30628356,0.29494876,0.31275904,0.32351378,0.4659518
0_3272,0.08344891,0.07008676,0.13887261,0.20395331,0.31749696
0_3273,0.14007291,0.24668576,0.10974367,0.3146881,0.32588017
0_3274,0.128471,0.15305525,0.18113004,0.18387994,0.22158307
0_3275,0.24700248,0.2546137,0.36416885,0.32345146,0.36880052
0_3276,0.17886843,0.41941726,0.47602984,0.39244372,0.42669624
0_3277,0.32546163,0.3489244,0.40915596,0.06445308,0.3641806
0_3278,0.26343322,0.50215,0.47926307,0.26834497,0.44586504
0_3279,0.33660483,0.41835105,0.2887453,0.32743174,0.6231388
0_3280,0.26522723,0.504159,0.7046844,0.6562205,1.0624768
0_3281,-0.008569211,0.09459424,0.3300092,0.30410492,0.44867933
0_3282,0.1954872,0.7188877,0.6531603,0.68455434,0.74649745
0_3283,0.29168397,0.09618962,0.32215753,0.29730558,0.22601897
0_3284,0.11515406,0.13238925,0.175627,0.1508245,0.37256306
0_3285,0.2339793,0.2710949,0.6711347,0.690533,0.6643085
0_3286,0.30887794,0.33886704,0.38214594,0.43491402,0.55672956
0_3287,0.7051308,1.0148418,1.6705483,0.8811332,1.1734542
0_3288,0.5781934,0.32782865,0.2956854,0.29279274,0.31918806
0_3289,0.48201847,0.6625525,0.83143115,0.54702866,0.59367985
0_3290,0.5073816,0.34240955,0.23760441,0.25843167,0.536864
0_3291,0.38942716,0.265695,0.75652045,0.2860707,0.6479212
0_3292,0.4708497,0.7242526,0.980062,0.4015273,0.4190623
0_3293,0.3879397,0.7377134,0.8093629,0.42281577,0.48189104
0_3294,0.19186005,0.30310202,0.40524992,0.31536317,0.3601786
0_3295,0.04880044,0.03552395,0.117661014,0.11443012,0.13496354
0_3296,0.31199798,0.2275921,0.18628462,0.38414466,0.2644841
0_3297,0.21321419,0.1953492,0.071784005,0.22389917,0.28112805
0_3298,0.13154685,0.2081587,0.12823986,0.24899822,0.2419101
0_3299,0.0864199,0.27308857,0.33534503,0.3892194,0.31816107
