id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_2942,0.71430075,0.73848367,0.64476347,0.7669533,0.65889496
0_2943,0.28941777,0.30634964,0.26737428,0.29848307,0.24075648
0_2944,0.17101923,0.33317766,0.31553596,0.36155075,0.35588098
0_2945,0.18108262,0.3665141,0.27459452,0.33591592,0.27068982
0_2946,0.12031476,0.2019292,0.13887812,0.2195154,0.21539973
0_2947,0.23589672,0.26454702,0.1560105,0.25253078,0.3098635
0_2948,0.17649561,0.23470257,0.15212277,0.18020594,0.15170883
0_2949,0.055534877,0.38894317,0.23479237,0.36697018,0.30738878
0_2950,0.05463023,0.33870405,0.2190099,0.21226375,0.184268
0_2951,0.072599284,0.37324873,0.28774703,0.28196716,0.2954179
0_2952,0.1828154,0.7816187,0.48523572,0.4536289,0.39687228
0_2953,0.54442596,0.5580418,0.39407077,0.3951583,0.45807636
0_2954,0.61698633,0.83457094,0.6696173,0.63450956,0.7003338
0_2955,0.08831021,0.2546363,0.15974517,0.20136185,0.10388474
0_2956,0.15766805,0.27068335,0.14369062,0.25263655,0.17804371
0_2957,0.28496838,0.4309212,0.21654764,0.24963328,0.16228493
0_2958,0.18246254,0.25760642,0.15139033,0.26168826,0.16868497
0_2959,0.17621031,0.3563218,0.29628274,0.36287445,0.2985965
0_2960,0.4839421,0.49595338,0.2936311,0.3741631,0.31195772
0_2961,0.26506183,0.4144123,0.23480509,0.34558743,0.23737095
0_2962,0.25386757,0.39712012,0.29698056,0.27815184,0.2667302
0_2963,0.21326208,0.37961805,0.1694414,0.24382481,0.24302343
0_2964,0.20764777,0.30762762,0.17197692,0.18064769,0.1352274
0_2965,0.10274635,0.35851175,0.2779104,0.24373701,0.2246498
0_2966,0.10221138,0.27426535,0.23974437,0.23729518,0.23524295
0_2967,0.28827506,0.4600436,0.34888715,0.33081347,0.38080174
0_2968,0.3644452,0.7179368,0.49402878,0.483649,0.50147885
0_2969,0.33107793,0.604304,0.52828956,0.45392027,0.47481656
0_2970,0.22588472,0.69414705,0.5634831,0.44958454,0.42157805
0_2971,0.12381677,0.3041953,0.25175914,0.27032363,0.2843117
0_2972,0.12580448,0.3613407,0.27667403,0.2595252,0.24892552
0_2973,0.11164782,0.3165017,0.24685001,0.2737975,0.3050021
0_2974,0.12118108,0.29259962,0.25819615,0.2536428,0.28300864
0_2975,0.18608332,0.4463805,0.34501955,0.32800698,0.36711532
0_2976,0.45756963,1.395393,1.3575892,0.9285009,0.7861717
0_2977,0.42446005,0.43513188,0.40955323,0.30128852,0.35713485
0_2978,0.6029905,0.86893106,0.9132955,0.5716988,0.7132881
0_2979,0.63336396,0.63635325,0.64976835,0.4404444,0.626893
0_2980,0.47470018,0.51787984,0.58570755,0.40719575,0.48981982
0_2981,0.44559348,0.99618495,1.0599687,0.7099963,0.80195415
0_2982,0.16672269,0.321125,0.39137107,0.2710526,0.38524026
0_2983,0.5241833,0.39140177,0.35886377,0.2847605,0.5187254
0_2984,0.47402704,0.46654382,0.4993444,0.29721004,0.3832066
0_2985,0.49536842,1.0142529,0.9537699,0.6605816,0.723032
0_2986,0.8599578,1.4255974,1.1793159,0.83984345,0.75388634
0_2987,0.8085563,0.74412566,0.63581145,0.5040252,0.5799943
0_2988,1.0142777,1.8230387,1.4109637,1.0096755,0.96230996
0_2989,0.89036846,0.85881716,0.7173129,0.52902406,0.5869072
0_2990,0.9892195,0.94032204,0.7233132,0.59556687,0.6414624
0_2991,0.620389,0.56652313,0.58076525,0.60363865,0.6771028
0_2992,0.18680353,0.3525619,0.2691782,0.27356195,0.24875797
0_2993,0.17541243,0.36221135,0.3157072,0.4449492,0.3705306
0_2994,0.1908109,0.17477322,0.021130927,0.19300708,0.18338035
0_2995,0.31182164,0.23733139,0.11304595,0.23869957,0.18324172
0_2996,0.1923978,0.22458044,0.14922509,0.25512427,0.19884622
0_2997,0.10470283,0.24615374,0.122810654,0.25117272,0.20363514
0_2998,0.24323109,0.27341095,0.09069457,0.2393359,0.23994175
0_2999,0.3320382,0.44814977,0.1820176,0.42742434,0.31319773
0_3000,0.12918028,0.20861506,0.07438624,0.1548214,0.07429505
0_3001,0.16638856,0.42881566,0.33988065,0.40746605,0.32749534
0_3002,0.13096268,0.14275458,0.017490685,0.04115856,0.045187835
0_3003,0.33585805,0.21118285,0.06978916,0.13196133,0.18092164
0_3004,0.2099477,0.31271267,0.14988297,0.17444143,0.16610092
0_3005,0.19117136,0.2777558,0.082735576,0.23022708,0.14212051
0_3006,0.2674154,0.18841721,0.084618546,0.15420526,0.09613064
0_3007,0.08784228,0.20953274,0.07054916,0.17849624,0.09113693
0_3008,0.09909639,0.21104077,0.17573166,0.1933911,0.11905171
0_3009,0.35140535,0.25736344,0.16362785,0.24712518,0.2421573
0_3010,0.44684905,0.33204547,0.23853827,0.31466997,0.2645983
0_3011,0.25753433,0.25133386,0.24920905,0.2963947,0.20346203
0_3012,0.1931718,0.48787957,0.452759,0.43659446,0.3522455
0_3013,0.33720005,0.30611962,0.22613251,0.3539961,0.32349163
0_3014,0.29740787,0.35245657,0.14533752,0.32085592,0.3298179
0_3015,0.19384104,0.22563314,0.16009782,0.14028981,0.20226863
0_3016,0.48434916,0.92607075,0.71221626,0.5185131,0.597172
0_3017,0.82574844,0.9049797,0.60954463,0.6264932,0.5784354
0_3018,0.5469241,0.49438828,0.38726282,0.42132694,0.47349343
0_3019,0.65433466,1.049577,0.80970144,0.66292167,0.6729099
0_3020,0.35210037,0.6369095,0.41538817,0.40573817,0.5822856
0_3021,0.36058217,1.1301666,0.91766363,0.6558624,0.7237737
0_3022,0.45409375,0.6737985,0.5093168,0.5096861,0.6436734
0_3023,0.6738804,0.91692615,0.7800859,0.63985133,0.7510346
0_3024,0.64957255,0.67346305,0.5937602,0.37400734,0.54723185
0_3025,0.95706075,1.288946,1.0632616,0.7375407,0.92805284
0_3026,0.6739154,1.5414181,1.1634339,0.87050647,0.8361852
0_3027,0.5310335,0.7325069,0.6993879,0.5236334,0.5287829
0_3028,0.8712175,1.5758014,1.2990863,0.88140035,0.91568124
0_3029,0.49490675,1.074491,0.9266796,0.72486615,0.6943739
0_3030,0.49393746,0.68389887,0.6194538,0.4591813,0.40783542
0_3031,0.23427765,0.56476283,0.51617384,0.42568684,0.49402994
0_3032,0.18941736,0.3076545,0.25095367,0.28329283,0.26406658
0_3033,0.080286935,0.34553242,0.31978223,0.31904426,0.32894266
0_3034,0.24718744,0.5122366,0.4251509,0.40013564,0.39341837
0_3035,0.4800061,0.7047369,0.5013214,0.60040164,0.503018
0_3036,0.374785,1.4431473,1.2807229,1.072757,0.7822232
0_3037,0.4025076,0.4680463,0.33350897,0.42469564,0.25622824
0_3038,0.4212874,0.8715267,0.64099926,0.5695761,0.41909182
0_3039,0.13000655,0.42243102,0.35676315,0.30937213,0.27511585
0_3040,0.07600586,0.2649141,0.1596454,0.18523258,0.14631933
0_3041,0.096022904,0.31027377,0.1364152,0.19110122,0.16325757
0_3042,0.0675628,0.2222741,0.13992235,0.14434817,0.11869664
0_3043,0.08679426,0.2857221,0.20305063,0.20027137,0.1842307
0_3044,0.39387578,0.28832394,0.15652172,0.2296882,0.25118113
0_3045,0.16273502,0.29756707,0.22177273,0.21848086,0.21875134
0_3046,0.12532248,0.41247654,0.32305515,0.2794248,0.30526447
0_3047,0.11062599,0.29963866,0.24556977,0.22132197,0.238951
0_3048,0.4743992,0.7747199,0.59961975,0.5317974,0.6617852
0_3049,0.4779438,0.51141065,0.48467934,0.33640772,0.40403464
0_3050,0.347001,0.44108003,0.44160587,0.25779074,0.32879284
0_3051,0.787981,0.99393964,0.9013351,0.5645888,0.5515286
0_3052,0.55900174,1.260854,0.99642384,0.90046126,0.81513965
0_3053,0.80242956,0.7184797,0.6184601,0.45958894,0.4365876
0_3054,0.32127988,0.40065143,0.3808201,0.30440274,0.33207983
0_3055,0.44202,0.47356844,0.40913358,0.35330397,0.3719743
0_3056,0.48208067,0.30980313,0.24950933,0.29828385,0.35646594
0_3057,0.08396191,0.2959668,0.21574503,0.22968856,0.19998598
0_3058,0.07230424,0.22043404,0.18628055,0.17714843,0.20364156
0_3059,0.4129876,0.64354503,0.5393464,0.48035806,0.45942682
0_3060,0.41228595,0.4569847,0.36041218,0.3286342,0.31797537
0_3061,0.2153942,0.7587247,0.6670675,0.5206521,0.44994166
0_3062,0.35798046,0.55205756,0.3776523,0.39693278,0.35541546
0_3063,0.3836274,1.2248628,0.8478937,0.73878914,0.64619464
0_3064,0.48393646,0.7050499,0.60135853,0.5496928,0.54825276
0_3065,0.14069724,0.6438163,0.41467482,0.4161523,0.39257962
0_3066,0.30611116,0.26330715,0.20308009,0.20083345,0.21216235
0_3067,0.9258025,1.073833,0.87983805,0.7058351,0.6138457
0_3068,0.57272434,1.1623821,0.78235716,0.8182268,0.649462
0_3069,0.50335276,0.9520813,0.67758965,0.70616126,0.48168784
0_3070,0.24157509,0.35391295,0.25263184,0.27990186,0.23571777
0_3071,0.14436965,0.3641376,0.20105132,0.25606704,0.21484223
0_3072,0.1676598,0.28544268,0.21481906,0.2529859,0.19571722
0_3073,0.11548282,0.3179186,0.24554846,0.2743257,0.23609513
0_3074,0.25863338,0.28122842,0.2018578,0.23406678,0.23428845
0_3075,0.3465105,0.43885,0.30752718,0.33693793,0.33641616
0_3076,0.20307484,0.36241537,0.35049427,0.29503912,0.25062215
0_3077,0.25093204,0.6087413,0.52389127,0.43717963,0.44892085
0_3078,0.33839342,0.43431267,0.41864043,0.34127668,0.35663015
0_3079,0.68686724,0.7321198,0.72285235,0.5884241,0.69122607
0_3080,0.6141422,1.1914862,1.1748219,0.8565124,0.8764517
0_3081,0.43162882,0.85797536,1.0178258,0.6473272,0.7401347
0_3082,0.390356,0.4885259,0.4072291,0.30786413,0.43217942
0_3083,0.32927543,0.5033332,0.5146384,0.3684532,0.42061812
0_3084,0.38368773,0.8825486,0.7300129,0.56948495,0.47631904
0_3085,0.3916538,1.0691544,0.81542504,0.7568896,0.7656379
0_3086,0.37249452,0.73879826,0.5812662,0.5218335,0.47656214
0_3087,0.4168309,0.6191784,0.4409986,0.5556164,0.54038954
0_3088,0.28975323,0.24654686,0.23910162,0.21369796,0.20117879
0_3089,0.13016696,0.13348493,0.09598735,0.16712347,0.1431538
0_3090,0.24840721,0.227172,0.12711403,0.2180104,0.16867416
0_3091,0.20996746,0.18648693,0.13710535,0.2240711,0.14883104
0_3092,0.35439077,0.38470054,0.23617604,0.3983575,0.2659223
0_3093,0.22541285,0.17451242,0.11905222,0.18995252,0.16734469
0_3094,0.25398457,0.5121504,0.35890734,0.47578517,0.39121974
0_3095,0.17442799,0.28280285,0.1556397,0.28212565,0.2891699
0_3096,0.28413075,0.21650708,0.09550665,0.25129688,0.2279572
0_3097,0.20294297,0.25743696,0.1838063,0.30484682,0.2443818
0_3098,0.16832018,0.41727272,0.29271057,0.39440274,0.33540836
0_3099,0.06425346,0.2076751,0.11420654,0.25047648,0.18565461
0_3100,0.17708994,0.2087595,0.12709896,0.25243482,0.17583674
0_3101,0.16207361,0.2491194,0.14786209,0.25397956,0.25287443
0_3102,0.23859927,0.2969907,0.2581356,0.21742111,0.14408246
0_3103,0.2687414,0.44613642,0.4088621,0.3961661,0.35996556
0_3104,0.44602865,0.32435462,0.3468925,0.2704281,0.33209231
0_3105,0.44955942,0.2168504,0.23266613,0.22741543,0.34907627
0_3106,0.43495667,0.26602858,0.28531274,0.19380552,0.39553475
0_3107,0.6683227,1.1381116,0.96036565,0.77946794,0.7727593
0_3108,0.5165189,0.62736875,0.6151614,0.49221236,0.43985724
0_3109,0.59455484,1.048524,0.81767344,0.79076064,0.5199657
0_3110,0.5426221,0.8072413,0.67585444,0.61772645,0.6608213
0_3111,0.70393467,0.8503171,0.6311019,0.5297782,0.5909294
0_3112,0.4033405,0.44830507,0.4118522,0.3593361,0.44194925
0_3113,0.41059893,0.6850802,0.56313497,0.50345176,0.44943026
0_3114,0.124402784,0.27737314,0.25498056,0.22434087,0.23054434
0_3115,0.17957929,0.37522075,0.294214,0.29985234,0.40296286
0_3116,0.3156178,0.42752746,0.3728855,0.2879276,0.36567056
0_3117,0.31393036,0.7463746,0.60485023,0.44939744,0.4602856
0_3118,0.43619198,0.7905598,0.5392205,0.45310003,0.50791985
0_3119,0.70978,1.0341883,0.9352877,0.5947373,0.5442705
0_3120,0.7217555,1.3196287,0.93579197,0.8012948,0.91696095
0_3121,1.1355028,1.3895928,1.382112,0.92602193,0.9429514
0_3122,0.6521487,0.78019077,0.7102616,0.4342224,0.52456814
0_3123,0.66107166,1.3427584,1.2247679,0.859295,0.7718723
0_3124,0.41168454,0.43786997,0.42842767,0.29593462,0.32706487
0_3125,0.44683123,1.2956452,1.1128453,0.789286,0.77010167
0_3126,0.25278473,0.4743995,0.36849505,0.40778047,0.47876588
0_3127,0.24428341,0.50830185,0.32693326,0.35005414,0.38544172
0_3128,0.22146422,0.41162437,0.2819594,0.37525344,0.3201605
0_3129,0.24686156,0.4027357,0.23893705,0.24453306,0.23506498
0_3130,0.16910174,0.18471864,0.09932346,0.12556624,0.1262162
0_3131,0.59709555,0.5147295,0.31276178,0.34941062,0.30343455
0_3132,0.3482767,0.33180588,0.24504495,0.32864213,0.31060246
0_3133,0.10065806,0.27537915,0.21217676,0.21579872,0.1820035
0_3134,0.1097797,0.16322374,0.09234004,0.15269743,0.15826683
0_3135,0.2486274,0.32336786,0.14147528,0.24827968,0.22740799
0_3136,0.39709795,0.5843118,0.3344075,0.48980635,0.3669826
0_3137,0.27190185,0.35220915,0.16831759,0.1845667,0.12059374
0_3138,0.272466,0.82635945,0.5914372,0.5363983,0.5340636
0_3139,0.25777823,0.4987896,0.28651464,0.25988218,0.23089157
0_3140,0.19710927,0.38073274,0.2226626,0.22852251,0.24379058
0_3141,0.18347362,0.44776118,0.27075619,0.21336864,0.24501966
0_3142,0.8720981,0.66829914,0.49744835,0.34053838,0.42108428
0_3143,1.2450947,1.0615462,0.69307303,0.75940186,0.7177813
0_3144,0.9424901,1.1574817,0.75524926,0.8060485,0.65315443
0_3145,0.7193094,0.7400167,0.4221577,0.5813325,0.49122006
0_3146,0.66473913,0.954962,0.58636427,0.6386359,0.70347106
0_3147,0.4704939,0.5750438,0.4676785,0.4557182,0.4026559
0_3148,0.21604516,0.36170286,0.2850926,0.32486647,0.28221273
0_3149,0.28096884,0.42010224,0.33813667,0.3439311,0.33761102
0_3150,0.21936795,0.2350497,0.16960396,0.20191878,0.22518152
0_3151,0.30966264,0.3298283,0.16014719,0.23942122,0.31094733
0_3152,0.19089897,0.54021204,0.3263339,0.35416865,0.28766608
0_3153,0.07938439,0.21660884,0.1624535,0.18427193,0.12126651
0_3154,0.24629466,0.56832623,0.37481984,0.51334554,0.43325123
0_3155,0.1566638,0.37240157,0.23816113,0.3707688,0.3426563
0_3156,0.07419579,0.34405234,0.25727636,0.32616192,0.23494837
0_3157,0.052996397,0.24534836,0.16822454,0.27780396,0.21362603
0_3158,0.11447264,0.25094178,0.15291075,0.25690484,0.16414708
0_3159,0.10712251,0.32005906,0.23960581,0.35074523,0.2773337
0_3160,0.105813846,0.22570878,0.15192145,0.25083476,0.21726851
0_3161,0.23682941,0.79110473,0.46714458,0.7479819,0.5755031
0_3162,0.17299476,0.53548634,0.32869792,0.49108088,0.36202076
0_3163,0.1766618,0.37613887,0.2704391,0.31948066,0.29829276
0_3164,0.40717322,0.8628361,0.5568924,0.5779746,0.44167167
0_3165,0.13214715,0.5669185,0.33970675,0.40031698,0.30392617
0_3166,0.062102616,0.3602515,0.20656842,0.22147687,0.1590671
0_3167,0.037786633,0.2193205,0.10962054,0.15694168,0.08923016
0_3168,0.050462674,0.19310315,0.08207368,0.13903525,0.073163316
0_3169,0.1770393,0.20297527,0.09974532,0.171804,0.10561474
0_3170,0.58209115,0.36555564,0.2607953,0.20977451,0.15994708
0_3171,0.5365187,0.56779784,0.30829853,0.41963086,0.3487071
0_3172,0.434296,0.8979146,0.5091185,0.6670206,0.39902985
0_3173,0.30300233,0.45348787,0.36668655,0.51536524,0.39135924
0_3174,0.11285943,0.24593529,0.08810839,0.2000483,0.14536315
0_3175,0.15510023,0.19643214,0.11355521,0.17629778,0.13862963
0_3176,0.12107667,0.6889352,0.48228207,0.5181114,0.35019976
0_3177,0.11708571,0.30736473,0.15184864,0.21866669,0.18793967
0_3178,0.17649044,0.52434254,0.34452987,0.3464023,0.3311535
0_3179,0.1472007,0.49073386,0.29328313,0.31806347,0.33992428
0_3180,0.23777294,1.1277114,0.62469596,0.66622883,0.69117105
0_3181,0.314461,0.73519045,0.5754696,0.6689091,0.5571996
0_3182,0.26843995,0.45927,0.39963642,0.37007964,0.2964049
0_3183,0.5104392,1.35061,1.025612,0.9470446,0.74139535
0_3184,0.34406024,0.49083543,0.46266848,0.47799736,0.43730932
0_3185,0.19494408,0.5264118,0.40592095,0.42118937,0.42342857
0_3186,0.16852567,0.3360004,0.25461575,0.3048223,0.3456841
0_3187,0.15663686,0.32275355,0.2775176,0.39500383,0.4172945
0_3188,0.22795749,0.63543427,0.503489,0.47135034,0.42277077
0_3189,0.27277943,0.44676223,0.4362594,0.48727024,0.55373627
0_3190,0.7719977,0.7436049,0.74193275,0.61113274,0.71048427
0_3191,0.47134995,0.6319444,0.6054417,0.56545365,0.57621247
0_3192,0.4019963,1.7895263,1.5459309,1.2682016,0.9875095
0_3193,0.34527695,0.20772964,0.17692482,0.15945163,0.21152222
0_3194,0.8276447,0.54826444,0.43559206,0.48277664,0.58868986
0_3195,0.63813025,0.270069,0.27207577,0.22781582,0.31787807
0_3196,0.14021748,0.22443709,0.29345405,0.28226525,0.28201085
0_3197,0.2376467,0.27369174,0.3759782,0.3509211,0.27095804
0_3198,0.39512905,0.2911309,0.29206395,0.44243658,0.40229368
0_3199,0.35284707,0.3169713,0.3857755,0.39824253,0.36523226
0_3200,0.24526364,0.3592301,0.38252646,0.39690313,0.38791424
0_3201,0.36806083,0.5540041,0.4413751,0.5253171,0.51200706
0_3202,0.2779798,0.34022447,0.32121322,0.30784482,0.3625968
0_3203,0.21359327,0.3337322,0.30285937,0.30626065,0.34344804
0_3204,0.20118842,0.27658525,0.18498662,0.18072432,0.22235046
0_3205,0.25635198,0.18753755,0.1477482,0.2094216,0.26842594
0_3206,0.2558863,0.1248389,0.09840072,0.13942917,0.17904752
0_3207,0.2582349,0.23881327,0.22672337,0.27438104,0.26304358
0_3208,0.16778128,0.46526206,0.4302379,0.4098935,0.40066043
0_3209,0.36333984,0.26648512,0.17360787,0.26921487,0.20794386
0_3210,0.553789,0.48545027,0.30526355,0.5668065,0.5264161
0_3211,0.5988974,0.39866367,0.3411947,0.39631265,0.48735985
0_3212,0.18221827,0.2743031,0.19818848,0.24043483,0.26499957
0_3213,0.31562036,0.71847594,0.5054326,0.40081233,0.41068625
0_3214,0.2405302,0.3521247,0.30297244,0.23973922,0.31136763
0_3215,0.31968576,0.48163176,0.38620642,0.32306433,0.50411886
0_3216,0.34864008,0.44558793,0.2973184,0.23165403,0.4218274
0_3217,0.48297447,0.47317368,0.4476214,0.31281316,0.42672053
0_3218,0.75236624,0.83437884,0.765185,0.62362385,0.72997487
0_3219,0.5985502,0.52380234,0.5144379,0.3575697,0.529303
0_3220,0.4687844,0.4601608,0.53378105,0.35788244,0.46234536
0_3221,0.73979276,1.4267796,1.3483995,1.0275782,0.9817255
0_3222,0.47238076,0.8665682,0.6082227,0.51900405,0.46572584
0_3223,0.75969785,0.6551665,0.550971,0.48877135,0.47641408
0_3224,0.84839565,0.7472082,0.5478785,0.6373701,0.6858434
0_3225,0.51929885,0.7934544,0.6527279,0.48576796,0.47907412
0_3226,0.17287514,0.3298525,0.33804986,0.28546256,0.35982955
0_3227,0.14282918,0.24524903,0.2632742,0.23260735,0.31734264
0_3228,0.16257541,0.29916835,0.33235735,0.28451863,0.2648089
0_3229,0.17214933,0.34836438,0.3573941,0.37318313,0.38521576
0_3230,0.24510542,0.27093363,0.25534812,0.25548118,0.33066064
0_3231,0.14731948,0.2758773,0.27916843,0.2653294,0.226922
0_3232,0.20256825,0.21061027,0.1721203,0.21337388,0.22091998
0_3233,0.6356658,0.87461096,0.7602096,0.65929514,0.65839833
0_3234,0.30647355,1.2551637,1.0280759,1.0014719,0.7938103
0_3235,0.3909528,0.8177718,0.58458036,0.4904127,0.34077626
0_3236,0.3090697,0.38073188,0.42392254,0.33665705,0.49304292
0_3237,0.37528166,0.2266983,0.2601602,0.21274523,0.30619586
0_3238,0.39827096,0.6243346,0.7156035,0.50366235,0.67284715
0_3239,0.6142732,0.82211214,0.9209254,0.6890881,0.8050412
0_3240,0.73021257,1.9961848,1.7573128,1.5680165,1.2881495
0_3241,0.7361069,1.1596062,0.9236864,0.8494393,0.76558226
0_3242,0.7564162,1.0446653,0.9691533,0.8926502,0.84469974
0_3243,0.3874587,0.65382653,0.53733724,0.5091714,0.61545247
0_3244,0.19389646,0.40297925,0.26752514,0.40564722,0.47727334
0_3245,0.3099893,0.3917393,0.34088725,0.4021739,0.45486826
0_3246,0.14083022,0.3231088,0.26640517,0.3123894,0.43976527
0_3247,0.7086557,0.5963787,0.47012007,0.41681832,0.4768297
0_3248,0.43853566,0.5002333,0.4207512,0.44588825,0.5483991
0_3249,0.8608357,0.82078904,0.5811947,0.49751374,0.67216897
0_3250,0.48541102,0.52528095,0.46656135,0.44556034,0.53743833
0_3251,0.4327121,0.55602634,0.42566407,0.51173246,0.55691475
0_3252,0.18951827,0.18640979,0.13762523,0.19508615,0.33074987
0_3253,0.15567645,0.2306186,0.1825942,0.17832465,0.24987137
0_3254,0.1208558,0.2317295,0.22066267,0.22991872,0.3536624
0_3255,0.2696658,0.29149732,0.34174484,0.288611,0.4270385
0_3256,0.27530813,0.41350776,0.3932469,0.45129514,0.5610689
0_3257,0.199231,0.37935865,0.33473325,0.32090363,0.37616295
0_3258,0.21895689,0.93457925,0.90185964,0.7259208,0.73811245
0_3259,0.10805798,0.34622067,0.28978157,0.25939336,0.30372986
0_3260,0.25468394,0.34558052,0.32990825,0.24523918,0.30088654
0_3261,0.4110826,0.5191637,0.53732294,0.4652626,0.57164484
0_3262,0.9864361,1.1983062,1.1173644,0.84161824,0.8551047
0_3263,0.43363446,0.73027056,0.68591195,0.5113216,0.5116584
0_3264,0.54912597,1.4601798,1.3905746,1.0161132,0.97521216
0_3265,0.72613245,1.2784334,1.1363318,0.9739803,0.7974555
0_3266,0.7140347,0.8964294,0.80985284,0.7482985,0.58151746
0_3267,0.6040202,0.7932893,0.6455919,0.6698779,0.52313226
0_3268,0.5681944,0.79279107,0.5586432,0.5985285,0.50777304
0_3269,0.23605512,0.40738255,0.29834685,0.41082102,0.35536575
0_3270,0.13212779,0.29366142,0.20030615,0.3600497,0.33338618
0_3271,0.13407345,0.19601253,0.11179725,0.18729474,0.13436589
0_3272,0.07878296,0.2232745,0.13635755,0.28122425,0.24266781
0_3273,0.15817228,0.30840182,0.1829814,0.23830312,0.26470387
0_3274,0.31301266,0.31455493,0.26702514,0.23743829,0.2595806
0_3275,0.35716933,0.6689893,0.64050454,0.5310356,0.54971945
0_3276,0.34179574,0.32312164,0.27440473,0.20767006,0.27415544
0_3277,0.29661518,0.28306565,0.22285803,0.17790543,0.2875203
0_3278,0.24859658,0.32786417,0.281942,0.26149952,0.4066239
0_3279,0.16365513,0.6101339,0.41544452,0.41892427,0.50806016
0_3280,0.11790817,0.53412294,0.33794397,0.35908785,0.4238124
0_3281,0.07050863,0.44489154,0.29037163,0.3164927,0.38957372
0_3282,0.05900494,0.5994687,0.41990536,0.45430404,0.5444973
0_3283,0.044975433,0.19343437,0.15068334,0.15496373,0.20164874
0_3284,0.08239883,0.3699451,0.27275205,0.26244107,0.39497393
0_3285,0.34066355,0.5688952,0.46257573,0.44899657,0.50162077
0_3286,0.37326378,0.41160366,0.30917317,0.40119946,0.45587927
0_3287,0.57290757,0.8557415,0.8024882,0.6691861,0.7643715
0_3288,0.24281521,0.33257502,0.36846703,0.26331285,0.36117435
0_3289,0.35241175,0.6034901,0.6537584,0.4514557,0.5311264
0_3290,0.37665147,0.5592281,0.54018223,0.50599915,0.5851872
0_3291,0.385925,0.3397137,0.37524003,0.2835022,0.3649522
0_3292,0.51887405,0.666294,0.53933376,0.5376429,0.5295188
0_3293,0.3825311,0.56849396,0.43218625,0.41635606,0.39506555
0_3294,0.15218261,0.51093465,0.33190215,0.28129825,0.273196
0_3295,0.20163131,0.34636015,0.2207407,0.19418794,0.20537338
0_3296,0.3316254,0.25077316,0.12570456,0.16921023,0.18738145
0_3297,0.46581477,0.24506623,0.1413416,0.16337521,0.15892848
0_3298,0.29908913,0.17357704,0.15418857,0.19360071,0.1455231
0_3299,0.32841808,0.2060056,0.15030669,0.26904917,0.16828069
0_3300,0.266484,0.17481428,0.12800983,0.28435537,0.26160234
0_3301,0.44599333,0.47024894,0.39077803,0.5350121,0.40154654
0_3302,0.36495498,0.43403947,0.24614546,0.44382742,0.3012099
0_3303,0.13933349,0.19430026,0.048317462,0.2180529,0.13233393
0_3304,0.19892564,0.36532807,0.17605934,0.2858488,0.2089439
0_3305,0.037232686,0.20343208,0.09445359,0.15505652,0.10187152
0_3306,0.040224127,0.28974065,0.11898136,0.23236664,0.20626523
0_3307,0.10810267,0.20663121,0.10423731,0.1793583,0.16456209
0_3308,0.17651547,0.20423867,0.12626219,0.17778465,0.22013967
0_3309,0.27173597,0.38616246,0.35659802,0.27203912,0.24621654
0_3310,0.36574847,0.5712135,0.458368,0.43803632,0.46773332
0_3311,0.3841775,1.0855871,0.9351296,0.61010796,0.54159105
0_3312,0.21479979,0.4668259,0.36804155,0.25176114,0.3055789
0_3313,0.44050607,1.1482737,0.8765751,0.7164428,0.6429199
0_3314,0.23171192,0.44578314,0.36128318,0.36356413,0.4452799
0_3315,0.26213294,0.4384641,0.49406415,0.369995,0.49946302
0_3316,0.35789976,0.23569638,0.28125724,0.27385575,0.5178424
0_3317,0.4202053,0.5912625,0.5167182,0.40251595,0.61529887
0_3318,0.2929647,0.4544292,0.36293837,0.42357585,0.4124642
0_3319,0.64752734,0.618484,0.5950861,0.52566314,0.55775815
0_3320,0.9677371,1.2393874,1.3142848,1.0204117,1.0462925
0_3321,0.9148482,0.7022511,0.76562333,0.51377404,0.6095656
0_3322,0.57589006,0.9331783,1.0205584,0.6850145,0.7600229
0_3323,0.443749,0.9348743,1.0134834,0.6887481,0.74330235
0_3324,0.6746637,1.3251562,1.2032801,0.92350876,0.9376378
0_3325,0.37212422,0.82498294,0.62570703,0.5005946,0.4921415
0_3326,0.5407164,0.6218555,0.46627694,0.3952015,0.38805655
0_3327,0.3192815,0.6407285,0.43992567,0.44740218,0.57375634
0_3328,0.26650023,0.49408898,0.41346493,0.29308504,0.37528533
0_3329,0.40451163,0.56641626,0.46215028,0.34851253,0.48881203
0_3330,0.41426829,0.8546281,0.6649019,0.6073551,0.6458348
0_3331,0.79024047,0.7960942,0.54763645,0.5091935,0.46856043
0_3332,0.78060746,0.36447507,0.2985018,0.23462038,0.4500667
0_3333,0.40200466,0.32400987,0.34728184,0.32654783,0.32143503
0_3334,0.4224535,0.39665788,0.40210077,0.4210831,0.4622541
0_3335,0.36906344,0.2906413,0.24083415,0.2178546,0.322846
0_3336,0.33961368,0.32941493,0.31278077,0.38772324,0.3993644
0_3337,0.33342007,0.4544841,0.38251084,0.39851832,0.46804416
0_3338,0.14567623,0.25485215,0.21168979,0.20326644,0.34371093
0_3339,0.37555048,0.69634837,0.61769974,0.49329188,0.67193466
0_3340,0.49243543,0.9465607,0.69649094,0.60839224,0.6685938
0_3341,0.45676148,1.0246902,0.67106086,0.58994985,0.52735126
