id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_3046,0.13537136,0.44234073,0.30529094,0.3343101,0.34803334
0_3047,0.12500077,0.23770636,0.19075105,0.19179001,0.22035111
0_3048,0.41508123,0.77233326,0.590451,0.53809816,0.73804384
0_3049,0.49801058,0.4145582,0.3895942,0.31397122,0.4544378
0_3050,0.40829873,0.35685804,0.41306633,0.2813334,0.42793348
0_3051,0.6871078,0.7794767,0.71995103,0.5373136,0.6053509
0_3052,0.48034537,0.8193197,0.68485093,0.6277197,0.61125326
0_3053,0.43967268,0.5308563,0.4837017,0.37752962,0.3888504
0_3054,0.26479757,0.37515545,0.3417179,0.37951624,0.40777078
0_3055,0.3483318,0.4290372,0.3122471,0.39057705,0.4420747
0_3056,0.3868943,0.281895,0.19815508,0.3192253,0.31064695
0_3057,0.10391205,0.3440041,0.23703244,0.3336197,0.27260375
0_3058,0.18646522,0.38730288,0.27248508,0.39596432,0.39160597
0_3059,0.4961071,0.72440815,0.552209,0.68202543,0.5839651
0_3060,0.4601119,0.5357754,0.43949556,0.50791895,0.5032866
0_3061,0.20555021,0.7029261,0.59855753,0.60995173,0.53110635
0_3062,0.45450044,0.40913656,0.30514055,0.38884103,0.32270056
0_3063,0.34665522,0.7694386,0.5757627,0.6789105,0.60553145
0_3064,0.44469595,0.48004782,0.38912055,0.4217105,0.4398547
0_3065,0.16905853,0.64400923,0.46219102,0.46380433,0.5013617
0_3066,0.39590305,0.34187967,0.28411084,0.27567902,0.3749997
0_3067,0.8119509,0.9153085,0.7417519,0.693107,0.653511
0_3068,0.84066135,0.8509068,0.5812626,0.68376154,0.6200136
0_3069,0.55769384,0.79100686,0.55262876,0.6345948,0.5139231
0_3070,0.17016794,0.3333469,0.22874588,0.30836815,0.28899866
0_3071,0.16213867,0.38063005,0.24023837,0.3496024,0.31892002
0_3072,0.16054428,0.34946668,0.21287024,0.37029648,0.2764018
0_3073,0.15494868,0.32772753,0.21069391,0.35214716,0.3027995
0_3074,0.2857994,0.28080535,0.19078405,0.30729574,0.29863444
0_3075,0.2946676,0.45575964,0.29342914,0.45360947,0.4559368
0_3076,0.2027296,0.35216257,0.27351755,0.34671104,0.32486713
0_3077,0.3322094,0.706133,0.55628645,0.6026932,0.56069916
0_3078,0.4327926,0.3987878,0.3503881,0.3745072,0.43148494
0_3079,0.7289039,0.5748524,0.5114238,0.50073904,0.6070573
0_3080,0.63835615,1.1379703,0.9890732,0.8000516,0.8917743
0_3081,0.46425438,0.7049257,0.7536294,0.56417304,0.73995626
0_3082,0.43017653,0.48932183,0.44943607,0.4050135,0.5403192
0_3083,0.4064421,0.4969743,0.47652975,0.42176437,0.6060024
0_3084,0.48335874,0.7632413,0.65663904,0.6407181,0.6337763
0_3085,0.30821115,0.5140151,0.37867394,0.44151944,0.48062927
0_3086,0.3084904,0.577282,0.46713263,0.5268612,0.55810297
0_3087,0.31629443,0.44920212,0.3283015,0.47027928,0.45456618
0_3088,0.17726485,0.26205543,0.20466076,0.25034526,0.2124647
0_3089,0.1375268,0.25637668,0.16962686,0.28679487,0.2508855
0_3090,0.15306716,0.31548786,0.19977488,0.28636563,0.22663365
0_3091,0.18973483,0.23639563,0.1671381,0.24022558,0.19098565
0_3092,0.33635858,0.478778,0.3230883,0.48528668,0.38090223
0_3093,0.24718921,0.31074756,0.21250287,0.34751162,0.29083598
0_3094,0.22787073,0.48828325,0.35931516,0.50346166,0.37707326
0_3095,0.19575495,0.38527775,0.28057975,0.3950527,0.40675288
0_3096,0.45712313,0.5317706,0.37213475,0.54256177,0.5521856
0_3097,0.26692262,0.34065348,0.2462013,0.36046585,0.29380554
0_3098,0.21541038,0.4865847,0.38046026,0.46424755,0.43324712
0_3099,0.2002361,0.39285034,0.28362036,0.39259577,0.32483277
0_3100,0.22192249,0.35039628,0.2872914,0.381512,0.368926
0_3101,0.13708729,0.36094087,0.27504364,0.37968093,0.40769988
0_3102,0.13514683,0.299198,0.25232485,0.27066326,0.22998033
0_3103,0.16949853,0.43334544,0.3707459,0.42326623,0.37053412
0_3104,0.31875443,0.3308616,0.31651574,0.3087824,0.39891464
0_3105,0.3975445,0.4450087,0.38506556,0.41319513,0.45338202
0_3106,0.5678594,0.41049632,0.38817152,0.42228895,0.57765555
0_3107,0.5806066,0.93508434,0.77143717,0.81826955,0.80556667
0_3108,0.5855942,0.59665424,0.52203995,0.5495511,0.5382278
0_3109,0.67070043,0.84366983,0.716756,0.64839625,0.66242003
0_3110,0.6356282,0.85759115,0.715618,0.70555043,0.8776044
0_3111,0.5732943,0.5380453,0.4804992,0.42330104,0.5441353
0_3112,0.2934211,0.42960435,0.39913222,0.39177024,0.42443305
0_3113,0.3139028,0.4645109,0.38924062,0.38182417,0.3803893
0_3114,0.15656623,0.20488358,0.16174796,0.1823591,0.21599916
0_3115,0.14905824,0.29512563,0.1936709,0.28130445,0.28930333
0_3116,0.2970997,0.35281935,0.27500653,0.29723877,0.2978363
0_3117,0.37276495,0.7105024,0.52082646,0.5391409,0.53848165
0_3118,0.45795798,0.6202115,0.49151993,0.48087785,0.51845896
0_3119,0.56471705,0.6543615,0.584072,0.4872261,0.48013642
0_3120,0.7638476,0.9901248,0.7876729,0.74284166,0.9033875
0_3121,0.8410318,1.2087051,1.1919296,0.85502064,0.81065273
0_3122,0.65595853,0.6575922,0.5998111,0.5173876,0.6475087
0_3123,0.74786794,1.1334469,1.0159049,0.90049434,0.7912479
0_3124,0.4249612,0.59347236,0.50876963,0.48421472,0.4614907
0_3125,0.42920378,0.7817064,0.6245413,0.605613,0.5501808
0_3126,0.21803121,0.3931491,0.27499878,0.38106608,0.4221039
0_3127,0.13995874,0.3948455,0.2351223,0.31625324,0.31379026
0_3128,0.11520302,0.27742946,0.16217265,0.27415183,0.2560143
0_3129,0.06778564,0.2276839,0.16568992,0.22799459,0.21124062
0_3130,0.14421001,0.2541345,0.17508337,0.26129732,0.22477801
0_3131,0.63490456,0.5569228,0.4135244,0.49485433,0.4439695
0_3132,0.34131217,0.34503263,0.263424,0.33864945,0.3414051
0_3133,0.086663425,0.3479362,0.25922546,0.31391186,0.27798694
0_3134,0.10990608,0.21042308,0.12645344,0.23279148,0.23498537
0_3135,0.2650317,0.32360566,0.18688983,0.3226995,0.3326291
0_3136,0.29714644,0.4374855,0.268372,0.41850805,0.39185277
0_3137,0.27814773,0.41312364,0.2650864,0.29717422,0.27940312
0_3138,0.29089576,0.61561537,0.46156788,0.45466936,0.50979656
0_3139,0.2855891,0.42249066,0.2882653,0.29876533,0.35989732
0_3140,0.17555475,0.34227762,0.19268596,0.2510255,0.32046446
0_3141,0.19595955,0.4202903,0.24956116,0.26788187,0.35444647
0_3142,0.5766969,0.42278516,0.33249405,0.2739606,0.40337318
0_3143,1.0053849,0.8543722,0.6104661,0.66334826,0.7366645
0_3144,0.8957769,0.95848376,0.65564585,0.78455603,0.73147845
0_3145,0.6824244,0.67257965,0.43695843,0.5974097,0.5418962
0_3146,0.7107245,0.76925623,0.561326,0.63836855,0.7975043
0_3147,0.44563565,0.5836767,0.47066414,0.47000396,0.47414595
0_3148,0.2147415,0.33566475,0.2517563,0.35274723,0.31658378
0_3149,0.32032615,0.42096382,0.27384073,0.36425382,0.42115116
0_3150,0.21942669,0.27009207,0.1920312,0.26248682,0.2954785
0_3151,0.26386604,0.40285143,0.2544739,0.38689235,0.3678634
0_3152,0.15464073,0.72649705,0.52628595,0.56007767,0.52477413
0_3153,0.12300336,0.3060707,0.22301014,0.28479642,0.24631055
0_3154,0.32895428,0.621554,0.44959694,0.62360966,0.54148865
0_3155,0.23939337,0.5901643,0.34406114,0.5779077,0.488173
0_3156,0.12989472,0.30983603,0.22133692,0.32120925,0.25557843
0_3157,0.08742493,0.3676601,0.23164426,0.34836265,0.28071475
0_3158,0.09122492,0.3180042,0.18898061,0.29421586,0.25168234
0_3159,0.08265,0.32297152,0.21064286,0.31789646,0.25166613
0_3160,0.109662615,0.27867636,0.17009869,0.29086164,0.25424463
0_3161,0.19218138,0.65911317,0.39292732,0.65351087,0.48719454
0_3162,0.14974515,0.42756072,0.21268043,0.37967068,0.28402114
0_3163,0.14049861,0.40348548,0.25823063,0.33344072,0.27349892
0_3164,0.4347148,0.6690829,0.3814929,0.5371091,0.41019052
0_3165,0.14886698,0.53064495,0.27991575,0.38852084,0.34021312
0_3166,0.059959367,0.3367899,0.16271198,0.2361561,0.18310416
0_3167,0.046113245,0.27999002,0.11703655,0.2006146,0.13063511
0_3168,0.045858473,0.20194201,0.07970856,0.15957676,0.101578005
0_3169,0.19432263,0.24156654,0.113855496,0.21005519,0.18433744
0_3170,0.40358037,0.3573472,0.22182487,0.31836146,0.24938947
0_3171,0.57977545,0.54979396,0.32980585,0.53606594,0.4855301
0_3172,0.44602093,0.7468695,0.40619102,0.63504505,0.38571864
0_3173,0.2324279,0.35344785,0.16313118,0.41994157,0.2707754
0_3174,0.09815767,0.33933508,0.14005238,0.31472197,0.21779636
0_3175,0.13242938,0.19485995,0.100883774,0.19872317,0.14219767
0_3176,0.11224294,0.47354335,0.3006001,0.36292914,0.27322587
0_3177,0.13702023,0.42381996,0.22820291,0.29596806,0.30874264
0_3178,0.21957925,0.4432668,0.2810054,0.34228897,0.36646143
0_3179,0.18177822,0.37679994,0.21469212,0.32382438,0.3921937
0_3180,0.53887707,1.0478268,0.78737915,0.85722184,0.9134878
0_3181,0.33759767,0.54394585,0.36271766,0.4711488,0.40088174
0_3182,0.32652313,0.3185873,0.26909882,0.32545757,0.3566503
0_3183,0.4847114,0.7634877,0.62174034,0.6667466,0.66292393
0_3184,0.24856442,0.35150537,0.28843966,0.3731899,0.32973063
0_3185,0.19960552,0.5148068,0.40659338,0.49328944,0.52758825
0_3186,0.17346716,0.44579256,0.33226588,0.48368174,0.50932455
0_3187,0.15282458,0.29325444,0.22544475,0.3534812,0.33496284
0_3188,0.230506,0.57483506,0.49040568,0.5348786,0.4767934
0_3189,0.34309003,0.45939863,0.40661907,0.4905311,0.51556027
0_3190,0.6169851,0.6949192,0.63299286,0.6366838,0.6312564
0_3191,0.45903775,0.58548325,0.4902215,0.5617048,0.6356907
0_3192,0.2597064,1.2114923,1.0126706,0.9697063,0.81087214
0_3193,0.2832038,0.27863675,0.23629554,0.30635548,0.2698173
0_3194,0.68461776,0.7066617,0.53605783,0.6996216,0.7325078
0_3195,0.4388722,0.32995987,0.28843904,0.3685677,0.41586065
0_3196,0.17844059,0.41716242,0.37945366,0.46178317,0.40808463
0_3197,0.2829449,0.4603516,0.43409234,0.5047855,0.42395324
0_3198,0.47291538,0.44865847,0.36964124,0.53809315,0.4914373
0_3199,0.25243405,0.45011953,0.3640334,0.4404191,0.36640906
0_3200,0.25521144,0.44949728,0.40533185,0.42638695,0.40145087
0_3201,0.33372313,0.58452904,0.46558642,0.5361043,0.48922765
0_3202,0.2826815,0.45575726,0.36520684,0.42459118,0.4382566
0_3203,0.13937967,0.42635715,0.3665809,0.40988082,0.35579365
0_3204,0.17944248,0.37376848,0.29686958,0.3441464,0.31026217
0_3205,0.26502782,0.3792933,0.2939495,0.38016996,0.38313326
0_3206,0.26359928,0.22572817,0.19408494,0.24827221,0.2669605
0_3207,0.20840573,0.32866657,0.26611248,0.37319428,0.34141168
0_3208,0.14339268,0.40702027,0.3496358,0.42271394,0.3522437
0_3209,0.3538996,0.37315372,0.29677695,0.42286155,0.32664424
0_3210,0.55012584,0.6385876,0.46055287,0.76550144,0.69495225
0_3211,0.5524428,0.48231238,0.42070264,0.53037584,0.53312355
0_3212,0.1961853,0.27387273,0.20300044,0.2504742,0.27894396
0_3213,0.37951332,0.92093563,0.77276385,0.6707145,0.7989284
0_3214,0.33921164,0.46431231,0.43387294,0.39251038,0.51421505
0_3215,0.4097064,0.5348617,0.51452917,0.42942795,0.66115355
0_3216,0.44164446,0.4536742,0.38993979,0.34496588,0.5965129
0_3217,0.26498497,0.41775766,0.49747413,0.4536004,0.52102923
0_3218,0.6834562,0.6593674,0.63898146,0.58816457,0.76381737
0_3219,0.66861653,0.5087144,0.53133875,0.5068465,0.70322543
0_3220,0.64249486,0.42514217,0.4284594,0.42782295,0.5157072
0_3221,0.6892762,1.0557327,1.0312679,0.92101276,0.9322109
0_3222,0.39943972,0.6000786,0.42940393,0.44734007,0.4773342
0_3223,0.6645156,0.53888845,0.43376258,0.4795075,0.4937293
0_3224,0.6039872,0.6208665,0.459491,0.6278708,0.64559126
0_3225,0.2983242,0.40547478,0.30078238,0.35751265,0.3449602
0_3226,0.11116107,0.2779329,0.23117435,0.2794611,0.2677777
0_3227,0.15906426,0.27862608,0.22175564,0.27693677,0.29209745
0_3228,0.16364194,0.30124718,0.23687765,0.29650465,0.26698935
0_3229,0.13174975,0.29685915,0.24772196,0.29758066,0.26744968
0_3230,0.19499895,0.34429297,0.21669684,0.29912207,0.2960391
0_3231,0.09624626,0.29354692,0.2350182,0.27820152,0.26356325
0_3232,0.15776178,0.2684262,0.21170117,0.25482303,0.22210455
0_3233,0.58047223,0.7100629,0.5866357,0.5251411,0.5645582
0_3234,0.24027172,0.582615,0.42960298,0.4532445,0.41418833
0_3235,0.4068093,0.98241425,0.7449196,0.6684031,0.554762
0_3236,0.3953074,0.35948533,0.4194876,0.3086419,0.56715953
0_3237,0.38571286,0.43762022,0.51973456,0.4311899,0.635409
0_3238,0.35664868,0.47862935,0.55075085,0.4661424,0.6660916
0_3239,0.5294781,0.5589788,0.59437966,0.46706384,0.65047526
0_3240,0.81595135,1.679789,1.4486187,1.2330614,1.2010236
0_3241,0.67437446,1.0582538,0.86001265,0.82854736,0.79004383
0_3242,0.6780657,0.8845055,0.76942444,0.7657508,0.779647
0_3243,0.4555387,0.6785158,0.56477916,0.60620296,0.7472724
0_3244,0.19895376,0.3196628,0.19852117,0.31772676,0.36759204
0_3245,0.31457242,0.40976554,0.28228724,0.3618771,0.45098683
0_3246,0.28531086,0.3138806,0.21356952,0.2995798,0.42974195
0_3247,0.8955759,0.6371077,0.47495174,0.44572642,0.51078254
0_3248,0.37305665,0.42710584,0.3024106,0.3283838,0.42094442
0_3249,0.9828093,0.83022636,0.4717188,0.5189221,0.6546265
0_3250,0.664488,0.5141182,0.39394322,0.42430532,0.46981192
0_3251,0.21185464,0.28503066,0.18813437,0.25064498,0.3213558
0_3252,0.14310178,0.21770008,0.12876004,0.18944997,0.30321366
0_3253,0.11262502,0.28823084,0.17760794,0.23966962,0.25950417
0_3254,0.124052934,0.34007397,0.2672308,0.28230113,0.34340632
0_3255,0.33481115,0.44657704,0.38030988,0.39061427,0.50982416
0_3256,0.40013218,0.40341622,0.38050392,0.40082377,0.53961194
0_3257,0.2548414,0.3888609,0.37307048,0.37679332,0.38761574
0_3258,0.2082445,0.8544586,0.7278013,0.64245117,0.63536954
0_3259,0.21335036,0.56726056,0.4304538,0.47229427,0.5382869
0_3260,0.2894495,0.43911442,0.40409392,0.37122223,0.42594463
0_3261,0.44279355,0.7051699,0.68800163,0.6829097,0.8913406
0_3262,0.7768776,1.1026777,1.0247738,0.8744811,0.8974116
0_3263,0.5493564,1.049111,0.8997595,0.89219123,0.81527114
0_3264,0.48922464,1.0597641,1.0420506,0.98439384,0.94456327
0_3265,0.6264483,1.0571342,0.88566893,0.9520056,0.78392136
0_3266,0.63606143,0.908523,0.7496384,0.843246,0.6852209
0_3267,0.5414636,0.6929593,0.5517143,0.6911262,0.5692105
0_3268,0.46080697,0.6030873,0.49773753,0.5649711,0.4887862
0_3269,0.24676543,0.3901124,0.27896115,0.37332922,0.29849058
0_3270,0.13489905,0.3445924,0.19919164,0.39723763,0.36609223
0_3271,0.07855554,0.260614,0.12640503,0.29214072,0.207851
0_3272,0.0523505,0.211806,0.115971826,0.23237132,0.195548
0_3273,0.14351678,0.43566763,0.25469303,0.36087313,0.34717876
0_3274,0.23755845,0.26460707,0.212955,0.26279968,0.29366076
0_3275,0.2463807,0.44233504,0.38950765,0.34768778,0.38199863
0_3276,0.25668612,0.42557818,0.3656768,0.30004752,0.30726194
0_3277,0.35326517,0.39553607,0.26314187,0.24230923,0.34704357
0_3278,0.32905596,0.4030732,0.3032625,0.2542266,0.46256104
0_3279,0.2274201,0.5490632,0.31666547,0.3348639,0.48246068
0_3280,0.15509285,0.51508677,0.34086412,0.32561263,0.46301728
0_3281,0.116881594,0.2746837,0.18959692,0.20618333,0.3111869
0_3282,0.20138007,0.343407,0.21920459,0.27347314,0.41908354
0_3283,0.08984023,0.15546773,0.105905816,0.14538404,0.2003956
0_3284,0.14700416,0.2792802,0.1679135,0.25307438,0.34771246
0_3285,0.3934635,0.5173826,0.37484282,0.43353108,0.5252521
0_3286,0.63472986,0.43394402,0.32131737,0.43625844,0.5309551
0_3287,1.197353,0.7019738,0.5640733,0.62109363,0.67043215
0_3288,0.63477576,0.527388,0.4399021,0.5449995,0.64774436
0_3289,0.57150316,0.84983087,0.7586256,0.6714307,0.7620687
0_3290,0.5284038,0.5761472,0.5013,0.5411216,0.63630205
0_3291,0.51957214,0.4923271,0.49725723,0.47388747,0.6047633
0_3292,0.46581858,0.534214,0.44323575,0.48295507,0.49282712
0_3293,0.37488353,0.47989053,0.30882838,0.3495154,0.31743947
0_3294,0.10087845,0.4653753,0.31133562,0.33658823,0.3258027
0_3295,0.17948073,0.3893286,0.25070572,0.29133412,0.28673774
0_3296,0.36117965,0.37606043,0.2369404,0.3091547,0.32052383
0_3297,0.2943809,0.2928421,0.16639224,0.24763156,0.21902795
0_3298,0.25924146,0.31304246,0.1791183,0.336504,0.27745312
0_3299,0.32586524,0.36629912,0.22301526,0.39443532,0.3263316
0_3300,0.35625553,0.34071505,0.2305823,0.39710504,0.3902044
0_3301,0.52925366,0.61867434,0.4440444,0.6156392,0.5231505
0_3302,0.3582754,0.5890753,0.3705286,0.6234059,0.4895708
0_3303,0.1217432,0.2844037,0.13859552,0.2832321,0.24733792
0_3304,0.12594941,0.26523617,0.14248514,0.26057103,0.21883985
0_3305,0.050332606,0.28037474,0.14250295,0.2359093,0.18223798
0_3306,0.06769523,0.36122042,0.196917,0.29251882,0.2670843
0_3307,0.11211221,0.30017596,0.17572671,0.2789552,0.2514152
0_3308,0.24892613,0.29477257,0.20654944,0.3075473,0.31983393
0_3309,0.29170722,0.45366132,0.355874,0.37371266,0.34449852
0_3310,0.3126064,0.5238915,0.45591453,0.5120492,0.5202298
0_3311,0.38291907,0.9000915,0.7447689,0.6603066,0.6594581
0_3312,0.37523434,0.41750872,0.33970255,0.38641247,0.4570213
0_3313,0.5888542,1.037761,0.85088974,0.8661784,0.84748244
0_3314,0.34514195,0.40940452,0.3367613,0.39104682,0.459099
0_3315,0.29640368,0.50257397,0.4182706,0.42470872,0.49286026
0_3316,0.29791188,0.29190546,0.25506628,0.30461377,0.40493214
0_3317,0.29864442,0.40861815,0.28821033,0.3665359,0.4537036
0_3318,0.2463527,0.29991502,0.26087093,0.32188392,0.39144745
0_3319,0.48657733,0.3738984,0.32565153,0.4088965,0.41662985
0_3320,1.0176661,0.9914182,0.7931999,0.88827145,1.0412471
0_3321,0.7240979,0.4614656,0.38841206,0.43096238,0.51958334
0_3322,0.6250265,0.641099,0.5836115,0.5195131,0.6640876
0_3323,0.49722832,0.68955195,0.6321508,0.5506402,0.72465515
0_3324,0.6213143,0.9698866,0.80380356,0.7777049,0.8617539
0_3325,0.3216948,0.7399596,0.4967506,0.51388705,0.5092428
0_3326,0.662146,0.55103093,0.4667632,0.4808428,0.54390967
0_3327,0.3652908,0.71260285,0.58554906,0.6041085,0.7256391
0_3328,0.20476967,0.41364646,0.35240132,0.33571824,0.47236615
0_3329,0.1954014,0.49006197,0.42542267,0.39952064,0.43569094
0_3330,0.26883167,0.582775,0.47498676,0.49863806,0.4692543
0_3331,0.57132816,0.5441265,0.5038987,0.4712459,0.509554
0_3332,0.48352847,0.4199979,0.32562932,0.34308106,0.48651347
0_3333,0.34846532,0.3996399,0.35985023,0.34409863,0.32475817
0_3334,0.3128179,0.45153025,0.39455065,0.42289376,0.49400288
0_3335,0.39428967,0.39116716,0.29948843,0.33810174,0.36446723
0_3336,0.3781523,0.3872602,0.3070497,0.4190786,0.41151637
0_3337,0.3356942,0.37409395,0.306005,0.34288153,0.36745507
0_3338,0.27955484,0.45622423,0.33228382,0.37453815,0.46035278
0_3339,0.49260014,0.59452415,0.5042953,0.45155194,0.62417436
0_3340,0.4876418,0.84378916,0.63250476,0.6176492,0.6125009
0_3341,0.40867177,0.8917739,0.63603354,0.6718599,0.674354
0_3342,0.564708,1.1277473,0.8670467,0.8363409,0.7168891
0_3343,0.5352017,0.5156957,0.41180462,0.50812936,0.4614392
0_3344,0.7158516,0.48870367,0.41816804,0.51402247,0.62324905
0_3345,0.33536047,0.4559561,0.33773953,0.41465145,0.37858063
0_3346,0.10803748,0.26268047,0.23586142,0.29251248,0.25175816
0_3347,0.20441975,0.3687026,0.22517082,0.35377926,0.3403895
0_3348,0.22819354,0.2382157,0.15639406,0.23669288,0.23716177
0_3349,0.119945556,0.2877077,0.19681129,0.3070013,0.2685374
0_3350,0.2138533,0.29487354,0.22908428,0.31444782,0.31957823
0_3351,0.41911298,0.565623,0.43382776,0.4800353,0.5359589
0_3352,0.53666896,0.75617886,0.6266886,0.5768916,0.54404706
0_3353,0.40366116,0.9020306,0.72690684,0.6896567,0.7195711
0_3354,0.5111799,0.9460013,0.8520603,0.6975713,0.70495105
0_3355,0.43875468,0.38928235,0.37399608,0.3243175,0.5165064
0_3356,0.40237215,0.55144095,0.41845787,0.4462571,0.63377523
0_3357,0.23892084,0.28961205,0.23994705,0.23990948,0.3526203
0_3358,0.23123474,0.57549185,0.44344392,0.4394545,0.4985923
0_3359,0.39286292,0.28946707,0.25054166,0.27545115,0.34740725
0_3360,0.41487858,0.5351442,0.4176644,0.480526,0.62986493
0_3361,0.23429924,0.22839916,0.17931673,0.22677459,0.31433812
0_3362,0.13053718,0.29740652,0.18887176,0.27413607,0.35640305
0_3363,0.13495371,0.4407594,0.25469068,0.36403134,0.42245212
0_3364,0.21941744,0.22347313,0.16760129,0.2562877,0.31081146
0_3365,0.54318225,0.34177572,0.26570743,0.3833692,0.37933528
0_3366,0.32858288,0.29126674,0.18442018,0.3265714,0.336649
0_3367,0.14163953,0.19816115,0.093551874,0.19574621,0.20090996
0_3368,0.0756101,0.13057718,0.06435215,0.12527971,0.14475483
0_3369,0.13046873,0.2404423,0.11925301,0.23677133,0.22623274
0_3370,0.0904886,0.40940815,0.23530135,0.33808953,0.30175656
0_3371,0.14668442,0.3122317,0.17928639,0.2704722,0.28413773
0_3372,0.47097307,0.57789874,0.4107151,0.5439114,0.5926361
0_3373,0.36533737,0.3338002,0.2710406,0.34541452,0.43416575
0_3374,0.29512587,0.48888248,0.43995312,0.44094732,0.42981726
0_3375,0.37084427,0.48195493,0.5032093,0.5195537,0.6041116
0_3376,0.42572588,0.38797426,0.34980357,0.3302604,0.3728438
0_3377,0.6133454,0.51708233,0.48798537,0.45371717,0.56575066
0_3378,0.7170511,0.831637,0.65573525,0.75956845,0.853541
0_3379,0.6783911,0.7593187,0.67313313,0.6452366,0.73481715
0_3380,0.29236564,0.2969296,0.2683529,0.30162203,0.42094845
0_3381,0.2257494,0.7906,0.5776112,0.5431268,0.7452908
0_3382,0.14869745,0.31974354,0.2672974,0.27984223,0.3742191
0_3383,0.22961289,0.3313379,0.27660808,0.29440448,0.37950754
0_3384,0.31774718,0.90583944,0.5983785,0.6336829,0.8177171
0_3385,0.40491265,0.71736467,0.5320331,0.5278735,0.5116718
0_3386,0.49411094,0.60462916,0.5346882,0.44506204,0.49975318
0_3387,0.5994557,0.9646206,0.85591537,0.74680275,0.65244246
0_3388,0.6335863,0.6229192,0.5299459,0.6023378,0.48910847
0_3389,0.3987668,0.4979036,0.3640191,0.51898074,0.43471324
0_3390,0.21147992,0.4574636,0.33662814,0.3721871,0.3235308
0_3391,0.22492982,0.44872153,0.36355248,0.35596684,0.3010016
0_3392,0.41393876,0.520779,0.33688092,0.4571807,0.50629973
0_3393,1.0822695,0.7282584,0.5161422,0.59516364,0.64760894
0_3394,0.17210218,0.21845454,0.1543819,0.20729308,0.20311601
0_3395,0.24357465,0.45599365,0.31075197,0.38893604,0.3879708
0_3396,0.12572008,0.45130932,0.31318772,0.32077774,0.3911415
0_3397,0.14562559,0.532158,0.38597682,0.3868325,0.39059928
0_3398,0.23140955,0.5630739,0.40331852,0.47156048,0.5085481
0_3399,0.3525864,0.29995865,0.2505861,0.28192788,0.39449483
0_3400,0.2505814,0.28274685,0.2373694,0.2770513,0.30623236
0_3401,0.37674224,0.65953684,0.544013,0.6132773,0.63236624
0_3402,0.45761597,0.37596166,0.36723962,0.3314052,0.3757013
0_3403,0.89566696,0.6924015,0.58391833,0.55303776,0.55160034
0_3404,0.81303287,0.67769027,0.48736492,0.6841225,0.6370554
0_3405,0.46901315,0.6417938,0.5025261,0.4777738,0.41810852
0_3406,0.23811126,0.45516324,0.40554962,0.39613122,0.34890217
0_3407,0.48879826,0.33143443,0.27987546,0.3359005,0.3863296
0_3408,0.46225733,0.56320333,0.39546096,0.51885873,0.5772562
0_3409,0.25039542,0.2881978,0.22013283,0.3211326,0.31499642
0_3410,0.24489415,0.64144546,0.44656438,0.47442815,0.47996414
0_3411,0.18545073,0.5433717,0.4365738,0.46088815,0.53429437
0_3412,0.1380968,0.43311805,0.34455508,0.33678925,0.35118338
0_3413,0.23944004,0.5546028,0.45835948,0.47262317,0.5151124
0_3414,0.31535572,0.7523995,0.54258966,0.6744056,0.6142792
0_3415,0.41311967,1.006259,0.7773652,0.7964315,0.759424
0_3416,0.24966739,0.49430996,0.3701141,0.46428135,0.4667145
0_3417,0.30379367,0.5847086,0.45151794,0.4395976,0.4409356
0_3418,0.19697243,0.55482763,0.43705523,0.43365332,0.43805012
0_3419,0.20697787,0.34562838,0.2449249,0.32833984,0.32804492
0_3420,0.48453915,0.8920601,0.69680226,0.87030375,0.9004494
0_3421,0.4711389,0.49635702,0.39602107,0.5363903,0.49859744
0_3422,0.31495988,0.47793016,0.4447134,0.5112936,0.491974
0_3423,0.36101162,0.4076154,0.32689866,0.3862136,0.33935842
0_3424,0.6585917,0.73282003,0.6034272,0.6653268,0.5374401
0_3425,0.55355054,0.7076626,0.53525245,0.6264292,0.50103986
0_3426,0.49921227,0.5558989,0.4800644,0.47136372,0.44138783
0_3427,0.38568717,0.29409075,0.26710835,0.31336522,0.40392268
0_3428,0.14294583,0.30228564,0.2238216,0.32592192,0.32577586
0_3429,0.16355267,0.2532155,0.15841925,0.29277426,0.3631313
0_3430,0.17018466,0.23859453,0.15984063,0.2844653,0.27862263
0_3431,0.18523729,0.33028734,0.21830842,0.45305595,0.38327837
0_3432,0.19323958,0.61039066,0.4496081,0.59048545,0.5512758
0_3433,0.08509942,0.12349924,0.09391627,0.15157558,0.16919406
0_3434,0.19400465,0.4458966,0.3322459,0.40607384,0.48669365
0_3435,0.36678553,0.54878366,0.38976103,0.53328574,0.6548824
0_3436,0.27618173,0.37601316,0.33972389,0.40447444,0.41059357
0_3437,0.44941148,0.5772126,0.53338385,0.4939295,0.5653668
0_3438,0.62295496,0.5365292,0.5815067,0.45076728,0.4692062
0_3439,0.58840567,0.9091906,0.7733176,0.75314045,0.76246
0_3440,1.1043413,0.8362206,0.7465918,0.63220435,0.701365
0_3441,0.86867875,0.90328026,0.77216625,0.84032655,0.81852305
0_3442,0.40363753,0.38708943,0.33028638,0.35653448,0.3189646
0_3443,0.36230496,0.6229529,0.51519984,0.53963506,0.5372544
0_3444,0.43265128,0.39265817,0.38701534,0.34438947,0.4928277
0_3445,0.34299007,0.27839774,0.26116067,0.28320116,0.33684015
